Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
1530,Airpore Old 2,2,6.643,81.404,0.081605327
1530,Airpore Old 3,3,3.546,32.08,0.11053616
1530,Airpore Medium 1,4,7.342,68.911,0.106543222
1530,Airpore Medium 2,5,5.891,64.687,0.091069303
1533,background,0,5.191,49.572,0.104716372
1533,Airpore Old 1,1,2.96,34.426,0.085981526
1533,Airpore Old 2,2,6.691,81.175,0.082426856
1533,Airpore Old 3,3,3.549,31.255,0.113549832
1533,Airpore Medium 1,4,7.386,69.315,0.106557022
1533,Airpore Medium 2,5,5.944,65.513,0.090730084
1536,background,0,5.169,49.786,0.103824368
1536,Airpore Old 1,1,3.226,34.605,0.093223523
1536,Airpore Old 2,2,6.51,80.821,0.080548372
1536,Airpore Old 3,3,3.714,31.486,0.117957187
1536,Airpore Medium 1,4,7.373,69.887,0.105498877
1536,Airpore Medium 2,5,5.913,65.014,0.090949642
1539,background,0,5.221,49.4,0.105688259
1539,Airpore Old 1,1,2.989,34.36,0.086990687
1539,Airpore Old 2,2,6.35,81.895,0.077538311
1539,Airpore Old 3,3,3.693,31.453,0.117413283
1539,Airpore Medium 1,4,7.481,69.092,0.108275922
1539,Airpore Medium 2,5,5.88,64.909,0.090588362
1542,background,0,5.136,49.892,0.102942355
1542,Airpore Old 1,1,3.137,34.605,0.09065164
1542,Airpore Old 2,2,6.447,81.841,0.078774697
1542,Airpore Old 3,3,3.53,31.873,0.110752047
1542,Airpore Medium 1,4,7.394,69.477,0.106423709
1542,Airpore Medium 2,5,5.75,64.614,0.088990002
1545,background,0,5.173,49.555,0.104389063
1545,Airpore Old 1,1,3.038,34.145,0.088973495
1545,Airpore Old 2,2,6.498,82.04,0.079205266
1545,Airpore Old 3,3,3.47,32.04,0.108302122
1545,Airpore Medium 1,4,7.357,69.019,0.106593836
1545,Airpore Medium 2,5,5.983,63.745,0.093858342
1548,background,0,5.114,49.332,0.103664964
1548,Airpore Old 1,1,3.003,34.435,0.087207783
1548,Airpore Old 2,2,6.671,81.858,0.081494784
1548,Airpore Old 3,3,3.506,32.051,0.109388163
1548,Airpore Medium 1,4,7.507,69.669,0.107752372
1548,Airpore Medium 2,5,5.746,64.888,0.088552583
1551,background,0,5.115,49.441,0.103456645
1551,Airpore Old 1,1,2.989,34.517,0.086595011
1551,Airpore Old 2,2,6.682,80.678,0.082823074
1551,Airpore Old 3,3,3.553,31.501,0.11279007
1551,Airpore Medium 1,4,7.527,69.038,0.109026913
1551,Airpore Medium 2,5,5.813,64.761,0.089760813
1554,background,0,5.125,49.304,0.103946941
1554,Airpore Old 1,1,3.161,33.979,0.093028047
1554,Airpore Old 2,2,6.57,80.897,0.081214384
1554,Airpore Old 3,3,3.645,32.454,0.112312812
1554,Airpore Medium 1,4,7.465,69.241,0.107811846
1554,Airpore Medium 2,5,6.016,64.969,0.092598008
1557,background,0,5.068,48.902,0.103635843
1557,Airpore Old 1,1,2.977,34.489,0.086317377
1557,Airpore Old 2,2,6.629,81.244,0.081593718
1557,Airpore Old 3,3,3.555,31.279,0.113654529
1557,Airpore Medium 1,4,7.433,69.273,0.107300102
1557,Airpore Medium 2,5,5.803,64.706,0.089682564
1560,background,0,5.165,49.121,0.105148511
1560,Airpore Old 1,1,3.142,33.653,0.093364633
1560,Airpore Old 2,2,6.482,80.779,0.080243628
1560,Airpore Old 3,3,3.414,31.472,0.108477377
1560,Airpore Medium 1,4,7.391,68.714,0.107561778
1560,Airpore Medium 2,5,5.797,64.878,0.089352323
1563,background,0,5.108,49.06,0.104117407
1563,Airpore Old 1,1,3.029,33.723,0.089820004
1563,Airpore Old 2,2,6.553,82.125,0.079792998
1563,Airpore Old 3,3,3.455,31.143,0.110939858
1563,Airpore Medium 1,4,7.559,68.266,0.11072862
1563,Airpore Medium 2,5,5.759,65.182,0.088352613
1566,background,0,5.071,48.595,0.1043523
1566,Airpore Old 1,1,3.021,33.288,0.090753425
1566,Airpore Old 2,2,6.497,81.049,0.080161384
1566,Airpore Old 3,3,3.387,31.457,0.107670789
1566,Airpore Medium 1,4,7.53,68.834,0.109393614
1566,Airpore Medium 2,5,5.98,64.803,0.092279678
1569,background,0,5.107,48.963,0.104303249
1569,Airpore Old 1,1,2.981,33.978,0.087733239
1569,Airpore Old 2,2,6.359,80.819,0.078681993
1569,Airpore Old 3,3,3.616,31.449,0.114979809
1569,Airpore Medium 1,4,7.347,69.276,0.106054045
1569,Airpore Medium 2,5,5.907,65.184,0.090620398
1572,background,0,5.083,48.968,0.103802483
1572,Airpore Old 1,1,3.065,34.284,0.089400303
1572,Airpore Old 2,2,6.515,81.111,0.080322028
1572,Airpore Old 3,3,3.666,31.551,0.116192831
1572,Airpore Medium 1,4,7.414,69.434,0.106777659
1572,Airpore Medium 2,5,5.957,65.155,0.091428133
1575,background,0,5.129,48.577,0.105584948
1575,Airpore Old 1,1,2.927,33.821,0.086543863
1575,Airpore Old 2,2,6.543,82.166,0.079631478
1575,Airpore Old 3,3,3.615,31.415,0.115072418
1575,Airpore Medium 1,4,7.519,69.862,0.107626464
1575,Airpore Medium 2,5,5.703,64.906,0.087865529
1578,background,0,5.099,48.969,0.104127101
1578,Airpore Old 1,1,3.098,33.794,0.091673078
1578,Airpore Old 2,2,6.438,79.945,0.080530365
1578,Airpore Old 3,3,3.528,32.072,0.110002494
1578,Airpore Medium 1,4,7.494,68.85,0.108845316
1578,Airpore Medium 2,5,5.666,65.191,0.086913838
1581,background,0,4.981,49.282,0.101071385
1581,Airpore Old 1,1,2.97,33.818,0.087823053
1581,Airpore Old 2,2,6.408,81.852,0.078287641
1581,Airpore Old 3,3,3.606,31.684,0.113811387
1581,Airpore Medium 1,4,7.334,68.95,0.106366933
1581,Airpore Medium 2,5,5.984,65.56,0.091275168
1584,background,0,4.998,48.746,0.10253149
1584,Airpore Old 1,1,2.964,33.745,0.087835235
1584,Airpore Old 2,2,6.307,80.001,0.078836515
1584,Airpore Old 3,3,3.49,31.783,0.10980713
1584,Airpore Medium 1,4,7.295,70.023,0.104180055
1584,Airpore Medium 2,5,5.758,66.034,0.087197504
1587,background,0,5.146,49.676,0.103591271
1587,Airpore Old 1,1,3.007,34.294,0.087682977
1587,Airpore Old 2,2,6.475,81.375,0.079569892
1587,Airpore Old 3,3,3.622,31.434,0.115225552
1587,Airpore Medium 1,4,7.673,70.244,0.109233529
1587,Airpore Medium 2,5,5.909,66.125,0.089361059
1590,background,0,5.122,50.37,0.101687512
1590,Airpore Old 1,1,3.107,34.557,0.089909425
1590,Airpore Old 2,2,6.533,81.907,0.079761193
1590,Airpore Old 3,3,3.664,31.515,0.116262097
1590,Airpore Medium 1,4,7.417,69.226,0.107141825
1590,Airpore Medium 2,5,5.986,65.516,0.091366994
1593,background,0,5.212,50.219,0.10378542
1593,Airpore Old 1,1,3.168,34.392,0.092114445
1593,Airpore Old 2,2,6.656,81.76,0.081409002
1593,Airpore Old 3,3,3.625,31.585,0.114769669
1593,Airpore Medium 1,4,7.627,69.672,0.109470088
1593,Airpore Medium 2,5,5.773,65.783,0.087758235
1596,background,0,5.133,49.955,0.102752477
1596,Airpore Old 1,1,2.981,34.62,0.086106297
1596,Airpore Old 2,2,6.593,82.268,0.080140516
1596,Airpore Old 3,3,3.571,31.866,0.112063014
1596,Airpore Medium 1,4,7.235,69.179,0.104583761
1596,Airpore Medium 2,5,6.117,65.14,0.093905434
1599,background,0,5.215,49.526,0.105298227
1599,Airpore Old 1,1,3.001,34.057,0.08811698
1599,Airpore Old 2,2,6.774,80.689,0.083951964
1599,Airpore Old 3,3,3.75,31.591,0.118704694
1599,Airpore Medium 1,4,7.171,69.438,0.103271984
1599,Airpore Medium 2,5,5.945,65.547,0.090698278
1602,background,0,5.108,49.916,0.102331918
1602,Airpore Old 1,1,2.92,34.436,0.084794982
1602,Airpore Old 2,2,6.493,81.776,0.079399824
1602,Airpore Old 3,3,3.446,31.888,0.10806573
1602,Airpore Medium 1,4,7.368,69.938,0.105350453
1602,Airpore Medium 2,5,5.871,64.486,0.091043017
1605,background,0,5.039,49.48,0.101839127
1605,Airpore Old 1,1,3.064,34.837,0.087952464
1605,Airpore Old 2,2,6.489,81.616,0.079506469
1605,Airpore Old 3,3,3.494,31.447,0.111107578
1605,Airpore Medium 1,4,7.598,69.677,0.109046027
1605,Airpore Medium 2,5,5.839,65.535,0.089097429
1608,background,0,5.057,49.687,0.101777125
1608,Airpore Old 1,1,3.029,34.472,0.087868415
1608,Airpore Old 2,2,6.605,81.064,0.081478832
1608,Airpore Old 3,3,3.426,30.956,0.110673214
1608,Airpore Medium 1,4,7.61,68.409,0.111242673
1608,Airpore Medium 2,5,5.886,65.74,0.08953453
1611,background,0,5.158,49.739,0.103701321
1611,Airpore Old 1,1,3.175,34.675,0.091564528
1611,Airpore Old 2,2,6.588,80.922,0.08141173
1611,Airpore Old 3,3,3.447,31.646,0.108923719
1611,Airpore Medium 1,4,7.339,68.922,0.106482691
1611,Airpore Medium 2,5,5.956,64.708,0.09204426
1614,background,0,5.156,49.799,0.103536216
1614,Airpore Old 1,1,3.133,34.839,0.089927954
1614,Airpore Old 2,2,6.399,80.797,0.079198485
1614,Airpore Old 3,3,3.588,31.402,0.114260238
1614,Airpore Medium 1,4,7.56,70.004,0.107993829
1614,Airpore Medium 2,5,5.852,65.043,0.08997125
1617,background,0,5.099,49.246,0.103541404
1617,Airpore Old 1,1,3.05,34.038,0.089605735
1617,Airpore Old 2,2,6.454,81.459,0.079230042
1617,Airpore Old 3,3,3.607,31.723,0.113702992
1617,Airpore Medium 1,4,7.261,69.808,0.104013867
1617,Airpore Medium 2,5,5.763,65.026,0.088626088
1620,background,0,5.161,49.352,0.104575296
1620,Airpore Old 1,1,2.98,34.133,0.08730554
1620,Airpore Old 2,2,6.54,81.154,0.080587525
1620,Airpore Old 3,3,3.525,31.649,0.111377927
1620,Airpore Medium 1,4,7.591,70.074,0.108328339
1620,Airpore Medium 2,5,5.86,65.342,0.089681981
1623,background,0,5.159,49.858,0.103473866
1623,Airpore Old 1,1,3.027,34.519,0.087690837
1623,Airpore Old 2,2,6.475,80.994,0.079944193
1623,Airpore Old 3,3,3.54,31.817,0.111261275
1623,Airpore Medium 1,4,7.554,69.721,0.108346122
1623,Airpore Medium 2,5,5.755,65.472,0.087900171
1626,background,0,5.159,49.51,0.104201171
1626,Airpore Old 1,1,3.087,33.677,0.091664935
1626,Airpore Old 2,2,6.456,81.439,0.079274058
1626,Airpore Old 3,3,3.646,31.494,0.115768083
1626,Airpore Medium 1,4,7.459,70.426,0.105912589
1626,Airpore Medium 2,5,5.656,64.504,0.087684485
1629,background,0,5.121,49.623,0.103198114
1629,Airpore Old 1,1,3.016,34.069,0.088526226
1629,Airpore Old 2,2,6.491,81.087,0.080049823
1629,Airpore Old 3,3,3.49,31.208,0.1118303
1629,Airpore Medium 1,4,7.355,70.19,0.104787007
1629,Airpore Medium 2,5,5.873,65.205,0.09006978
1632,background,0,5.138,49.809,0.103154048
1632,Airpore Old 1,1,3.056,33.65,0.090817236
1632,Airpore Old 2,2,6.643,81.556,0.081453235
1632,Airpore Old 3,3,3.604,31.295,0.115162166
1632,Airpore Medium 1,4,7.438,69.465,0.107075506
1632,Airpore Medium 2,5,5.679,65.129,0.08719618
1635,background,0,5.145,49.64,0.103646253
1635,Airpore Old 1,1,3.193,34.47,0.092631274
1635,Airpore Old 2,2,6.456,81.823,0.07890202
1635,Airpore Old 3,3,3.483,31.307,0.111253074
1635,Airpore Medium 1,4,7.732,69.108,0.11188285
1635,Airpore Medium 2,5,5.962,65.601,0.090882761
1638,background,0,5.05,49.475,0.102071753
1638,Airpore Old 1,1,3.177,34.267,0.092713106
1638,Airpore Old 2,2,6.534,80.912,0.0807544
1638,Airpore Old 3,3,3.671,31.706,0.115782502
1638,Airpore Medium 1,4,7.571,70.169,0.10789665
1638,Airpore Medium 2,5,5.991,65.442,0.091546713
1641,background,0,5.095,49.658,0.102601796
1641,Airpore Old 1,1,3.011,33.912,0.088788629
1641,Airpore Old 2,2,6.546,81.974,0.079854588
1641,Airpore Old 3,3,3.587,31.414,0.114184758
1641,Airpore Medium 1,4,7.345,69.758,0.105292583
1641,Airpore Medium 2,5,5.876,65.415,0.089826492
1644,background,0,5.046,49.493,0.101953812
1644,Airpore Old 1,1,3.015,34.356,0.087757597
1644,Airpore Old 2,2,6.591,81.635,0.080737429
1644,Airpore Old 3,3,3.47,31.983,0.108495138
1644,Airpore Medium 1,4,7.476,69.407,0.107712479
1644,Airpore Medium 2,5,5.936,65.427,0.09072707
1647,background,0,5.076,49.52,0.102504039
1647,Airpore Old 1,1,3.009,33.859,0.088868543
1647,Airpore Old 2,2,6.367,80.77,0.078828773
1647,Airpore Old 3,3,3.457,31.215,0.110748038
1647,Airpore Medium 1,4,7.546,69.012,0.109343303
1647,Airpore Medium 2,5,5.839,65.311,0.08940301
1650,background,0,5.156,49.632,0.103884591
1650,Airpore Old 1,1,2.984,33.481,0.089125175
1650,Airpore Old 2,2,6.593,80.455,0.08194643
1650,Airpore Old 3,3,3.474,31.063,0.111837234
1650,Airpore Medium 1,4,7.632,69.289,0.110147354
1650,Airpore Medium 2,5,5.868,64.785,0.090576522
1653,background,0,5.043,49.438,0.102006554
1653,Airpore Old 1,1,3.119,34.301,0.090930294
1653,Airpore Old 2,2,6.523,81.102,0.080429583
1653,Airpore Old 3,3,3.504,31.319,0.111880967
1653,Airpore Medium 1,4,7.467,68.987,0.108237784
1653,Airpore Medium 2,5,5.714,65.513,0.087219331
1656,background,0,5.088,48.979,0.103881255
1656,Airpore Old 1,1,3.001,33.845,0.088668932
1656,Airpore Old 2,2,6.5,80.283,0.080963591
1656,Airpore Old 3,3,3.498,31.222,0.112036385
1656,Airpore Medium 1,4,7.352,68.671,0.107061205
1656,Airpore Medium 2,5,5.784,64.844,0.089198692
1659,background,0,4.954,48.826,0.101462336
1659,Airpore Old 1,1,3.167,33.716,0.093931664
1659,Airpore Old 2,2,6.401,81.077,0.07894964
1659,Airpore Old 3,3,3.593,31.337,0.114656795
1659,Airpore Medium 1,4,7.292,69.39,0.105087188
1659,Airpore Medium 2,5,5.95,64.981,0.091565227
1662,background,0,5.041,49.243,0.10236988
1662,Airpore Old 1,1,3.057,34.122,0.089590294
1662,Airpore Old 2,2,6.242,81.616,0.076480102
1662,Airpore Old 3,3,3.53,30.943,0.114080729
1662,Airpore Medium 1,4,7.3,69.972,0.104327445
1662,Airpore Medium 2,5,5.756,65.824,0.087445309
1665,background,0,5.053,49.038,0.103042538
1665,Airpore Old 1,1,3.053,33.918,0.090011203
1665,Airpore Old 2,2,6.444,80.355,0.080194139
1665,Airpore Old 3,3,3.501,31.687,0.11048695
1665,Airpore Medium 1,4,7.171,70.281,0.102033266
1665,Airpore Medium 2,5,5.921,65.544,0.090336263
1668,background,0,4.94,48.579,0.101690031
1668,Airpore Old 1,1,2.917,33.498,0.087079826
1668,Airpore Old 2,2,6.43,80.795,0.079584133
1668,Airpore Old 3,3,3.462,31.799,0.108871348
1668,Airpore Medium 1,4,7.668,69.836,0.109800103
1668,Airpore Medium 2,5,5.703,65.089,0.087618492
1671,background,0,5.08,48.591,0.104546109
1671,Airpore Old 1,1,3.027,33.364,0.090726532
1671,Airpore Old 2,2,6.511,80.566,0.080815729
1671,Airpore Old 3,3,3.603,31.282,0.115178058
1671,Airpore Medium 1,4,7.498,70.017,0.107088279
1671,Airpore Medium 2,5,5.831,64.546,0.090338673
1674,background,0,4.957,48.742,0.10169874
1674,Airpore Old 1,1,2.956,33.229,0.08895844
1674,Airpore Old 2,2,6.255,81.009,0.077213643
1674,Airpore Old 3,3,3.47,30.993,0.111960765
1674,Airpore Medium 1,4,7.672,69.556,0.110299615
1674,Airpore Medium 2,5,5.798,65.533,0.088474509
1677,background,0,5.014,48.388,0.103620732
1677,Airpore Old 1,1,2.819,33.333,0.084570846
1677,Airpore Old 2,2,6.61,79.199,0.08346065
1677,Airpore Old 3,3,3.427,31.773,0.107858874
1677,Airpore Medium 1,4,7.456,69.51,0.107265142
1677,Airpore Medium 2,5,5.907,65.491,0.090195599
1680,background,0,4.922,48.371,0.101755184
1680,Airpore Old 1,1,3.006,32.934,0.091273456
1680,Airpore Old 2,2,6.465,80.693,0.080118474
1680,Airpore Old 3,3,3.703,31.164,0.118823001
1680,Airpore Medium 1,4,7.357,70.059,0.10501149
1680,Airpore Medium 2,5,5.672,65.451,0.08666025
1683,background,0,4.908,48.205,0.101815164
1683,Airpore Old 1,1,2.973,33.578,0.088540116
1683,Airpore Old 2,2,6.413,80.08,0.080082418
1683,Airpore Old 3,3,3.535,31.137,0.113530526
1683,Airpore Medium 1,4,7.365,69.268,0.106326153
1683,Airpore Medium 2,5,5.945,65.415,0.090881296
1686,background,0,4.908,48.474,0.101250155
1686,Airpore Old 1,1,2.97,33.83,0.087791901
1686,Airpore Old 2,2,6.425,79.796,0.08051782
1686,Airpore Old 3,3,3.506,31.73,0.1104948
1686,Airpore Medium 1,4,7.428,70.242,0.105748697
1686,Airpore Medium 2,5,5.766,65.655,0.08782271
1689,background,0,5.019,48.446,0.103599884
1689,Airpore Old 1,1,2.892,32.722,0.088380906
1689,Airpore Old 2,2,6.346,79.616,0.079707596
1689,Airpore Old 3,3,3.478,31.309,0.111086269
1689,Airpore Medium 1,4,7.439,69.266,0.107397569
1689,Airpore Medium 2,5,5.939,65.228,0.091049856
1692,background,0,4.888,47.612,0.102663194
1692,Airpore Old 1,1,3.088,32.651,0.09457597
1692,Airpore Old 2,2,6.301,80.261,0.078506373
1692,Airpore Old 3,3,3.528,30.98,0.113879923
1692,Airpore Medium 1,4,7.198,69.059,0.104229717
1692,Airpore Medium 2,5,5.768,65.19,0.088479828
1695,background,0,4.841,47.231,0.102496242
1695,Airpore Old 1,1,2.98,32.682,0.09118169
1695,Airpore Old 2,2,6.225,79.131,0.078667021
1695,Airpore Old 3,3,3.467,30.503,0.113660951
1695,Airpore Medium 1,4,7.393,69.431,0.106479814
1695,Airpore Medium 2,5,5.771,65.517,0.088084009
1698,background,0,4.877,46.991,0.103785831
1698,Airpore Old 1,1,2.874,32.18,0.089310131
1698,Airpore Old 2,2,6.395,80.48,0.079460736
1698,Airpore Old 3,3,3.307,30.557,0.108223975
1698,Airpore Medium 1,4,7.459,68.799,0.108417274
1698,Airpore Medium 2,5,5.716,64.776,0.088242559
1701,background,0,4.923,47.554,0.103524414
1701,Airpore Old 1,1,2.856,32.302,0.088415578
1701,Airpore Old 2,2,6.24,80.002,0.07799805
1701,Airpore Old 3,3,3.315,31.139,0.106458139
1701,Airpore Medium 1,4,7.358,69.31,0.106160727
1701,Airpore Medium 2,5,5.719,64.71,0.088378921
1704,background,0,4.958,47.452,0.104484532
1704,Airpore Old 1,1,2.867,32.564,0.08804201
1704,Airpore Old 2,2,6.337,79.554,0.079656585
1704,Airpore Old 3,3,3.441,31.109,0.110611077
1704,Airpore Medium 1,4,7.345,69.019,0.106419971
1704,Airpore Medium 2,5,5.76,64.829,0.088849126
1707,background,0,4.831,47.521,0.101660319
1707,Airpore Old 1,1,2.981,32.917,0.090561108
1707,Airpore Old 2,2,6.136,80.829,0.075913348
1707,Airpore Old 3,3,3.385,31.655,0.106934134
1707,Airpore Medium 1,4,7.226,69.708,0.103660986
1707,Airpore Medium 2,5,5.683,64.585,0.087992568
1710,background,0,4.838,47.684,0.101459609
1710,Airpore Old 1,1,2.724,32.643,0.083448212
1710,Airpore Old 2,2,6.237,81.03,0.076971492
1710,Airpore Old 3,3,3.44,31.075,0.11069992
1710,Airpore Medium 1,4,7.356,70.473,0.104380401
1710,Airpore Medium 2,5,5.779,64.656,0.089380723
1713,background,0,4.778,47.677,0.100216037
1713,Airpore Old 1,1,2.695,32.261,0.083537398
1713,Airpore Old 2,2,6.074,78.607,0.077270472
1713,Airpore Old 3,3,3.562,32.041,0.111170063
1713,Airpore Medium 1,4,7.197,70.06,0.102726235
1713,Airpore Medium 2,5,5.726,65.42,0.08752675
1716,background,0,4.798,47.463,0.10108927
1716,Airpore Old 1,1,2.823,32.379,0.087186139
1716,Airpore Old 2,2,6.207,79.887,0.077697247
1716,Airpore Old 3,3,3.527,31.354,0.112489634
1716,Airpore Medium 1,4,7.578,68.958,0.109892978
1716,Airpore Medium 2,5,5.963,64.176,0.092916355
1719,background,0,4.75,46.957,0.101156377
1719,Airpore Old 1,1,2.899,32.169,0.090117815
1719,Airpore Old 2,2,6.046,79.907,0.075662958
1719,Airpore Old 3,3,3.48,31.238,0.111402779
1719,Airpore Medium 1,4,7.255,70.295,0.10320791
1719,Airpore Medium 2,5,5.664,65.271,0.08677667
1722,background,0,4.783,47.121,0.101504637
1722,Airpore Old 1,1,2.977,32.411,0.091851532
1722,Airpore Old 2,2,6.307,79.616,0.079217745
1722,Airpore Old 3,3,3.5,31.352,0.111635621
1722,Airpore Medium 1,4,7.413,69.58,0.106539235
1722,Airpore Medium 2,5,5.978,65.46,0.091322945
1725,background,0,4.777,47.083,0.101459125
1725,Airpore Old 1,1,2.767,31.614,0.087524514
1725,Airpore Old 2,2,6.213,79.549,0.078102805
1725,Airpore Old 3,3,3.54,31.365,0.112864658
1725,Airpore Medium 1,4,7.332,69.178,0.105987453
1725,Airpore Medium 2,5,5.716,65.291,0.087546522
1728,background,0,4.785,46.872,0.102086534
1728,Airpore Old 1,1,2.965,32.669,0.090758823
1728,Airpore Old 2,2,6.276,79.389,0.079053773
1728,Airpore Old 3,3,3.36,30.89,0.108773066
1728,Airpore Medium 1,4,7.394,70.143,0.105413227
1728,Airpore Medium 2,5,5.799,64.08,0.090496255
1731,background,0,4.757,46.803,0.101638784
1731,Airpore Old 1,1,2.829,32.248,0.087726371
1731,Airpore Old 2,2,5.96,79.896,0.074596976
1731,Airpore Old 3,3,3.341,31.355,0.106553979
1731,Airpore Medium 1,4,7.455,69.327,0.107533861
1731,Airpore Medium 2,5,5.665,63.956,0.088576521
1734,background,0,4.774,46.901,0.101788874
1734,Airpore Old 1,1,2.957,31.928,0.092614633
1734,Airpore Old 2,2,6.055,80.036,0.075653456
1734,Airpore Old 3,3,3.603,31.146,0.115680986
1734,Airpore Medium 1,4,7.486,69.643,0.107491062
1734,Airpore Medium 2,5,5.727,64.467,0.088836149
1737,background,0,4.818,46.304,0.104051486
1737,Airpore Old 1,1,2.87,32.379,0.088637697
1737,Airpore Old 2,2,6.337,79.027,0.080187784
1737,Airpore Old 3,3,3.252,30.869,0.105348408
1737,Airpore Medium 1,4,7.599,69.221,0.109778824
1737,Airpore Medium 2,5,5.881,64.571,0.091078038
1740,background,0,4.759,45.892,0.103699991
1740,Airpore Old 1,1,3.009,31.827,0.09454237
1740,Airpore Old 2,2,5.854,78.599,0.074479319
1740,Airpore Old 3,3,3.465,30.962,0.111911375
1740,Airpore Medium 1,4,7.311,68.764,0.106320168
1740,Airpore Medium 2,5,5.752,63.983,0.089898879
1743,background,0,4.79,46.081,0.103947397
1743,Airpore Old 1,1,2.891,31.033,0.093158895
1743,Airpore Old 2,2,6.178,79.044,0.078159
1743,Airpore Old 3,3,3.426,30.595,0.111979082
1743,Airpore Medium 1,4,7.457,69.017,0.108045844
1743,Airpore Medium 2,5,5.9,64.645,0.091267693
1746,background,0,4.828,46.142,0.104633523
1746,Airpore Old 1,1,2.853,31.296,0.09116181
1746,Airpore Old 2,2,6.093,79.407,0.076731271
1746,Airpore Old 3,3,3.451,30.462,0.113288688
1746,Airpore Medium 1,4,7.431,69.096,0.107546023
1746,Airpore Medium 2,5,5.812,64.457,0.09016864
1749,background,0,4.648,46.219,0.100564703
1749,Airpore Old 1,1,2.864,31.676,0.090415456
1749,Airpore Old 2,2,6.386,79.202,0.080629277
1749,Airpore Old 3,3,3.413,31.054,0.109905326
1749,Airpore Medium 1,4,7.095,69.642,0.101878177
1749,Airpore Medium 2,5,5.739,64.409,0.089102455
1752,background,0,4.797,46.665,0.102796528
1752,Airpore Old 1,1,3.067,32.103,0.095536243
1752,Airpore Old 2,2,6.143,80.112,0.076680148
1752,Airpore Old 3,3,3.365,31.315,0.10745649
1752,Airpore Medium 1,4,7.467,69.598,0.107287566
1752,Airpore Medium 2,5,5.726,65.282,0.087711774
1755,background,0,4.785,46.377,0.103176143
1755,Airpore Old 1,1,2.87,31.635,0.090722301
1755,Airpore Old 2,2,6.072,79.948,0.075949367
1755,Airpore Old 3,3,3.291,30.854,0.106663642
1755,Airpore Medium 1,4,7.323,69.009,0.106116593
1755,Airpore Medium 2,5,5.68,65.396,0.086855465
1758,background,0,4.692,46.418,0.101081477
1758,Airpore Old 1,1,2.902,31.734,0.091447659
1758,Airpore Old 2,2,6.223,79.741,0.078040155
1758,Airpore Old 3,3,3.352,30.523,0.109818825
1758,Airpore Medium 1,4,7.403,69.782,0.10608753
1758,Airpore Medium 2,5,5.933,64.527,0.091946007
1761,background,0,4.637,45.847,0.101140751
