"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"6713",3,1068.017,7.834,0,39,1,672,2013,"CFP","Airpore Young 2"
"6714",4,1068.017,8.748,0,40,1,672,2013,"CFP","Airpore old 2"
"6715",5,2248.08,6.511,0,31,1,672,2013,"CFP","Background"
"6716",1,1068.017,40.863,7,221,2,672,2013,"RFP","Airpore Old 1"
"6717",2,1068.017,40.616,7,105,2,672,2013,"RFP","Airpore Young 1"
"6718",3,1068.017,38.824,0,108,2,672,2013,"RFP","Airpore Young 2"
"6719",4,1068.017,38.629,3,124,2,672,2013,"RFP","Airpore old 2"
"6720",5,2248.08,47.103,7,255,2,672,2013,"RFP","Background"
"6721",1,1068.017,8.53,0,46,1,673,2016,"CFP","Airpore Old 1"
"6722",2,1068.017,8.307,0,35,1,673,2016,"CFP","Airpore Young 1"
"6723",3,1068.017,8.165,0,36,1,673,2016,"CFP","Airpore Young 2"
"6724",4,1068.017,8.751,0,32,1,673,2016,"CFP","Airpore old 2"
"6725",5,2248.08,6.473,0,31,1,673,2016,"CFP","Background"
"6726",1,1068.017,40.586,3,255,2,673,2016,"RFP","Airpore Old 1"
"6727",2,1068.017,41.172,7,103,2,673,2016,"RFP","Airpore Young 1"
"6728",3,1068.017,38.756,3,141,2,673,2016,"RFP","Airpore Young 2"
"6729",4,1068.017,38.807,3,133,2,673,2016,"RFP","Airpore old 2"
"6730",5,2248.08,46.733,7,255,2,673,2016,"RFP","Background"
"6731",1,1068.017,8.482,0,43,1,674,2019,"CFP","Airpore Old 1"
"6732",2,1068.017,8.202,0,43,1,674,2019,"CFP","Airpore Young 1"
"6733",3,1068.017,8.041,0,39,1,674,2019,"CFP","Airpore Young 2"
"6734",4,1068.017,8.766,0,40,1,674,2019,"CFP","Airpore old 2"
"6735",5,2248.08,6.616,0,46,1,674,2019,"CFP","Background"
"6736",1,1068.017,40.69,3,255,2,674,2019,"RFP","Airpore Old 1"
"6737",2,1068.017,40.475,7,116,2,674,2019,"RFP","Airpore Young 1"
"6738",3,1068.017,38.573,7,112,2,674,2019,"RFP","Airpore Young 2"
"6739",4,1068.017,38.847,3,108,2,674,2019,"RFP","Airpore old 2"
"6740",5,2248.08,46.99,3,241,2,674,2019,"RFP","Background"
"6741",1,1068.017,8.395,0,46,1,675,2022,"CFP","Airpore Old 1"
"6742",2,1068.017,8.388,0,35,1,675,2022,"CFP","Airpore Young 1"
"6743",3,1068.017,7.9,0,41,1,675,2022,"CFP","Airpore Young 2"
"6744",4,1068.017,8.735,0,43,1,675,2022,"CFP","Airpore old 2"
"6745",5,2248.08,6.467,0,39,1,675,2022,"CFP","Background"
"6746",1,1068.017,40.61,3,253,2,675,2022,"RFP","Airpore Old 1"
"6747",2,1068.017,40.634,7,103,2,675,2022,"RFP","Airpore Young 1"
"6748",3,1068.017,38.679,3,107,2,675,2022,"RFP","Airpore Young 2"
"6749",4,1068.017,38.601,3,104,2,675,2022,"RFP","Airpore old 2"
"6750",5,2248.08,46.799,3,250,2,675,2022,"RFP","Background"
"6751",1,1068.017,8.495,0,62,1,676,2025,"CFP","Airpore Old 1"
"6752",2,1068.017,8.375,0,32,1,676,2025,"CFP","Airpore Young 1"
"6753",3,1068.017,7.904,0,34,1,676,2025,"CFP","Airpore Young 2"
"6754",4,1068.017,8.7,0,37,1,676,2025,"CFP","Airpore old 2"
"6755",5,2248.08,6.558,0,48,1,676,2025,"CFP","Background"
"6756",1,1068.017,41.042,7,255,2,676,2025,"RFP","Airpore Old 1"
"6757",2,1068.017,40.539,11,108,2,676,2025,"RFP","Airpore Young 1"
"6758",3,1068.017,38.719,0,145,2,676,2025,"RFP","Airpore Young 2"
"6759",4,1068.017,38.919,7,96,2,676,2025,"RFP","Airpore old 2"
"6760",5,2248.08,46.46,7,255,2,676,2025,"RFP","Background"
"6761",1,1068.017,8.555,0,43,1,677,2028,"CFP","Airpore Old 1"
"6762",2,1068.017,8.444,0,36,1,677,2028,"CFP","Airpore Young 1"
"6763",3,1068.017,8.129,0,44,1,677,2028,"CFP","Airpore Young 2"
"6764",4,1068.017,8.69,0,38,1,677,2028,"CFP","Airpore old 2"
"6765",5,2248.08,6.55,0,35,1,677,2028,"CFP","Background"
"6766",1,1068.017,40.907,7,209,2,677,2028,"RFP","Airpore Old 1"
"6767",2,1068.017,40.689,3,121,2,677,2028,"RFP","Airpore Young 1"
"6768",3,1068.017,39.006,3,99,2,677,2028,"RFP","Airpore Young 2"
"6769",4,1068.017,38.653,7,155,2,677,2028,"RFP","Airpore old 2"
"6770",5,2248.08,46.618,7,226,2,677,2028,"RFP","Background"
"6771",1,1068.017,8.528,0,52,1,678,2031,"CFP","Airpore Old 1"
"6772",2,1068.017,8.315,0,36,1,678,2031,"CFP","Airpore Young 1"
"6773",3,1068.017,7.869,0,35,1,678,2031,"CFP","Airpore Young 2"
"6774",4,1068.017,8.693,0,36,1,678,2031,"CFP","Airpore old 2"
"6775",5,2248.08,6.654,0,36,1,678,2031,"CFP","Background"
"6776",1,1068.017,40.317,3,255,2,678,2031,"RFP","Airpore Old 1"
"6777",2,1068.017,40.674,7,210,2,678,2031,"RFP","Airpore Young 1"
"6778",3,1068.017,39.244,7,118,2,678,2031,"RFP","Airpore Young 2"
"6779",4,1068.017,38.679,7,95,2,678,2031,"RFP","Airpore old 2"
"6780",5,2248.08,46.429,3,255,2,678,2031,"RFP","Background"
"6781",1,1068.017,8.749,0,36,1,679,2034,"CFP","Airpore Old 1"
"6782",2,1068.017,8.278,0,41,1,679,2034,"CFP","Airpore Young 1"
"6783",3,1068.017,7.971,0,39,1,679,2034,"CFP","Airpore Young 2"
"6784",4,1068.017,8.783,0,47,1,679,2034,"CFP","Airpore old 2"
"6785",5,2248.08,6.432,0,35,1,679,2034,"CFP","Background"
"6786",1,1068.017,40.861,3,255,2,679,2034,"RFP","Airpore Old 1"
"6787",2,1068.017,40.576,3,112,2,679,2034,"RFP","Airpore Young 1"
"6788",3,1068.017,39.051,3,137,2,679,2034,"RFP","Airpore Young 2"
"6789",4,1068.017,38.782,3,99,2,679,2034,"RFP","Airpore old 2"
"6790",5,2248.08,46.334,3,233,2,679,2034,"RFP","Background"
"6791",1,1068.017,8.559,0,43,1,680,2037,"CFP","Airpore Old 1"
"6792",2,1068.017,8.308,0,42,1,680,2037,"CFP","Airpore Young 1"
"6793",3,1068.017,7.93,0,35,1,680,2037,"CFP","Airpore Young 2"
"6794",4,1068.017,8.737,0,35,1,680,2037,"CFP","Airpore old 2"
"6795",5,2248.08,6.633,0,39,1,680,2037,"CFP","Background"
"6796",1,1068.017,40.478,7,255,2,680,2037,"RFP","Airpore Old 1"
"6797",2,1068.017,40.36,3,129,2,680,2037,"RFP","Airpore Young 1"
"6798",3,1068.017,38.246,3,108,2,680,2037,"RFP","Airpore Young 2"
"6799",4,1068.017,38.461,7,100,2,680,2037,"RFP","Airpore old 2"
"6800",5,2248.08,46.295,0,253,2,680,2037,"RFP","Background"
"6801",1,1068.017,8.477,0,43,1,681,2040,"CFP","Airpore Old 1"
"6802",2,1068.017,8.365,0,35,1,681,2040,"CFP","Airpore Young 1"
"6803",3,1068.017,7.833,0,31,1,681,2040,"CFP","Airpore Young 2"
"6804",4,1068.017,8.907,0,39,1,681,2040,"CFP","Airpore old 2"
"6805",5,2248.08,6.455,0,43,1,681,2040,"CFP","Background"
"6806",1,1068.017,40.579,7,255,2,681,2040,"RFP","Airpore Old 1"
"6807",2,1068.017,40.126,7,126,2,681,2040,"RFP","Airpore Young 1"
"6808",3,1068.017,38.64,3,124,2,681,2040,"RFP","Airpore Young 2"
"6809",4,1068.017,38.647,7,91,2,681,2040,"RFP","Airpore old 2"
"6810",5,2248.08,46.532,0,255,2,681,2040,"RFP","Background"
"6811",1,1068.017,8.559,0,48,1,682,2043,"CFP","Airpore Old 1"
"6812",2,1068.017,8.435,0,46,1,682,2043,"CFP","Airpore Young 1"
"6813",3,1068.017,7.836,0,39,1,682,2043,"CFP","Airpore Young 2"
"6814",4,1068.017,8.694,0,40,1,682,2043,"CFP","Airpore old 2"
"6815",5,2248.08,6.482,0,36,1,682,2043,"CFP","Background"
"6816",1,1068.017,40.799,7,255,2,682,2043,"RFP","Airpore Old 1"
"6817",2,1068.017,40.53,7,111,2,682,2043,"RFP","Airpore Young 1"
"6818",3,1068.017,38.538,3,132,2,682,2043,"RFP","Airpore Young 2"
"6819",4,1068.017,38.232,7,107,2,682,2043,"RFP","Airpore old 2"
"6820",5,2248.08,46.343,7,255,2,682,2043,"RFP","Background"
"6821",1,1068.017,8.598,0,39,1,683,2046,"CFP","Airpore Old 1"
"6822",2,1068.017,8.466,0,50,1,683,2046,"CFP","Airpore Young 1"
"6823",3,1068.017,7.863,0,31,1,683,2046,"CFP","Airpore Young 2"
"6824",4,1068.017,9.013,0,43,1,683,2046,"CFP","Airpore old 2"
"6825",5,2248.08,6.54,0,27,1,683,2046,"CFP","Background"
"6826",1,1068.017,40.006,3,255,2,683,2046,"RFP","Airpore Old 1"
"6827",2,1068.017,40.446,7,99,2,683,2046,"RFP","Airpore Young 1"
"6828",3,1068.017,38.253,3,104,2,683,2046,"RFP","Airpore Young 2"
"6829",4,1068.017,38.39,3,116,2,683,2046,"RFP","Airpore old 2"
"6830",5,2248.08,46.218,3,255,2,683,2046,"RFP","Background"
"6831",1,1068.017,8.917,0,47,1,684,2049,"CFP","Airpore Old 1"
"6832",2,1068.017,8.318,0,35,1,684,2049,"CFP","Airpore Young 1"
"6833",3,1068.017,7.89,0,35,1,684,2049,"CFP","Airpore Young 2"
"6834",4,1068.017,8.628,0,43,1,684,2049,"CFP","Airpore old 2"
"6835",5,2248.08,6.555,0,39,1,684,2049,"CFP","Background"
"6836",1,1068.017,40.779,7,255,2,684,2049,"RFP","Airpore Old 1"
"6837",2,1068.017,40.475,7,112,2,684,2049,"RFP","Airpore Young 1"
"6838",3,1068.017,38.426,0,102,2,684,2049,"RFP","Airpore Young 2"
"6839",4,1068.017,38.28,7,115,2,684,2049,"RFP","Airpore old 2"
"6840",5,2248.08,46.167,7,233,2,684,2049,"RFP","Background"
"6841",1,1068.017,8.829,0,44,1,685,2052,"CFP","Airpore Old 1"
"6842",2,1068.017,8.539,0,46,1,685,2052,"CFP","Airpore Young 1"
"6843",3,1068.017,7.972,0,42,1,685,2052,"CFP","Airpore Young 2"
"6844",4,1068.017,8.655,0,46,1,685,2052,"CFP","Airpore old 2"
"6845",5,2248.08,6.513,0,35,1,685,2052,"CFP","Background"
"6846",1,1068.017,39.957,7,255,2,685,2052,"RFP","Airpore Old 1"
"6847",2,1068.017,39.967,7,105,2,685,2052,"RFP","Airpore Young 1"
"6848",3,1068.017,38.459,0,104,2,685,2052,"RFP","Airpore Young 2"
"6849",4,1068.017,38.533,3,129,2,685,2052,"RFP","Airpore old 2"
"6850",5,2248.08,46.131,7,223,2,685,2052,"RFP","Background"
"6851",1,1068.017,8.747,0,39,1,686,2055,"CFP","Airpore Old 1"
"6852",2,1068.017,8.458,0,36,1,686,2055,"CFP","Airpore Young 1"
"6853",3,1068.017,8.019,0,43,1,686,2055,"CFP","Airpore Young 2"
"6854",4,1068.017,8.746,0,39,1,686,2055,"CFP","Airpore old 2"
"6855",5,2248.08,6.554,0,44,1,686,2055,"CFP","Background"
"6856",1,1068.017,40.358,7,255,2,686,2055,"RFP","Airpore Old 1"
"6857",2,1068.017,40.525,7,138,2,686,2055,"RFP","Airpore Young 1"
"6858",3,1068.017,38.82,3,108,2,686,2055,"RFP","Airpore Young 2"
"6859",4,1068.017,38.654,3,104,2,686,2055,"RFP","Airpore old 2"
"6860",5,2248.08,46.328,7,255,2,686,2055,"RFP","Background"
"6861",1,1068.017,8.518,0,40,1,687,2058,"CFP","Airpore Old 1"
"6862",2,1068.017,8.27,0,35,1,687,2058,"CFP","Airpore Young 1"
"6863",3,1068.017,7.948,0,36,1,687,2058,"CFP","Airpore Young 2"
"6864",4,1068.017,8.79,0,55,1,687,2058,"CFP","Airpore old 2"
"6865",5,2248.08,6.588,0,39,1,687,2058,"CFP","Background"
"6866",1,1068.017,40.634,7,255,2,687,2058,"RFP","Airpore Old 1"
"6867",2,1068.017,40.474,3,105,2,687,2058,"RFP","Airpore Young 1"
"6868",3,1068.017,38.648,3,115,2,687,2058,"RFP","Airpore Young 2"
"6869",4,1068.017,39.058,7,134,2,687,2058,"RFP","Airpore old 2"
"6870",5,2248.08,46.71,3,255,2,687,2058,"RFP","Background"
"6871",1,1068.017,8.558,0,35,1,688,2061,"CFP","Airpore Old 1"
"6872",2,1068.017,8.369,0,35,1,688,2061,"CFP","Airpore Young 1"
"6873",3,1068.017,8.103,0,35,1,688,2061,"CFP","Airpore Young 2"
"6874",4,1068.017,8.836,0,35,1,688,2061,"CFP","Airpore old 2"
"6875",5,2248.08,6.626,0,35,1,688,2061,"CFP","Background"
"6876",1,1068.017,41.026,3,249,2,688,2061,"RFP","Airpore Old 1"
"6877",2,1068.017,40.024,7,117,2,688,2061,"RFP","Airpore Young 1"
"6878",3,1068.017,38.672,3,113,2,688,2061,"RFP","Airpore Young 2"
"6879",4,1068.017,38.066,3,108,2,688,2061,"RFP","Airpore old 2"
"6880",5,2248.08,46.582,7,255,2,688,2061,"RFP","Background"
"6881",1,1068.017,8.709,0,46,1,689,2064,"CFP","Airpore Old 1"
"6882",2,1068.017,8.166,0,32,1,689,2064,"CFP","Airpore Young 1"
"6883",3,1068.017,8.001,0,38,1,689,2064,"CFP","Airpore Young 2"
"6884",4,1068.017,8.837,0,39,1,689,2064,"CFP","Airpore old 2"
"6885",5,2248.08,6.635,0,67,1,689,2064,"CFP","Background"
"6886",1,1068.017,40.711,3,255,2,689,2064,"RFP","Airpore Old 1"
"6887",2,1068.017,40.63,7,96,2,689,2064,"RFP","Airpore Young 1"
"6888",3,1068.017,39.003,3,117,2,689,2064,"RFP","Airpore Young 2"
"6889",4,1068.017,38.575,3,111,2,689,2064,"RFP","Airpore old 2"
"6890",5,2248.08,46.758,3,250,2,689,2064,"RFP","Background"
"6891",1,1068.017,8.929,0,46,1,690,2067,"CFP","Airpore Old 1"
"6892",2,1068.017,8.376,0,39,1,690,2067,"CFP","Airpore Young 1"
"6893",3,1068.017,8.556,0,38,1,690,2067,"CFP","Airpore Young 2"
"6894",4,1068.017,8.972,0,39,1,690,2067,"CFP","Airpore old 2"
"6895",5,2248.08,6.633,0,40,1,690,2067,"CFP","Background"
"6896",1,1068.017,41.119,7,255,2,690,2067,"RFP","Airpore Old 1"
"6897",2,1068.017,40.334,7,99,2,690,2067,"RFP","Airpore Young 1"
"6898",3,1068.017,39.082,3,108,2,690,2067,"RFP","Airpore Young 2"
"6899",4,1068.017,38.77,3,99,2,690,2067,"RFP","Airpore old 2"
"6900",5,2248.08,46.361,3,255,2,690,2067,"RFP","Background"
"6901",1,1068.017,8.533,0,40,1,691,2070,"CFP","Airpore Old 1"
"6902",2,1068.017,8.565,0,38,1,691,2070,"CFP","Airpore Young 1"
"6903",3,1068.017,9.471,0,59,1,691,2070,"CFP","Airpore Young 2"
"6904",4,1068.017,9.024,0,43,1,691,2070,"CFP","Airpore old 2"
"6905",5,2248.08,6.64,0,35,1,691,2070,"CFP","Background"
"6906",1,1068.017,40.751,7,255,2,691,2070,"RFP","Airpore Old 1"
"6907",2,1068.017,40.709,3,138,2,691,2070,"RFP","Airpore Young 1"
"6908",3,1068.017,39.288,3,111,2,691,2070,"RFP","Airpore Young 2"
"6909",4,1068.017,37.86,3,121,2,691,2070,"RFP","Airpore old 2"
"6910",5,2248.08,46.707,7,242,2,691,2070,"RFP","Background"
"6911",1,1068.017,8.268,0,35,1,692,2073,"CFP","Airpore Old 1"
"6912",2,1068.017,8.461,0,46,1,692,2073,"CFP","Airpore Young 1"
"6913",3,1068.017,9.282,0,46,1,692,2073,"CFP","Airpore Young 2"
"6914",4,1068.017,9.294,0,39,1,692,2073,"CFP","Airpore old 2"
"6915",5,2248.08,6.656,0,42,1,692,2073,"CFP","Background"
"6916",1,1068.017,40.719,7,255,2,692,2073,"RFP","Airpore Old 1"
"6917",2,1068.017,40.494,7,100,2,692,2073,"RFP","Airpore Young 1"
"6918",3,1068.017,38.914,7,110,2,692,2073,"RFP","Airpore Young 2"
"6919",4,1068.017,38.96,7,140,2,692,2073,"RFP","Airpore old 2"
"6920",5,2248.08,46.611,3,255,2,692,2073,"RFP","Background"
"6921",1,1068.017,8.202,0,39,1,693,2076,"CFP","Airpore Old 1"
"6922",2,1068.017,8.459,0,43,1,693,2076,"CFP","Airpore Young 1"
"6923",3,1068.017,8.726,0,43,1,693,2076,"CFP","Airpore Young 2"
"6924",4,1068.017,8.669,0,43,1,693,2076,"CFP","Airpore old 2"
"6925",5,2248.08,6.53,0,31,1,693,2076,"CFP","Background"
"6926",1,1068.017,41.225,7,255,2,693,2076,"RFP","Airpore Old 1"
"6927",2,1068.017,40.764,7,107,2,693,2076,"RFP","Airpore Young 1"
"6928",3,1068.017,38.779,7,116,2,693,2076,"RFP","Airpore Young 2"
"6929",4,1068.017,38.43,7,148,2,693,2076,"RFP","Airpore old 2"
"6930",5,2248.08,46.774,7,255,2,693,2076,"RFP","Background"
"6931",1,1068.017,8.38,0,39,1,694,2079,"CFP","Airpore Old 1"
"6932",2,1068.017,8.236,0,35,1,694,2079,"CFP","Airpore Young 1"
"6933",3,1068.017,8.299,0,41,1,694,2079,"CFP","Airpore Young 2"
"6934",4,1068.017,8.619,0,32,1,694,2079,"CFP","Airpore old 2"
"6935",5,2248.08,6.582,0,39,1,694,2079,"CFP","Background"
"6936",1,1068.017,40.569,7,255,2,694,2079,"RFP","Airpore Old 1"
"6937",2,1068.017,40.262,7,139,2,694,2079,"RFP","Airpore Young 1"
"6938",3,1068.017,39.226,3,115,2,694,2079,"RFP","Airpore Young 2"
"6939",4,1068.017,38.383,3,104,2,694,2079,"RFP","Airpore old 2"
"6940",5,2248.08,46.471,0,255,2,694,2079,"RFP","Background"
"6941",1,1068.017,8.395,0,36,1,695,2082,"CFP","Airpore Old 1"
"6942",2,1068.017,8.49,0,39,1,695,2082,"CFP","Airpore Young 1"
"6943",3,1068.017,8.086,0,43,1,695,2082,"CFP","Airpore Young 2"
"6944",4,1068.017,8.763,0,36,1,695,2082,"CFP","Airpore old 2"
"6945",5,2248.08,6.56,0,40,1,695,2082,"CFP","Background"
"6946",1,1068.017,40.484,7,255,2,695,2082,"RFP","Airpore Old 1"
"6947",2,1068.017,40.086,7,235,2,695,2082,"RFP","Airpore Young 1"
"6948",3,1068.017,38.863,0,120,2,695,2082,"RFP","Airpore Young 2"
"6949",4,1068.017,38.27,7,100,2,695,2082,"RFP","Airpore old 2"
"6950",5,2248.08,46.492,3,239,2,695,2082,"RFP","Background"
"6951",1,1068.017,8.496,0,45,1,696,2085,"CFP","Airpore Old 1"
"6952",2,1068.017,8.322,0,55,1,696,2085,"CFP","Airpore Young 1"
"6953",3,1068.017,7.894,0,35,1,696,2085,"CFP","Airpore Young 2"
"6954",4,1068.017,8.745,0,39,1,696,2085,"CFP","Airpore old 2"
"6955",5,2248.08,6.63,0,32,1,696,2085,"CFP","Background"
"6956",1,1068.017,40.566,7,255,2,696,2085,"RFP","Airpore Old 1"
"6957",2,1068.017,39.954,3,100,2,696,2085,"RFP","Airpore Young 1"
"6958",3,1068.017,38.935,3,111,2,696,2085,"RFP","Airpore Young 2"
"6959",4,1068.017,38.055,7,113,2,696,2085,"RFP","Airpore old 2"
"6960",5,2248.08,46.178,3,255,2,696,2085,"RFP","Background"
"6961",1,1068.017,8.393,0,43,1,697,2088,"CFP","Airpore Old 1"
"6962",2,1068.017,8.408,0,32,1,697,2088,"CFP","Airpore Young 1"
"6963",3,1068.017,7.897,0,39,1,697,2088,"CFP","Airpore Young 2"
"6964",4,1068.017,8.916,0,38,1,697,2088,"CFP","Airpore old 2"
"6965",5,2248.08,6.499,0,54,1,697,2088,"CFP","Background"
"6966",1,1068.017,39.922,7,255,2,697,2088,"RFP","Airpore Old 1"
"6967",2,1068.017,39.792,3,175,2,697,2088,"RFP","Airpore Young 1"
"6968",3,1068.017,38.724,7,111,2,697,2088,"RFP","Airpore Young 2"
"6969",4,1068.017,37.877,7,99,2,697,2088,"RFP","Airpore old 2"
"6970",5,2248.08,46.236,3,255,2,697,2088,"RFP","Background"
"6971",1,1068.017,8.428,0,43,1,698,2091,"CFP","Airpore Old 1"
"6972",2,1068.017,8.283,0,35,1,698,2091,"CFP","Airpore Young 1"
"6973",3,1068.017,7.976,0,35,1,698,2091,"CFP","Airpore Young 2"
"6974",4,1068.017,9.152,0,43,1,698,2091,"CFP","Airpore old 2"
"6975",5,2248.08,6.507,0,35,1,698,2091,"CFP","Background"
"6976",1,1068.017,40.399,3,255,2,698,2091,"RFP","Airpore Old 1"
"6977",2,1068.017,40.123,7,108,2,698,2091,"RFP","Airpore Young 1"
"6978",3,1068.017,39.421,3,120,2,698,2091,"RFP","Airpore Young 2"
"6979",4,1068.017,38.077,7,105,2,698,2091,"RFP","Airpore old 2"
"6980",5,2248.08,46.196,3,255,2,698,2091,"RFP","Background"
"6981",1,1068.017,8.984,0,58,1,699,2094,"CFP","Airpore Old 1"
"6982",2,1068.017,8.27,0,59,1,699,2094,"CFP","Airpore Young 1"
"6983",3,1068.017,8.027,0,35,1,699,2094,"CFP","Airpore Young 2"
"6984",4,1068.017,8.859,0,40,1,699,2094,"CFP","Airpore old 2"
"6985",5,2248.08,6.589,0,43,1,699,2094,"CFP","Background"
"6986",1,1068.017,40.611,7,255,2,699,2094,"RFP","Airpore Old 1"
"6987",2,1068.017,39.923,7,145,2,699,2094,"RFP","Airpore Young 1"
"6988",3,1068.017,39.354,3,148,2,699,2094,"RFP","Airpore Young 2"
"6989",4,1068.017,37.584,7,111,2,699,2094,"RFP","Airpore old 2"
"6990",5,2248.08,46.037,3,255,2,699,2094,"RFP","Background"
"6991",1,1068.017,9.366,0,69,1,700,2097,"CFP","Airpore Old 1"
"6992",2,1068.017,8.513,0,35,1,700,2097,"CFP","Airpore Young 1"
"6993",3,1068.017,7.982,0,36,1,700,2097,"CFP","Airpore Young 2"
"6994",4,1068.017,8.721,0,43,1,700,2097,"CFP","Airpore old 2"
"6995",5,2248.08,6.514,0,38,1,700,2097,"CFP","Background"
"6996",1,1068.017,40.738,3,255,2,700,2097,"RFP","Airpore Old 1"
"6997",2,1068.017,39.631,7,100,2,700,2097,"RFP","Airpore Young 1"
"6998",3,1068.017,39.35,3,104,2,700,2097,"RFP","Airpore Young 2"
"6999",4,1068.017,38.358,7,115,2,700,2097,"RFP","Airpore old 2"
"7000",5,2248.08,46.308,7,255,2,700,2097,"RFP","Background"
"7001",1,1068.017,9.56,0,71,1,701,2100,"CFP","Airpore Old 1"
"7002",2,1068.017,8.694,0,39,1,701,2100,"CFP","Airpore Young 1"
"7003",3,1068.017,8.091,0,35,1,701,2100,"CFP","Airpore Young 2"
"7004",4,1068.017,8.631,0,46,1,701,2100,"CFP","Airpore old 2"
"7005",5,2248.08,6.587,0,35,1,701,2100,"CFP","Background"
"7006",1,1068.017,41.258,7,255,2,701,2100,"RFP","Airpore Old 1"
"7007",2,1068.017,40.247,7,95,2,701,2100,"RFP","Airpore Young 1"
"7008",3,1068.017,39.418,3,99,2,701,2100,"RFP","Airpore Young 2"
"7009",4,1068.017,37.853,3,114,2,701,2100,"RFP","Airpore old 2"
"7010",5,2248.08,46.276,3,231,2,701,2100,"RFP","Background"
"7011",1,1068.017,9.157,0,47,1,702,2103,"CFP","Airpore Old 1"
"7012",2,1068.017,8.907,0,47,1,702,2103,"CFP","Airpore Young 1"
"7013",3,1068.017,8.338,0,43,1,702,2103,"CFP","Airpore Young 2"
"7014",4,1068.017,8.871,0,43,1,702,2103,"CFP","Airpore old 2"
"7015",5,2248.08,6.559,0,51,1,702,2103,"CFP","Background"
"7016",1,1068.017,40.961,3,255,2,702,2103,"RFP","Airpore Old 1"
"7017",2,1068.017,40.052,7,110,2,702,2103,"RFP","Airpore Young 1"
"7018",3,1068.017,39.373,3,120,2,702,2103,"RFP","Airpore Young 2"
"7019",4,1068.017,38.125,7,153,2,702,2103,"RFP","Airpore old 2"
"7020",5,2248.08,46.634,3,218,2,702,2103,"RFP","Background"
"7021",1,1068.017,8.817,0,46,1,703,2106,"CFP","Airpore Old 1"
"7022",2,1068.017,10.491,0,59,1,703,2106,"CFP","Airpore Young 1"
"7023",3,1068.017,8.469,0,48,1,703,2106,"CFP","Airpore Young 2"
"7024",4,1068.017,8.395,0,31,1,703,2106,"CFP","Airpore old 2"
"7025",5,2248.08,6.502,0,44,1,703,2106,"CFP","Background"
"7026",1,1068.017,41.097,7,255,2,703,2106,"RFP","Airpore Old 1"
"7027",2,1068.017,40.543,7,128,2,703,2106,"RFP","Airpore Young 1"
"7028",3,1068.017,39.722,3,111,2,703,2106,"RFP","Airpore Young 2"
"7029",4,1068.017,37.817,3,111,2,703,2106,"RFP","Airpore old 2"
"7030",5,2248.08,46.085,3,255,2,703,2106,"RFP","Background"
"7031",1,1068.017,8.629,0,43,1,704,2109,"CFP","Airpore Old 1"
"7032",2,1068.017,10.739,0,50,1,704,2109,"CFP","Airpore Young 1"
"7033",3,1068.017,8.488,0,59,1,704,2109,"CFP","Airpore Young 2"
"7034",4,1068.017,8.58,0,39,1,704,2109,"CFP","Airpore old 2"
"7035",5,2248.08,6.542,0,36,1,704,2109,"CFP","Background"
"7036",1,1068.017,41.101,3,255,2,704,2109,"RFP","Airpore Old 1"
"7037",2,1068.017,40.046,7,135,2,704,2109,"RFP","Airpore Young 1"
"7038",3,1068.017,39.374,3,140,2,704,2109,"RFP","Airpore Young 2"
"7039",4,1068.017,37.787,3,173,2,704,2109,"RFP","Airpore old 2"
"7040",5,2248.08,46.596,3,253,2,704,2109,"RFP","Background"
"7041",1,1068.017,8.806,0,46,1,705,2112,"CFP","Airpore Old 1"
"7042",2,1068.017,9.676,0,43,1,705,2112,"CFP","Airpore Young 1"
"7043",3,1068.017,8.557,0,35,1,705,2112,"CFP","Airpore Young 2"
"7044",4,1068.017,8.654,0,43,1,705,2112,"CFP","Airpore old 2"
"7045",5,2248.08,6.617,0,43,1,705,2112,"CFP","Background"
"7046",1,1068.017,40.238,7,255,2,705,2112,"RFP","Airpore Old 1"
"7047",2,1068.017,40.923,7,100,2,705,2112,"RFP","Airpore Young 1"
"7048",3,1068.017,39.353,3,118,2,705,2112,"RFP","Airpore Young 2"
"7049",4,1068.017,37.673,3,100,2,705,2112,"RFP","Airpore old 2"
"7050",5,2248.08,46.737,3,255,2,705,2112,"RFP","Background"
"7051",1,1068.017,8.787,0,48,1,706,2115,"CFP","Airpore Old 1"
"7052",2,1068.017,9.239,0,47,1,706,2115,"CFP","Airpore Young 1"
"7053",3,1068.017,8.34,0,46,1,706,2115,"CFP","Airpore Young 2"
"7054",4,1068.017,8.778,0,36,1,706,2115,"CFP","Airpore old 2"
"7055",5,2248.08,6.655,0,40,1,706,2115,"CFP","Background"
"7056",1,1068.017,41.173,7,255,2,706,2115,"RFP","Airpore Old 1"
"7057",2,1068.017,40.501,3,123,2,706,2115,"RFP","Airpore Young 1"
"7058",3,1068.017,39.338,3,112,2,706,2115,"RFP","Airpore Young 2"
"7059",4,1068.017,38.343,7,96,2,706,2115,"RFP","Airpore old 2"
"7060",5,2248.08,46.543,7,244,2,706,2115,"RFP","Background"
"7061",1,1068.017,8.527,0,51,1,707,2118,"CFP","Airpore Old 1"
"7062",2,1068.017,9.39,0,47,1,707,2118,"CFP","Airpore Young 1"
"7063",3,1068.017,8.156,0,47,1,707,2118,"CFP","Airpore Young 2"
"7064",4,1068.017,8.858,0,35,1,707,2118,"CFP","Airpore old 2"
