"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
2,1068.017,40.958,3,132,2,589,1764,"RFP","Airpore Old 2"
3,1068.017,39.018,3,116,2,589,1764,"RFP","Airpore Old 3"
4,1068.017,38.815,7,107,2,589,1764,"RFP","Airpore Medium 1"
5,2248.08,46.573,3,186,2,589,1764,"RFP","background"
1,1068.017,8.205,0,45,1,590,1767,"GFP","Airpore Old 1"
2,1068.017,8.465,0,34,1,590,1767,"GFP","Airpore Old 2"
3,1068.017,8.651,0,39,1,590,1767,"GFP","Airpore Old 3"
4,1068.017,9.043,0,39,1,590,1767,"GFP","Airpore Medium 1"
5,2248.08,6.597,0,40,1,590,1767,"GFP","background"
1,1068.017,41.238,3,255,2,590,1767,"RFP","Airpore Old 1"
2,1068.017,41.007,7,100,2,590,1767,"RFP","Airpore Old 2"
3,1068.017,39.031,3,142,2,590,1767,"RFP","Airpore Old 3"
4,1068.017,38.529,7,91,2,590,1767,"RFP","Airpore Medium 1"
5,2248.08,46.175,3,202,2,590,1767,"RFP","background"
1,1068.017,8.422,0,44,1,591,1770,"GFP","Airpore Old 1"
2,1068.017,8.398,0,31,1,591,1770,"GFP","Airpore Old 2"
3,1068.017,8.293,0,40,1,591,1770,"GFP","Airpore Old 3"
4,1068.017,8.786,0,39,1,591,1770,"GFP","Airpore Medium 1"
5,2248.08,6.521,0,31,1,591,1770,"GFP","background"
1,1068.017,41.206,3,253,2,591,1770,"RFP","Airpore Old 1"
2,1068.017,40.811,7,139,2,591,1770,"RFP","Airpore Old 2"
3,1068.017,39.008,3,108,2,591,1770,"RFP","Airpore Old 3"
4,1068.017,39.085,7,130,2,591,1770,"RFP","Airpore Medium 1"
5,2248.08,46.551,3,230,2,591,1770,"RFP","background"
1,1068.017,8.374,0,43,1,592,1773,"GFP","Airpore Old 1"
2,1068.017,8.391,0,39,1,592,1773,"GFP","Airpore Old 2"
3,1068.017,8.338,0,38,1,592,1773,"GFP","Airpore Old 3"
4,1068.017,8.933,0,40,1,592,1773,"GFP","Airpore Medium 1"
5,2248.08,6.587,0,36,1,592,1773,"GFP","background"
1,1068.017,40.848,7,255,2,592,1773,"RFP","Airpore Old 1"
2,1068.017,40.653,7,103,2,592,1773,"RFP","Airpore Old 2"
3,1068.017,39.052,3,99,2,592,1773,"RFP","Airpore Old 3"
4,1068.017,39.027,3,146,2,592,1773,"RFP","Airpore Medium 1"
5,2248.08,46.48,3,219,2,592,1773,"RFP","background"
1,1068.017,8.365,0,36,1,593,1776,"GFP","Airpore Old 1"
2,1068.017,8.35,0,37,1,593,1776,"GFP","Airpore Old 2"
3,1068.017,8.448,0,39,1,593,1776,"GFP","Airpore Old 3"
4,1068.017,8.833,0,35,1,593,1776,"GFP","Airpore Medium 1"
5,2248.08,6.549,0,40,1,593,1776,"GFP","background"
1,1068.017,40.472,7,254,2,593,1776,"RFP","Airpore Old 1"
2,1068.017,40.573,7,109,2,593,1776,"RFP","Airpore Old 2"
3,1068.017,39.012,7,108,2,593,1776,"RFP","Airpore Old 3"
4,1068.017,38.396,3,113,2,593,1776,"RFP","Airpore Medium 1"
5,2248.08,45.818,7,217,2,593,1776,"RFP","background"
1,1068.017,8.354,0,47,1,594,1779,"GFP","Airpore Old 1"
2,1068.017,8.531,0,35,1,594,1779,"GFP","Airpore Old 2"
3,1068.017,8.374,0,48,1,594,1779,"GFP","Airpore Old 3"
4,1068.017,8.754,0,43,1,594,1779,"GFP","Airpore Medium 1"
5,2248.08,6.563,0,39,1,594,1779,"GFP","background"
1,1068.017,40.474,3,255,2,594,1779,"RFP","Airpore Old 1"
2,1068.017,40.59,11,118,2,594,1779,"RFP","Airpore Old 2"
3,1068.017,38.955,3,112,2,594,1779,"RFP","Airpore Old 3"
4,1068.017,38.497,7,96,2,594,1779,"RFP","Airpore Medium 1"
5,2248.08,46.217,3,209,2,594,1779,"RFP","background"
1,1068.017,8.6,0,54,1,595,1782,"GFP","Airpore Old 1"
2,1068.017,8.121,0,31,1,595,1782,"GFP","Airpore Old 2"
3,1068.017,8.382,0,40,1,595,1782,"GFP","Airpore Old 3"
4,1068.017,9.125,0,38,1,595,1782,"GFP","Airpore Medium 1"
5,2248.08,6.543,0,44,1,595,1782,"GFP","background"
1,1068.017,40.998,7,242,2,595,1782,"RFP","Airpore Old 1"
2,1068.017,40.82,7,95,2,595,1782,"RFP","Airpore Old 2"
3,1068.017,38.894,7,96,2,595,1782,"RFP","Airpore Old 3"
4,1068.017,38.394,3,97,2,595,1782,"RFP","Airpore Medium 1"
5,2248.08,45.786,3,232,2,595,1782,"RFP","background"
1,1068.017,8.573,0,43,1,596,1785,"GFP","Airpore Old 1"
2,1068.017,8.648,0,43,1,596,1785,"GFP","Airpore Old 2"
3,1068.017,8.095,0,47,1,596,1785,"GFP","Airpore Old 3"
4,1068.017,8.793,0,36,1,596,1785,"GFP","Airpore Medium 1"
5,2248.08,6.76,0,35,1,596,1785,"GFP","background"
1,1068.017,40.782,7,249,2,596,1785,"RFP","Airpore Old 1"
2,1068.017,40.643,8,108,2,596,1785,"RFP","Airpore Old 2"
3,1068.017,38.743,3,100,2,596,1785,"RFP","Airpore Old 3"
4,1068.017,38.29,7,96,2,596,1785,"RFP","Airpore Medium 1"
5,2248.08,46.145,3,245,2,596,1785,"RFP","background"
1,1068.017,8.443,0,43,1,597,1788,"GFP","Airpore Old 1"
2,1068.017,8.649,0,35,1,597,1788,"GFP","Airpore Old 2"
3,1068.017,8.185,0,34,1,597,1788,"GFP","Airpore Old 3"
4,1068.017,8.802,0,42,1,597,1788,"GFP","Airpore Medium 1"
5,2248.08,6.628,0,36,1,597,1788,"GFP","background"
1,1068.017,40.919,7,246,2,597,1788,"RFP","Airpore Old 1"
2,1068.017,41.567,7,184,2,597,1788,"RFP","Airpore Old 2"
3,1068.017,39.522,3,99,2,597,1788,"RFP","Airpore Old 3"
4,1068.017,39.203,7,100,2,597,1788,"RFP","Airpore Medium 1"
5,2248.08,46.571,7,219,2,597,1788,"RFP","background"
1,1068.017,8.487,0,35,1,598,1791,"GFP","Airpore Old 1"
2,1068.017,9.076,0,48,1,598,1791,"GFP","Airpore Old 2"
3,1068.017,8.082,0,48,1,598,1791,"GFP","Airpore Old 3"
4,1068.017,8.89,0,39,1,598,1791,"GFP","Airpore Medium 1"
5,2248.08,6.679,0,52,1,598,1791,"GFP","background"
1,1068.017,41.325,7,233,2,598,1791,"RFP","Airpore Old 1"
2,1068.017,41.077,7,102,2,598,1791,"RFP","Airpore Old 2"
3,1068.017,38.93,0,128,2,598,1791,"RFP","Airpore Old 3"
4,1068.017,38.676,7,107,2,598,1791,"RFP","Airpore Medium 1"
5,2248.08,46.102,7,199,2,598,1791,"RFP","background"
1,1068.017,8.579,0,42,1,599,1794,"GFP","Airpore Old 1"
2,1068.017,9.843,0,51,1,599,1794,"GFP","Airpore Old 2"
3,1068.017,7.99,0,32,1,599,1794,"GFP","Airpore Old 3"
4,1068.017,8.869,0,35,1,599,1794,"GFP","Airpore Medium 1"
5,2248.08,6.737,0,37,1,599,1794,"GFP","background"
1,1068.017,41.337,7,236,2,599,1794,"RFP","Airpore Old 1"
2,1068.017,41.407,7,134,2,599,1794,"RFP","Airpore Old 2"
3,1068.017,39.064,3,170,2,599,1794,"RFP","Airpore Old 3"
4,1068.017,38.69,7,99,2,599,1794,"RFP","Airpore Medium 1"
5,2248.08,46.487,3,205,2,599,1794,"RFP","background"
1,1068.017,9.362,0,55,1,600,1797,"GFP","Airpore Old 1"
2,1068.017,10.095,0,43,1,600,1797,"GFP","Airpore Old 2"
3,1068.017,8.048,0,35,1,600,1797,"GFP","Airpore Old 3"
4,1068.017,8.991,0,47,1,600,1797,"GFP","Airpore Medium 1"
5,2248.08,6.688,0,35,1,600,1797,"GFP","background"
1,1068.017,40.933,7,255,2,600,1797,"RFP","Airpore Old 1"
2,1068.017,40.991,11,113,2,600,1797,"RFP","Airpore Old 2"
3,1068.017,39.089,3,120,2,600,1797,"RFP","Airpore Old 3"
4,1068.017,38.532,7,129,2,600,1797,"RFP","Airpore Medium 1"
5,2248.08,46.243,3,237,2,600,1797,"RFP","background"
1,1068.017,9.696,0,62,1,601,1800,"GFP","Airpore Old 1"
2,1068.017,9.557,0,43,1,601,1800,"GFP","Airpore Old 2"
3,1068.017,7.916,0,44,1,601,1800,"GFP","Airpore Old 3"
4,1068.017,8.914,0,44,1,601,1800,"GFP","Airpore Medium 1"
5,2248.08,6.677,0,39,1,601,1800,"GFP","background"
1,1068.017,41.437,7,255,2,601,1800,"RFP","Airpore Old 1"
2,1068.017,41.397,8,151,2,601,1800,"RFP","Airpore Old 2"
3,1068.017,38.805,3,137,2,601,1800,"RFP","Airpore Old 3"
4,1068.017,39.204,3,124,2,601,1800,"RFP","Airpore Medium 1"
5,2248.08,46.512,3,255,2,601,1800,"RFP","background"
1,1068.017,9.552,0,59,1,602,1803,"GFP","Airpore Old 1"
2,1068.017,9.344,0,44,1,602,1803,"GFP","Airpore Old 2"
3,1068.017,8.012,0,35,1,602,1803,"GFP","Airpore Old 3"
4,1068.017,8.771,0,40,1,602,1803,"GFP","Airpore Medium 1"
5,2248.08,6.623,0,35,1,602,1803,"GFP","background"
1,1068.017,41.352,7,255,2,602,1803,"RFP","Airpore Old 1"
2,1068.017,40.974,7,130,2,602,1803,"RFP","Airpore Old 2"
3,1068.017,38.791,3,121,2,602,1803,"RFP","Airpore Old 3"
4,1068.017,38.925,7,98,2,602,1803,"RFP","Airpore Medium 1"
5,2248.08,46.255,0,212,2,602,1803,"RFP","background"
1,1068.017,9.496,0,74,1,603,1806,"GFP","Airpore Old 1"
2,1068.017,8.678,0,42,1,603,1806,"GFP","Airpore Old 2"
3,1068.017,8.115,0,39,1,603,1806,"GFP","Airpore Old 3"
4,1068.017,8.863,0,39,1,603,1806,"GFP","Airpore Medium 1"
5,2248.08,6.64,0,67,1,603,1806,"GFP","background"
1,1068.017,40.774,7,255,2,603,1806,"RFP","Airpore Old 1"
2,1068.017,41.125,3,109,2,603,1806,"RFP","Airpore Old 2"
3,1068.017,39.194,3,105,2,603,1806,"RFP","Airpore Old 3"
4,1068.017,38.95,3,92,2,603,1806,"RFP","Airpore Medium 1"
5,2248.08,46.624,3,194,2,603,1806,"RFP","background"
1,1068.017,9.305,0,58,1,604,1809,"GFP","Airpore Old 1"
2,1068.017,9.035,0,41,1,604,1809,"GFP","Airpore Old 2"
3,1068.017,8.181,0,47,1,604,1809,"GFP","Airpore Old 3"
4,1068.017,8.794,0,40,1,604,1809,"GFP","Airpore Medium 1"
5,2248.08,6.533,0,39,1,604,1809,"GFP","background"
1,1068.017,41.226,7,205,2,604,1809,"RFP","Airpore Old 1"
2,1068.017,41.208,7,97,2,604,1809,"RFP","Airpore Old 2"
3,1068.017,38.983,3,103,2,604,1809,"RFP","Airpore Old 3"
4,1068.017,39.127,7,124,2,604,1809,"RFP","Airpore Medium 1"
5,2248.08,46.341,3,186,2,604,1809,"RFP","background"
1,1068.017,9.449,0,63,1,605,1812,"GFP","Airpore Old 1"
2,1068.017,9.124,0,51,1,605,1812,"GFP","Airpore Old 2"
3,1068.017,8.007,0,35,1,605,1812,"GFP","Airpore Old 3"
4,1068.017,8.948,0,42,1,605,1812,"GFP","Airpore Medium 1"
5,2248.08,6.617,0,36,1,605,1812,"GFP","background"
1,1068.017,41.086,7,255,2,605,1812,"RFP","Airpore Old 1"
2,1068.017,41.238,11,131,2,605,1812,"RFP","Airpore Old 2"
3,1068.017,38.526,3,107,2,605,1812,"RFP","Airpore Old 3"
4,1068.017,39.081,7,111,2,605,1812,"RFP","Airpore Medium 1"
5,2248.08,46.821,7,222,2,605,1812,"RFP","background"
1,1068.017,9.551,0,55,1,606,1815,"GFP","Airpore Old 1"
2,1068.017,8.616,0,39,1,606,1815,"GFP","Airpore Old 2"
3,1068.017,7.886,0,35,1,606,1815,"GFP","Airpore Old 3"
4,1068.017,8.91,0,43,1,606,1815,"GFP","Airpore Medium 1"
5,2248.08,6.552,0,35,1,606,1815,"GFP","background"
1,1068.017,40.942,3,231,2,606,1815,"RFP","Airpore Old 1"
2,1068.017,40.811,3,104,2,606,1815,"RFP","Airpore Old 2"
3,1068.017,38.355,3,222,2,606,1815,"RFP","Airpore Old 3"
4,1068.017,38.628,7,108,2,606,1815,"RFP","Airpore Medium 1"
5,2248.08,46.932,7,215,2,606,1815,"RFP","background"
1,1068.017,9.788,0,54,1,607,1818,"GFP","Airpore Old 1"
2,1068.017,8.7,0,35,1,607,1818,"GFP","Airpore Old 2"
3,1068.017,7.958,0,35,1,607,1818,"GFP","Airpore Old 3"
4,1068.017,9.033,0,39,1,607,1818,"GFP","Airpore Medium 1"
5,2248.08,6.629,0,34,1,607,1818,"GFP","background"
1,1068.017,41.137,3,255,2,607,1818,"RFP","Airpore Old 1"
2,1068.017,40.715,7,101,2,607,1818,"RFP","Airpore Old 2"
3,1068.017,38.783,3,119,2,607,1818,"RFP","Airpore Old 3"
4,1068.017,38.512,3,107,2,607,1818,"RFP","Airpore Medium 1"
5,2248.08,46.549,7,229,2,607,1818,"RFP","background"
1,1068.017,9.245,0,46,1,608,1821,"GFP","Airpore Old 1"
2,1068.017,8.49,0,37,1,608,1821,"GFP","Airpore Old 2"
3,1068.017,7.887,0,35,1,608,1821,"GFP","Airpore Old 3"
4,1068.017,9.028,0,41,1,608,1821,"GFP","Airpore Medium 1"
5,2248.08,6.497,0,39,1,608,1821,"GFP","background"
1,1068.017,41.526,7,255,2,608,1821,"RFP","Airpore Old 1"
2,1068.017,40.374,7,116,2,608,1821,"RFP","Airpore Old 2"
3,1068.017,38.594,7,103,2,608,1821,"RFP","Airpore Old 3"
4,1068.017,38.42,3,100,2,608,1821,"RFP","Airpore Medium 1"
5,2248.08,46.017,3,218,2,608,1821,"RFP","background"
1,1068.017,8.791,0,51,1,609,1824,"GFP","Airpore Old 1"
2,1068.017,8.32,0,45,1,609,1824,"GFP","Airpore Old 2"
3,1068.017,7.882,0,50,1,609,1824,"GFP","Airpore Old 3"
4,1068.017,8.594,0,39,1,609,1824,"GFP","Airpore Medium 1"
5,2248.08,6.615,0,42,1,609,1824,"GFP","background"
1,1068.017,40.723,7,249,2,609,1824,"RFP","Airpore Old 1"
2,1068.017,40.531,7,117,2,609,1824,"RFP","Airpore Old 2"
3,1068.017,38.587,3,108,2,609,1824,"RFP","Airpore Old 3"
4,1068.017,38.509,3,107,2,609,1824,"RFP","Airpore Medium 1"
5,2248.08,46.064,7,186,2,609,1824,"RFP","background"
1,1068.017,8.745,0,47,1,610,1827,"GFP","Airpore Old 1"
2,1068.017,8.499,0,43,1,610,1827,"GFP","Airpore Old 2"
3,1068.017,7.674,0,35,1,610,1827,"GFP","Airpore Old 3"
4,1068.017,8.831,0,35,1,610,1827,"GFP","Airpore Medium 1"
5,2248.08,6.637,0,49,1,610,1827,"GFP","background"
1,1068.017,40.786,3,255,2,610,1827,"RFP","Airpore Old 1"
2,1068.017,40.482,7,108,2,610,1827,"RFP","Airpore Old 2"
3,1068.017,38.666,3,107,2,610,1827,"RFP","Airpore Old 3"
4,1068.017,38.461,7,104,2,610,1827,"RFP","Airpore Medium 1"
5,2248.08,46.136,3,198,2,610,1827,"RFP","background"
1,1068.017,8.924,0,46,1,611,1830,"GFP","Airpore Old 1"
2,1068.017,8.435,0,35,1,611,1830,"GFP","Airpore Old 2"
3,1068.017,8.543,0,48,1,611,1830,"GFP","Airpore Old 3"
4,1068.017,8.576,0,34,1,611,1830,"GFP","Airpore Medium 1"
5,2248.08,6.587,0,43,1,611,1830,"GFP","background"
1,1068.017,40.973,7,255,2,611,1830,"RFP","Airpore Old 1"
2,1068.017,41.217,7,145,2,611,1830,"RFP","Airpore Old 2"
3,1068.017,38.336,3,100,2,611,1830,"RFP","Airpore Old 3"
4,1068.017,38.493,7,111,2,611,1830,"RFP","Airpore Medium 1"
5,2248.08,46.316,3,195,2,611,1830,"RFP","background"
1,1068.017,8.846,0,43,1,612,1833,"GFP","Airpore Old 1"
2,1068.017,8.36,0,54,1,612,1833,"GFP","Airpore Old 2"
3,1068.017,8.292,0,43,1,612,1833,"GFP","Airpore Old 3"
4,1068.017,9.042,0,39,1,612,1833,"GFP","Airpore Medium 1"
5,2248.08,6.612,0,35,1,612,1833,"GFP","background"
1,1068.017,41.01,7,255,2,612,1833,"RFP","Airpore Old 1"
2,1068.017,40.679,7,129,2,612,1833,"RFP","Airpore Old 2"
3,1068.017,38.703,3,246,2,612,1833,"RFP","Airpore Old 3"
4,1068.017,38.882,7,108,2,612,1833,"RFP","Airpore Medium 1"
5,2248.08,46.52,7,210,2,612,1833,"RFP","background"
1,1068.017,9.2,0,51,1,613,1836,"GFP","Airpore Old 1"
2,1068.017,8.54,0,35,1,613,1836,"GFP","Airpore Old 2"
3,1068.017,8.952,0,46,1,613,1836,"GFP","Airpore Old 3"
4,1068.017,8.92,0,40,1,613,1836,"GFP","Airpore Medium 1"
5,2248.08,6.761,0,32,1,613,1836,"GFP","background"
1,1068.017,40.834,7,248,2,613,1836,"RFP","Airpore Old 1"
2,1068.017,40.728,7,99,2,613,1836,"RFP","Airpore Old 2"
3,1068.017,39.183,3,127,2,613,1836,"RFP","Airpore Old 3"
4,1068.017,38.872,7,145,2,613,1836,"RFP","Airpore Medium 1"
5,2248.08,46.305,3,222,2,613,1836,"RFP","background"
1,1068.017,8.816,0,47,1,614,1839,"GFP","Airpore Old 1"
2,1068.017,8.417,0,43,1,614,1839,"GFP","Airpore Old 2"
3,1068.017,8.843,0,44,1,614,1839,"GFP","Airpore Old 3"
4,1068.017,8.968,0,43,1,614,1839,"GFP","Airpore Medium 1"
5,2248.08,6.765,0,44,1,614,1839,"GFP","background"
1,1068.017,41.548,7,255,2,614,1839,"RFP","Airpore Old 1"
2,1068.017,41.453,3,104,2,614,1839,"RFP","Airpore Old 2"
3,1068.017,38.321,3,92,2,614,1839,"RFP","Airpore Old 3"
4,1068.017,38.62,7,102,2,614,1839,"RFP","Airpore Medium 1"
5,2248.08,46.469,3,191,2,614,1839,"RFP","background"
1,1068.017,8.754,0,43,1,615,1842,"GFP","Airpore Old 1"
2,1068.017,8.583,0,38,1,615,1842,"GFP","Airpore Old 2"
3,1068.017,8.273,0,35,1,615,1842,"GFP","Airpore Old 3"
4,1068.017,8.913,0,31,1,615,1842,"GFP","Airpore Medium 1"
5,2248.08,6.716,0,35,1,615,1842,"GFP","background"
1,1068.017,40.949,7,236,2,615,1842,"RFP","Airpore Old 1"
2,1068.017,41.01,7,137,2,615,1842,"RFP","Airpore Old 2"
3,1068.017,39.066,3,119,2,615,1842,"RFP","Airpore Old 3"
4,1068.017,38.598,7,108,2,615,1842,"RFP","Airpore Medium 1"
5,2248.08,46.588,3,206,2,615,1842,"RFP","background"
1,1068.017,8.802,0,54,1,616,1845,"GFP","Airpore Old 1"
2,1068.017,8.549,0,35,1,616,1845,"GFP","Airpore Old 2"
3,1068.017,8.406,0,35,1,616,1845,"GFP","Airpore Old 3"
4,1068.017,9.082,0,46,1,616,1845,"GFP","Airpore Medium 1"
5,2248.08,6.773,0,43,1,616,1845,"GFP","background"
1,1068.017,41.111,3,255,2,616,1845,"RFP","Airpore Old 1"
2,1068.017,40.509,8,115,2,616,1845,"RFP","Airpore Old 2"
3,1068.017,38.498,3,104,2,616,1845,"RFP","Airpore Old 3"
4,1068.017,38.858,3,92,2,616,1845,"RFP","Airpore Medium 1"
5,2248.08,46.545,3,246,2,616,1845,"RFP","background"
1,1068.017,8.733,0,39,1,617,1848,"GFP","Airpore Old 1"
2,1068.017,8.6,0,43,1,617,1848,"GFP","Airpore Old 2"
3,1068.017,8.676,0,40,1,617,1848,"GFP","Airpore Old 3"
4,1068.017,8.778,0,39,1,617,1848,"GFP","Airpore Medium 1"
5,2248.08,6.587,0,40,1,617,1848,"GFP","background"
1,1068.017,41.298,8,255,2,617,1848,"RFP","Airpore Old 1"
2,1068.017,41.343,7,125,2,617,1848,"RFP","Airpore Old 2"
3,1068.017,38.634,3,113,2,617,1848,"RFP","Airpore Old 3"
4,1068.017,38.887,3,115,2,617,1848,"RFP","Airpore Medium 1"
5,2248.08,46.293,3,211,2,617,1848,"RFP","background"
1,1068.017,9.015,0,51,1,618,1851,"GFP","Airpore Old 1"
2,1068.017,9.031,0,43,1,618,1851,"GFP","Airpore Old 2"
3,1068.017,8.465,0,39,1,618,1851,"GFP","Airpore Old 3"
4,1068.017,9.033,0,38,1,618,1851,"GFP","Airpore Medium 1"
5,2248.08,6.707,0,32,1,618,1851,"GFP","background"
1,1068.017,40.991,7,234,2,618,1851,"RFP","Airpore Old 1"
2,1068.017,40.985,7,111,2,618,1851,"RFP","Airpore Old 2"
3,1068.017,38.583,3,110,2,618,1851,"RFP","Airpore Old 3"
4,1068.017,38.966,7,101,2,618,1851,"RFP","Airpore Medium 1"
5,2248.08,46.825,3,250,2,618,1851,"RFP","background"
1,1068.017,9.269,0,54,1,619,1854,"GFP","Airpore Old 1"
2,1068.017,8.859,0,39,1,619,1854,"GFP","Airpore Old 2"
3,1068.017,8.121,0,54,1,619,1854,"GFP","Airpore Old 3"
4,1068.017,9.118,0,44,1,619,1854,"GFP","Airpore Medium 1"
5,2248.08,6.647,0,38,1,619,1854,"GFP","background"
1,1068.017,41.244,7,255,2,619,1854,"RFP","Airpore Old 1"
2,1068.017,40.823,7,120,2,619,1854,"RFP","Airpore Old 2"
3,1068.017,38.576,3,146,2,619,1854,"RFP","Airpore Old 3"
4,1068.017,39.003,7,105,2,619,1854,"RFP","Airpore Medium 1"
5,2248.08,46.552,3,232,2,619,1854,"RFP","background"
1,1068.017,9.254,0,47,1,620,1857,"GFP","Airpore Old 1"
2,1068.017,9.04,0,43,1,620,1857,"GFP","Airpore Old 2"
3,1068.017,8.157,0,46,1,620,1857,"GFP","Airpore Old 3"
4,1068.017,9.09,0,39,1,620,1857,"GFP","Airpore Medium 1"
5,2248.08,6.603,0,43,1,620,1857,"GFP","background"
1,1068.017,40.997,7,249,2,620,1857,"RFP","Airpore Old 1"
2,1068.017,40.75,7,99,2,620,1857,"RFP","Airpore Old 2"
3,1068.017,38.631,3,119,2,620,1857,"RFP","Airpore Old 3"
4,1068.017,38.65,7,99,2,620,1857,"RFP","Airpore Medium 1"
5,2248.08,46.515,7,218,2,620,1857,"RFP","background"
1,1068.017,8.855,0,51,1,621,1860,"GFP","Airpore Old 1"
2,1068.017,8.834,0,35,1,621,1860,"GFP","Airpore Old 2"
3,1068.017,8.011,0,39,1,621,1860,"GFP","Airpore Old 3"
4,1068.017,9.049,0,35,1,621,1860,"GFP","Airpore Medium 1"
5,2248.08,6.649,0,35,1,621,1860,"GFP","background"
1,1068.017,40.256,7,255,2,621,1860,"RFP","Airpore Old 1"
2,1068.017,40.811,3,96,2,621,1860,"RFP","Airpore Old 2"
3,1068.017,38.179,3,104,2,621,1860,"RFP","Airpore Old 3"
4,1068.017,38.856,3,99,2,621,1860,"RFP","Airpore Medium 1"
5,2248.08,46.106,3,221,2,621,1860,"RFP","background"
1,1068.017,8.671,0,46,1,622,1863,"GFP","Airpore Old 1"
2,1068.017,8.711,0,34,1,622,1863,"GFP","Airpore Old 2"
3,1068.017,8.161,0,44,1,622,1863,"GFP","Airpore Old 3"
4,1068.017,9.449,0,39,1,622,1863,"GFP","Airpore Medium 1"
5,2248.08,6.542,0,35,1,622,1863,"GFP","background"
1,1068.017,40.769,3,255,2,622,1863,"RFP","Airpore Old 1"
2,1068.017,40.721,7,114,2,622,1863,"RFP","Airpore Old 2"
3,1068.017,38.711,3,140,2,622,1863,"RFP","Airpore Old 3"
4,1068.017,38.215,7,99,2,622,1863,"RFP","Airpore Medium 1"
5,2248.08,46.211,7,221,2,622,1863,"RFP","background"
1,1068.017,8.668,0,55,1,623,1866,"GFP","Airpore Old 1"
2,1068.017,9.003,0,43,1,623,1866,"GFP","Airpore Old 2"
3,1068.017,8.567,0,43,1,623,1866,"GFP","Airpore Old 3"
4,1068.017,9.366,0,51,1,623,1866,"GFP","Airpore Medium 1"
5,2248.08,6.507,0,35,1,623,1866,"GFP","background"
1,1068.017,40.926,7,255,2,623,1866,"RFP","Airpore Old 1"
2,1068.017,40.827,7,108,2,623,1866,"RFP","Airpore Old 2"
3,1068.017,38.709,3,115,2,623,1866,"RFP","Airpore Old 3"
4,1068.017,38.153,3,104,2,623,1866,"RFP","Airpore Medium 1"
5,2248.08,45.851,3,221,2,623,1866,"RFP","background"
1,1068.017,8.545,0,39,1,624,1869,"GFP","Airpore Old 1"
2,1068.017,8.774,0,39,1,624,1869,"GFP","Airpore Old 2"
3,1068.017,8.636,0,55,1,624,1869,"GFP","Airpore Old 3"
4,1068.017,9.631,0,39,1,624,1869,"GFP","Airpore Medium 1"
5,2248.08,6.563,0,38,1,624,1869,"GFP","background"
1,1068.017,40.413,3,255,2,624,1869,"RFP","Airpore Old 1"
2,1068.017,40.604,7,100,2,624,1869,"RFP","Airpore Old 2"
3,1068.017,38.539,7,108,2,624,1869,"RFP","Airpore Old 3"
4,1068.017,38.309,3,92,2,624,1869,"RFP","Airpore Medium 1"
5,2248.08,46.301,3,221,2,624,1869,"RFP","background"
1,1068.017,8.776,0,56,1,625,1872,"GFP","Airpore Old 1"
2,1068.017,8.753,0,39,1,625,1872,"GFP","Airpore Old 2"
3,1068.017,8.268,0,35,1,625,1872,"GFP","Airpore Old 3"
4,1068.017,9.47,0,39,1,625,1872,"GFP","Airpore Medium 1"
5,2248.08,6.604,0,39,1,625,1872,"GFP","background"
1,1068.017,40.698,7,255,2,625,1872,"RFP","Airpore Old 1"
2,1068.017,40.834,7,244,2,625,1872,"RFP","Airpore Old 2"
3,1068.017,38.708,3,253,2,625,1872,"RFP","Airpore Old 3"
4,1068.017,38.186,7,112,2,625,1872,"RFP","Airpore Medium 1"
5,2248.08,46.076,7,225,2,625,1872,"RFP","background"
1,1068.017,8.52,0,43,1,626,1875,"GFP","Airpore Old 1"
2,1068.017,8.811,0,42,1,626,1875,"GFP","Airpore Old 2"
3,1068.017,8.141,0,40,1,626,1875,"GFP","Airpore Old 3"
4,1068.017,9.179,0,46,1,626,1875,"GFP","Airpore Medium 1"
5,2248.08,6.503,0,39,1,626,1875,"GFP","background"
1,1068.017,40.715,7,255,2,626,1875,"RFP","Airpore Old 1"
2,1068.017,40.453,7,115,2,626,1875,"RFP","Airpore Old 2"
3,1068.017,38.634,3,103,2,626,1875,"RFP","Airpore Old 3"
4,1068.017,38.538,3,96,2,626,1875,"RFP","Airpore Medium 1"
5,2248.08,46.394,3,243,2,626,1875,"RFP","background"
1,1068.017,8.355,0,39,1,627,1878,"GFP","Airpore Old 1"
2,1068.017,8.878,0,51,1,627,1878,"GFP","Airpore Old 2"
3,1068.017,7.914,0,39,1,627,1878,"GFP","Airpore Old 3"
4,1068.017,9.121,0,36,1,627,1878,"GFP","Airpore Medium 1"
5,2248.08,6.549,0,35,1,627,1878,"GFP","background"
1,1068.017,40.573,7,255,2,627,1878,"RFP","Airpore Old 1"
2,1068.017,41.237,3,118,2,627,1878,"RFP","Airpore Old 2"
3,1068.017,38.542,8,104,2,627,1878,"RFP","Airpore Old 3"
4,1068.017,38.411,7,99,2,627,1878,"RFP","Airpore Medium 1"
5,2248.08,46.284,3,230,2,627,1878,"RFP","background"
1,1068.017,8.272,0,57,1,628,1881,"GFP","Airpore Old 1"
2,1068.017,8.559,0,52,1,628,1881,"GFP","Airpore Old 2"
3,1068.017,8.102,0,39,1,628,1881,"GFP","Airpore Old 3"
4,1068.017,8.783,0,40,1,628,1881,"GFP","Airpore Medium 1"
5,2248.08,6.526,0,32,1,628,1881,"GFP","background"
