"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"2877",1437,"Airpore Old 2",2,6.693,82.592,0.0810369043006587
"2878",1437,"Airpore Old 3",3,3.567,31.56,0.113022813688213
"2879",1437,"Airpore Medium 1",4,7.476,69.253,0.107952002079332
"2880",1437,"Airpore Medium 2",5,5.972,65.151,0.0916639805989164
"2881",1440,"Background",0,5.388,51.405,0.104814706740589
"2882",1440,"Airpore Old 1",1,3.22,35.762,0.0900397069515128
"2883",1440,"Airpore Old 2",2,6.369,82.122,0.0775553444874699
"2884",1440,"Airpore Old 3",3,3.675,32.099,0.114489547960996
"2885",1440,"Airpore Medium 1",4,7.454,69.664,0.106999310978411
"2886",1440,"Airpore Medium 2",5,5.908,65.935,0.0896033972852051
"2887",1443,"Background",0,5.323,51.653,0.103053065649623
"2888",1443,"Airpore Old 1",1,3.109,35.838,0.0867514928288409
"2889",1443,"Airpore Old 2",2,6.376,82.002,0.0777542011170459
"2890",1443,"Airpore Old 3",3,3.505,32.812,0.106820675362672
"2891",1443,"Airpore Medium 1",4,7.502,69.63,0.107740916271722
"2892",1443,"Airpore Medium 2",5,5.81,65.453,0.0887659847524178
"2893",1446,"Background",0,5.356,51.464,0.104072749883414
"2894",1446,"Airpore Old 1",1,3.213,35.68,0.0900504484304933
"2895",1446,"Airpore Old 2",2,6.59,81.991,0.0803746752692369
"2896",1446,"Airpore Old 3",3,3.738,32.054,0.116615710987708
"2897",1446,"Airpore Medium 1",4,7.399,69.336,0.106712241836852
"2898",1446,"Airpore Medium 2",5,5.809,65.268,0.0890022675736961
"2899",1449,"Background",0,5.405,51.08,0.105814408770556
"2900",1449,"Airpore Old 1",1,3.268,36.051,0.0906493578541511
"2901",1449,"Airpore Old 2",2,6.775,83.011,0.0816156894869355
"2902",1449,"Airpore Old 3",3,3.624,31.988,0.113292484681756
"2903",1449,"Airpore Medium 1",4,7.367,69.579,0.10587964759482
"2904",1449,"Airpore Medium 2",5,6.14,65.159,0.0942310348532052
"2905",1452,"Background",0,5.327,51.163,0.104118210425503
"2906",1452,"Airpore Old 1",1,3.096,35.846,0.0863694693968644
"2907",1452,"Airpore Old 2",2,6.676,81.989,0.0814255570869263
"2908",1452,"Airpore Old 3",3,3.652,32.559,0.112165607051814
"2909",1452,"Airpore Medium 1",4,7.523,69.972,0.107514434345167
"2910",1452,"Airpore Medium 2",5,5.865,65.252,0.0898823024581622
"2911",1455,"Background",0,5.377,51.086,0.105253885604667
"2912",1455,"Airpore Old 1",1,3.394,35.318,0.0960983068123903
"2913",1455,"Airpore Old 2",2,6.761,81.074,0.0833929496509362
"2914",1455,"Airpore Old 3",3,3.527,31.703,0.111251301138694
"2915",1455,"Airpore Medium 1",4,7.473,69.186,0.108013181857601
"2916",1455,"Airpore Medium 2",5,6.118,65.22,0.0938055811100889
"2917",1458,"Background",0,5.31,50.925,0.104270986745214
"2918",1458,"Airpore Old 1",1,3.255,35.007,0.0929814037192561
"2919",1458,"Airpore Old 2",2,6.556,82.062,0.079890814262387
"2920",1458,"Airpore Old 3",3,3.627,31.658,0.114568197611978
"2921",1458,"Airpore Medium 1",4,7.515,69.695,0.10782696032714
"2922",1458,"Airpore Medium 2",5,5.89,65.44,0.0900061124694377
"2923",1461,"Background",0,5.365,50.878,0.105448327371359
"2924",1461,"Airpore Old 1",1,3.155,36.012,0.0876096856603354
"2925",1461,"Airpore Old 2",2,6.664,81.383,0.0818844230367522
"2926",1461,"Airpore Old 3",3,3.577,32.166,0.111204377292794
"2927",1461,"Airpore Medium 1",4,7.381,70.242,0.105079582016457
"2928",1461,"Airpore Medium 2",5,6.02,66.069,0.0911168626738712
"2929",1464,"Background",0,5.337,50.747,0.105168778449958
"2930",1464,"Airpore Old 1",1,3.119,35.711,0.0873400352832461
"2931",1464,"Airpore Old 2",2,6.68,81.74,0.0817225348666504
"2932",1464,"Airpore Old 3",3,3.539,32.186,0.109954638662773
"2933",1464,"Airpore Medium 1",4,7.308,69.151,0.10568176888259
"2934",1464,"Airpore Medium 2",5,5.96,65.949,0.0903728638796646
"2935",1467,"Background",0,5.318,50.776,0.104734520245785
"2936",1467,"Airpore Old 1",1,3.164,35.357,0.0894872302514354
"2937",1467,"Airpore Old 2",2,6.756,81.635,0.0827586206896552
"2938",1467,"Airpore Old 3",3,3.54,31.426,0.112645580092917
"2939",1467,"Airpore Medium 1",4,7.349,68.817,0.106790473284218
"2940",1467,"Airpore Medium 2",5,5.858,66.02,0.0887306876704029
"2941",1470,"Background",0,5.352,50.68,0.105603788476717
"2942",1470,"Airpore Old 1",1,3.182,34.795,0.091449920965656
"2943",1470,"Airpore Old 2",2,6.684,81.086,0.0824309991860494
"2944",1470,"Airpore Old 3",3,3.536,31.929,0.110745717059726
"2945",1470,"Airpore Medium 1",4,7.598,69.252,0.109715242881072
"2946",1470,"Airpore Medium 2",5,5.88,64.556,0.091083710267055
"2947",1473,"Background",0,5.324,50.622,0.105171664493698
"2948",1473,"Airpore Old 1",1,3.197,35.449,0.0901859008716748
"2949",1473,"Airpore Old 2",2,6.654,81.941,0.0812047692852174
"2950",1473,"Airpore Old 3",3,3.543,31.351,0.113010749258397
"2951",1473,"Airpore Medium 1",4,7.535,69.588,0.108280163246537
"2952",1473,"Airpore Medium 2",5,5.783,64.805,0.0892369415940128
"2953",1476,"Background",0,5.263,50.89,0.103419139320102
"2954",1476,"Airpore Old 1",1,3.262,35.378,0.0922041946972695
"2955",1476,"Airpore Old 2",2,6.709,81.055,0.0827709579914872
"2956",1476,"Airpore Old 3",3,3.528,30.883,0.114237606450151
"2957",1476,"Airpore Medium 1",4,7.449,69.316,0.107464366091523
"2958",1476,"Airpore Medium 2",5,6.089,64.783,0.0939907074386799
"2959",1479,"Background",0,5.255,50.116,0.104856732380876
"2960",1479,"Airpore Old 1",1,3.106,34.989,0.0887707565234788
"2961",1479,"Airpore Old 2",2,6.587,80.53,0.0817956041226872
"2962",1479,"Airpore Old 3",3,3.573,31.894,0.112027340565624
"2963",1479,"Airpore Medium 1",4,7.357,69.365,0.106062135082534
"2964",1479,"Airpore Medium 2",5,5.858,64.986,0.0901424922290955
"2965",1482,"Background",0,5.267,50.483,0.104332151417309
"2966",1482,"Airpore Old 1",1,3.127,35.129,0.0890147741182499
"2967",1482,"Airpore Old 2",2,6.664,80.987,0.082284811142529
"2968",1482,"Airpore Old 3",3,3.531,31.828,0.110940052783712
"2969",1482,"Airpore Medium 1",4,7.686,69.422,0.110714182823889
"2970",1482,"Airpore Medium 2",5,5.626,65.111,0.0864062907957181
"2971",1485,"Background",0,5.31,50.476,0.105198510183057
"2972",1485,"Airpore Old 1",1,3.2,35.536,0.090049527239982
"2973",1485,"Airpore Old 2",2,6.642,82.029,0.0809713637859781
"2974",1485,"Airpore Old 3",3,3.657,31.811,0.114960233881362
"2975",1485,"Airpore Medium 1",4,7.399,69.393,0.106624587494416
"2976",1485,"Airpore Medium 2",5,5.737,64.812,0.0885175584768253
"2977",1488,"Background",0,5.332,50.301,0.106001868750124
"2978",1488,"Airpore Old 1",1,3.012,34.915,0.0862666475726765
"2979",1488,"Airpore Old 2",2,6.358,82.701,0.0768793605881428
"2980",1488,"Airpore Old 3",3,3.508,32.137,0.109157668730746
"2981",1488,"Airpore Medium 1",4,7.389,69.623,0.10612872183043
"2982",1488,"Airpore Medium 2",5,5.922,65.907,0.0898538850198006
"2983",1491,"Background",0,5.231,50.351,0.10389068737463
"2984",1491,"Airpore Old 1",1,3.062,35.211,0.0869614609071029
"2985",1491,"Airpore Old 2",2,6.668,80.729,0.0825973318138463
"2986",1491,"Airpore Old 3",3,3.549,31.933,0.111138947170639
"2987",1491,"Airpore Medium 1",4,7.251,69.621,0.104149610031456
"2988",1491,"Airpore Medium 2",5,5.848,64.282,0.0909741451728322
"2989",1494,"Background",0,5.219,50.325,0.103705911574764
"2990",1494,"Airpore Old 1",1,3.078,35.346,0.0870819894754711
"2991",1494,"Airpore Old 2",2,6.63,82.004,0.0808497146480659
"2992",1494,"Airpore Old 3",3,3.494,31.346,0.111465577745167
"2993",1494,"Airpore Medium 1",4,7.425,70.555,0.105237049110623
"2994",1494,"Airpore Medium 2",5,5.895,65.1,0.0905529953917051
"2995",1497,"Background",0,5.198,50.062,0.103831249250929
"2996",1497,"Airpore Old 1",1,3.043,35.213,0.0864169482861443
"2997",1497,"Airpore Old 2",2,6.585,81.195,0.0811010530205062
"2998",1497,"Airpore Old 3",3,3.576,31.98,0.111819887429644
"2999",1497,"Airpore Medium 1",4,7.52,69.902,0.107579182283769
"3000",1497,"Airpore Medium 2",5,5.646,64.965,0.0869083352574463
"3001",1500,"Background",0,5.282,50.236,0.105143721633888
"3002",1500,"Airpore Old 1",1,3.072,34.902,0.088017878631597
"3003",1500,"Airpore Old 2",2,6.388,81.479,0.0784005694718885
"3004",1500,"Airpore Old 3",3,3.677,32.256,0.113994295634921
"3005",1500,"Airpore Medium 1",4,7.431,69.619,0.106738103104038
"3006",1500,"Airpore Medium 2",5,5.786,65.54,0.0882819652120842
"3007",1503,"Background",0,5.192,49.897,0.104054351965048
"3008",1503,"Airpore Old 1",1,2.943,35.072,0.0839130930656934
"3009",1503,"Airpore Old 2",2,6.752,81.776,0.0825670123263549
"3010",1503,"Airpore Old 3",3,3.576,31.964,0.111875860342886
"3011",1503,"Airpore Medium 1",4,7.402,68.726,0.107703052702034
"3012",1503,"Airpore Medium 2",5,6.056,65.753,0.0921022614937722
"3013",1506,"Background",0,5.151,50.21,0.102589125672177
"3014",1506,"Airpore Old 1",1,3.193,35.045,0.0911114281637894
"3015",1506,"Airpore Old 2",2,6.789,81.308,0.0834973188370148
"3016",1506,"Airpore Old 3",3,3.652,31.63,0.115460006323111
"3017",1506,"Airpore Medium 1",4,7.42,69.996,0.106006057488999
"3018",1506,"Airpore Medium 2",5,5.923,65.203,0.0908393785562014
"3019",1509,"Background",0,5.297,49.894,0.10616506994829
"3020",1509,"Airpore Old 1",1,3.171,34.493,0.091931696286203
"3021",1509,"Airpore Old 2",2,6.741,80.999,0.083223249669749
"3022",1509,"Airpore Old 3",3,3.539,31.839,0.111152988473256
"3023",1509,"Airpore Medium 1",4,7.682,69.45,0.110611951043916
"3024",1509,"Airpore Medium 2",5,5.973,64.977,0.0919248349415947
"3025",1512,"Background",0,5.233,49.851,0.104972819000622
"3026",1512,"Airpore Old 1",1,3.076,34.474,0.0892266635725474
"3027",1512,"Airpore Old 2",2,6.568,81.571,0.0805188118326366
"3028",1512,"Airpore Old 3",3,3.548,31.679,0.111998484800657
"3029",1512,"Airpore Medium 1",4,7.389,69.292,0.106635686659355
"3030",1512,"Airpore Medium 2",5,6.054,65.36,0.092625458996328
"3031",1515,"Background",0,5.246,49.7,0.105553319919517
"3032",1515,"Airpore Old 1",1,3.128,34.459,0.0907745436605821
"3033",1515,"Airpore Old 2",2,6.752,81.023,0.0833343618478704
"3034",1515,"Airpore Old 3",3,3.546,31.726,0.111769526571266
"3035",1515,"Airpore Medium 1",4,7.426,68.732,0.108042833032649
"3036",1515,"Airpore Medium 2",5,5.915,65.141,0.0908030272792865
"3037",1518,"Background",0,5.162,49.7,0.103863179074447
"3038",1518,"Airpore Old 1",1,3.216,34.766,0.0925041707415291
"3039",1518,"Airpore Old 2",2,6.537,80.732,0.080971609770599
"3040",1518,"Airpore Old 3",3,3.434,31.204,0.110049993590565
"3041",1518,"Airpore Medium 1",4,7.432,68.493,0.108507438716365
"3042",1518,"Airpore Medium 2",5,5.621,65.177,0.086242079261089
"3043",1521,"Background",0,5.212,49.565,0.105154847170382
"3044",1521,"Airpore Old 1",1,3.275,34.475,0.0949963741841914
"3045",1521,"Airpore Old 2",2,6.464,80.726,0.0800733344895077
"3046",1521,"Airpore Old 3",3,3.614,31.243,0.115673910956054
"3047",1521,"Airpore Medium 1",4,7.595,68.737,0.110493620611898
"3048",1521,"Airpore Medium 2",5,5.847,64.709,0.0903583736419973
"3049",1524,"Background",0,5.174,49.706,0.104092061320565
"3050",1524,"Airpore Old 1",1,3.062,34.011,0.0900296962747346
"3051",1524,"Airpore Old 2",2,6.542,80.109,0.0816637331635647
"3052",1524,"Airpore Old 3",3,3.653,31.846,0.114708283614897
"3053",1524,"Airpore Medium 1",4,7.618,69.571,0.109499647841773
"3054",1524,"Airpore Medium 2",5,5.943,65.621,0.0905655201840874
"3055",1527,"Background",0,5.255,49.958,0.105188358220906
"3056",1527,"Airpore Old 1",1,2.936,35.06,0.0837421563034797
"3057",1527,"Airpore Old 2",2,6.654,81.147,0.0819993345410181
"3058",1527,"Airpore Old 3",3,3.486,31.858,0.109423064850273
"3059",1527,"Airpore Medium 1",4,7.6,69.572,0.109239349163457
"3060",1527,"Airpore Medium 2",5,5.831,65.321,0.0892668513954165
"3061",1530,"Background",0,5.184,50.053,0.103570215571494
"3062",1530,"Airpore Old 1",1,3.079,34.904,0.0882133852853541
"3063",1530,"Airpore Old 2",2,6.643,81.404,0.0816053265195813
"3064",1530,"Airpore Old 3",3,3.546,32.08,0.110536159600998
"3065",1530,"Airpore Medium 1",4,7.342,68.911,0.106543222417321
"3066",1530,"Airpore Medium 2",5,5.891,64.687,0.0910693029511339
"3067",1533,"Background",0,5.191,49.572,0.104716372145566
"3068",1533,"Airpore Old 1",1,2.96,34.426,0.085981525591123
"3069",1533,"Airpore Old 2",2,6.691,81.175,0.0824268555589775
"3070",1533,"Airpore Old 3",3,3.549,31.255,0.113549832026876
"3071",1533,"Airpore Medium 1",4,7.386,69.315,0.106557022289548
"3072",1533,"Airpore Medium 2",5,5.944,65.513,0.0907300841054447
"3073",1536,"Background",0,5.169,49.786,0.103824368296308
"3074",1536,"Airpore Old 1",1,3.226,34.605,0.0932235226123393
"3075",1536,"Airpore Old 2",2,6.51,80.821,0.0805483723289739
"3076",1536,"Airpore Old 3",3,3.714,31.486,0.117957187321349
"3077",1536,"Airpore Medium 1",4,7.373,69.887,0.105498876758195
"3078",1536,"Airpore Medium 2",5,5.913,65.014,0.090949641615652
"3079",1539,"Background",0,5.221,49.4,0.105688259109312
"3080",1539,"Airpore Old 1",1,2.989,34.36,0.0869906868451688
"3081",1539,"Airpore Old 2",2,6.35,81.895,0.0775383112522132
"3082",1539,"Airpore Old 3",3,3.693,31.453,0.117413283311608
"3083",1539,"Airpore Medium 1",4,7.481,69.092,0.108275921959127
"3084",1539,"Airpore Medium 2",5,5.88,64.909,0.0905883621685745
"3085",1542,"Background",0,5.136,49.892,0.102942355487854
"3086",1542,"Airpore Old 1",1,3.137,34.605,0.0906516399364254
"3087",1542,"Airpore Old 2",2,6.447,81.841,0.07877469727887
"3088",1542,"Airpore Old 3",3,3.53,31.873,0.110752047187274
"3089",1542,"Airpore Medium 1",4,7.394,69.477,0.106423708565425
"3090",1542,"Airpore Medium 2",5,5.75,64.614,0.0889900021667131
"3091",1545,"Background",0,5.173,49.555,0.104389062657653
"3092",1545,"Airpore Old 1",1,3.038,34.145,0.0889734953873188
"3093",1545,"Airpore Old 2",2,6.498,82.04,0.079205265724037
"3094",1545,"Airpore Old 3",3,3.47,32.04,0.108302122347066
"3095",1545,"Airpore Medium 1",4,7.357,69.019,0.10659383647981
"3096",1545,"Airpore Medium 2",5,5.983,63.745,0.0938583418307318
"3097",1548,"Background",0,5.114,49.332,0.103664963917944
"3098",1548,"Airpore Old 1",1,3.003,34.435,0.0872077827791491
"3099",1548,"Airpore Old 2",2,6.671,81.858,0.0814947836497349
"3100",1548,"Airpore Old 3",3,3.506,32.051,0.109388162615831
"3101",1548,"Airpore Medium 1",4,7.507,69.669,0.107752371930127
"3102",1548,"Airpore Medium 2",5,5.746,64.888,0.0885525829120947
"3103",1551,"Background",0,5.115,49.441,0.103456645294391
"3104",1551,"Airpore Old 1",1,2.989,34.517,0.0865950111539241
"3105",1551,"Airpore Old 2",2,6.682,80.678,0.0828230744440864
"3106",1551,"Airpore Old 3",3,3.553,31.501,0.112790070156503
"3107",1551,"Airpore Medium 1",4,7.527,69.038,0.109026912714737
"3108",1551,"Airpore Medium 2",5,5.813,64.761,0.0897608128348852
"3109",1554,"Background",0,5.125,49.304,0.103946941424631
"3110",1554,"Airpore Old 1",1,3.161,33.979,0.0930280467347479
"3111",1554,"Airpore Old 2",2,6.57,80.897,0.0812143837225113
"3112",1554,"Airpore Old 3",3,3.645,32.454,0.112312811980033
"3113",1554,"Airpore Medium 1",4,7.465,69.241,0.107811845582819
"3114",1554,"Airpore Medium 2",5,6.016,64.969,0.0925980082808724
"3115",1557,"Background",0,5.068,48.902,0.103635843114801
"3116",1557,"Airpore Old 1",1,2.977,34.489,0.0863173765548436
"3117",1557,"Airpore Old 2",2,6.629,81.244,0.0815937176899217
"3118",1557,"Airpore Old 3",3,3.555,31.279,0.113654528597462
"3119",1557,"Airpore Medium 1",4,7.433,69.273,0.107300102493035
"3120",1557,"Airpore Medium 2",5,5.803,64.706,0.0896825642135196
"3121",1560,"Background",0,5.165,49.121,0.105148510820219
"3122",1560,"Airpore Old 1",1,3.142,33.653,0.0933646331679197
"3123",1560,"Airpore Old 2",2,6.482,80.779,0.0802436276755097
"3124",1560,"Airpore Old 3",3,3.414,31.472,0.108477376715811
"3125",1560,"Airpore Medium 1",4,7.391,68.714,0.10756177780365
"3126",1560,"Airpore Medium 2",5,5.797,64.878,0.0893523228212953
"3127",1563,"Background",0,5.108,49.06,0.104117407256421
"3128",1563,"Airpore Old 1",1,3.029,33.723,0.0898200041514693
"3129",1563,"Airpore Old 2",2,6.553,82.125,0.07979299847793
"3130",1563,"Airpore Old 3",3,3.455,31.143,0.110939858074046
"3131",1563,"Airpore Medium 1",4,7.559,68.266,0.110728620396684
"3132",1563,"Airpore Medium 2",5,5.759,65.182,0.0883526126844835
"3133",1566,"Background",0,5.071,48.595,0.104352299619302
"3134",1566,"Airpore Old 1",1,3.021,33.288,0.0907534246575342
"3135",1566,"Airpore Old 2",2,6.497,81.049,0.0801613838542116
"3136",1566,"Airpore Old 3",3,3.387,31.457,0.10767078869568
"3137",1566,"Airpore Medium 1",4,7.53,68.834,0.109393613621176
"3138",1566,"Airpore Medium 2",5,5.98,64.803,0.0922796784099502
"3139",1569,"Background",0,5.107,48.963,0.104303249392398
"3140",1569,"Airpore Old 1",1,2.981,33.978,0.0877332391547472
"3141",1569,"Airpore Old 2",2,6.359,80.819,0.0786819930956829
"3142",1569,"Airpore Old 3",3,3.616,31.449,0.114979808578969
"3143",1569,"Airpore Medium 1",4,7.347,69.276,0.106054044690802
"3144",1569,"Airpore Medium 2",5,5.907,65.184,0.0906203976435935
"3145",1572,"Background",0,5.083,48.968,0.10380248325437
"3146",1572,"Airpore Old 1",1,3.065,34.284,0.0894003033485008
"3147",1572,"Airpore Old 2",2,6.515,81.111,0.0803220278383943
"3148",1572,"Airpore Old 3",3,3.666,31.551,0.11619283065513
"3149",1572,"Airpore Medium 1",4,7.414,69.434,0.106777659359968
"3150",1572,"Airpore Medium 2",5,5.957,65.155,0.0914281329138209
"3151",1575,"Background",0,5.129,48.577,0.105584947608951
"3152",1575,"Airpore Old 1",1,2.927,33.821,0.0865438632802105
"3153",1575,"Airpore Old 2",2,6.543,82.166,0.0796314777401845
"3154",1575,"Airpore Old 3",3,3.615,31.415,0.115072417634888
"3155",1575,"Airpore Medium 1",4,7.519,69.862,0.107626463599668
"3156",1575,"Airpore Medium 2",5,5.703,64.906,0.0878655286106061
"3157",1578,"Background",0,5.099,48.969,0.104127100818885
"3158",1578,"Airpore Old 1",1,3.098,33.794,0.0916730780611943
"3159",1578,"Airpore Old 2",2,6.438,79.945,0.0805303646256802
"3160",1578,"Airpore Old 3",3,3.528,32.072,0.110002494387628
"3161",1578,"Airpore Medium 1",4,7.494,68.85,0.108845315904139
"3162",1578,"Airpore Medium 2",5,5.666,65.191,0.0869138377996963
"3163",1581,"Background",0,4.981,49.282,0.101071385089891
"3164",1581,"Airpore Old 1",1,2.97,33.818,0.0878230528121119
"3165",1581,"Airpore Old 2",2,6.408,81.852,0.0782876411083419
"3166",1581,"Airpore Old 3",3,3.606,31.684,0.113811387451079
"3167",1581,"Airpore Medium 1",4,7.334,68.95,0.106366932559826
"3168",1581,"Airpore Medium 2",5,5.984,65.56,0.0912751677852349
"3169",1584,"Background",0,4.998,48.746,0.102531489763263
"3170",1584,"Airpore Old 1",1,2.964,33.745,0.0878352348496074
"3171",1584,"Airpore Old 2",2,6.307,80.001,0.0788365145435682
"3172",1584,"Airpore Old 3",3,3.49,31.783,0.109807129597584
"3173",1584,"Airpore Medium 1",4,7.295,70.023,0.104180055124745
"3174",1584,"Airpore Medium 2",5,5.758,66.034,0.0871975043159584
"3175",1587,"Background",0,5.146,49.676,0.103591271438924
"3176",1587,"Airpore Old 1",1,3.007,34.294,0.087682976613985
"3177",1587,"Airpore Old 2",2,6.475,81.375,0.0795698924731183
"3178",1587,"Airpore Old 3",3,3.622,31.434,0.115225551950118
"3179",1587,"Airpore Medium 1",4,7.673,70.244,0.109233528842321
"3180",1587,"Airpore Medium 2",5,5.909,66.125,0.0893610586011342
"3181",1590,"Background",0,5.122,50.37,0.101687512408179
"3182",1590,"Airpore Old 1",1,3.107,34.557,0.0899094250079579
"3183",1590,"Airpore Old 2",2,6.533,81.907,0.0797611925720634
"3184",1590,"Airpore Old 3",3,3.664,31.515,0.11626209741393
"3185",1590,"Airpore Medium 1",4,7.417,69.226,0.107141825325745
"3186",1590,"Airpore Medium 2",5,5.986,65.516,0.0913669943219977
"3187",1593,"Background",0,5.212,50.219,0.103785419861009
"3188",1593,"Airpore Old 1",1,3.168,34.392,0.0921144452198186
"3189",1593,"Airpore Old 2",2,6.656,81.76,0.0814090019569472
"3190",1593,"Airpore Old 3",3,3.625,31.585,0.114769669146747
"3191",1593,"Airpore Medium 1",4,7.627,69.672,0.109470088414284
"3192",1593,"Airpore Medium 2",5,5.773,65.783,0.0877582354103644
"3193",1596,"Background",0,5.133,49.955,0.102752477229507
"3194",1596,"Airpore Old 1",1,2.981,34.62,0.086106296938186
"3195",1596,"Airpore Old 2",2,6.593,82.268,0.0801405163611611
"3196",1596,"Airpore Old 3",3,3.571,31.866,0.112063013870583
"3197",1596,"Airpore Medium 1",4,7.235,69.179,0.104583760967924
"3198",1596,"Airpore Medium 2",5,6.117,65.14,0.0939054344488793
"3199",1599,"Background",0,5.215,49.526,0.105298227193797
"3200",1599,"Airpore Old 1",1,3.001,34.057,0.0881169803564612
"3201",1599,"Airpore Old 2",2,6.774,80.689,0.0839519637125259
"3202",1599,"Airpore Old 3",3,3.75,31.591,0.11870469437498
"3203",1599,"Airpore Medium 1",4,7.171,69.438,0.103271983640082
"3204",1599,"Airpore Medium 2",5,5.945,65.547,0.0906982775718187
"3205",1602,"Background",0,5.108,49.916,0.102331917621604
