"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"7212",2,1832.281,10.007,0,46,1,516,1545,"CFP","Airpore Old 2"
"7213",3,1832.281,11.136,0,46,1,516,1545,"CFP","Airpore Old 3"
"7214",4,1832.281,9.622,0,43,1,516,1545,"CFP","Airpore Medium 1"
"7215",5,1832.281,9.205,0,43,1,516,1545,"CFP","Airpore Medium 2"
"7216",6,1477.267,9.358,0,45,1,516,1545,"CFP","Airpore Young 1"
"7217",7,3181.805,7.376,0,46,1,516,1545,"CFP","Background"
"7218",1,1896.544,39.61,3,102,2,516,1545,"RFP","Airpore Old 1"
"7219",2,1832.281,44.969,7,124,2,516,1545,"RFP","Airpore Old 2"
"7220",3,1832.281,50.667,11,255,2,516,1545,"RFP","Airpore Old 3"
"7221",4,1832.281,39.537,7,102,2,516,1545,"RFP","Airpore Medium 1"
"7222",5,1832.281,48.498,11,146,2,516,1545,"RFP","Airpore Medium 2"
"7223",6,1477.267,44.443,11,150,2,516,1545,"RFP","Airpore Young 1"
"7224",7,3181.805,40.225,7,107,2,516,1545,"RFP","Background"
"7225",1,1896.544,9.385,0,40,1,517,1548,"CFP","Airpore Old 1"
"7226",2,1832.281,10.441,0,44,1,517,1548,"CFP","Airpore Old 2"
"7227",3,1832.281,11.254,0,46,1,517,1548,"CFP","Airpore Old 3"
"7228",4,1832.281,9.638,0,40,1,517,1548,"CFP","Airpore Medium 1"
"7229",5,1832.281,9.259,0,44,1,517,1548,"CFP","Airpore Medium 2"
"7230",6,1477.267,9.489,0,39,1,517,1548,"CFP","Airpore Young 1"
"7231",7,3181.805,7.349,0,35,1,517,1548,"CFP","Background"
"7232",1,1896.544,40.357,3,96,2,517,1548,"RFP","Airpore Old 1"
"7233",2,1832.281,45.048,7,129,2,517,1548,"RFP","Airpore Old 2"
"7234",3,1832.281,50.095,7,255,2,517,1548,"RFP","Airpore Old 3"
"7235",4,1832.281,39.811,7,103,2,517,1548,"RFP","Airpore Medium 1"
"7236",5,1832.281,48.777,12,128,2,517,1548,"RFP","Airpore Medium 2"
"7237",6,1477.267,44.288,11,101,2,517,1548,"RFP","Airpore Young 1"
"7238",7,3181.805,39.863,7,111,2,517,1548,"RFP","Background"
"7239",1,1896.544,10.206,0,51,1,518,1551,"CFP","Airpore Old 1"
"7240",2,1832.281,10.192,0,43,1,518,1551,"CFP","Airpore Old 2"
"7241",3,1832.281,11.002,0,40,1,518,1551,"CFP","Airpore Old 3"
"7242",4,1832.281,10.47,0,51,1,518,1551,"CFP","Airpore Medium 1"
"7243",5,1832.281,9.239,0,38,1,518,1551,"CFP","Airpore Medium 2"
"7244",6,1477.267,9.415,0,43,1,518,1551,"CFP","Airpore Young 1"
"7245",7,3181.805,7.332,0,35,1,518,1551,"CFP","Background"
"7246",1,1896.544,40.42,3,119,2,518,1551,"RFP","Airpore Old 1"
"7247",2,1832.281,44.775,7,161,2,518,1551,"RFP","Airpore Old 2"
"7248",3,1832.281,50.319,7,255,2,518,1551,"RFP","Airpore Old 3"
"7249",4,1832.281,40.163,3,119,2,518,1551,"RFP","Airpore Medium 1"
"7250",5,1832.281,48.519,11,118,2,518,1551,"RFP","Airpore Medium 2"
"7251",6,1477.267,44.347,11,116,2,518,1551,"RFP","Airpore Young 1"
"7252",7,3181.805,39.625,7,119,2,518,1551,"RFP","Background"
"7253",1,1896.544,9.885,0,58,1,519,1554,"CFP","Airpore Old 1"
"7254",2,1832.281,10.382,0,46,1,519,1554,"CFP","Airpore Old 2"
"7255",3,1832.281,11.031,0,54,1,519,1554,"CFP","Airpore Old 3"
"7256",4,1832.281,10.113,0,58,1,519,1554,"CFP","Airpore Medium 1"
"7257",5,1832.281,9.052,0,43,1,519,1554,"CFP","Airpore Medium 2"
"7258",6,1477.267,9.321,0,39,1,519,1554,"CFP","Airpore Young 1"
"7259",7,3181.805,7.077,0,35,1,519,1554,"CFP","Background"
"7260",1,1896.544,40.004,3,120,2,519,1554,"RFP","Airpore Old 1"
"7261",2,1832.281,44.286,3,123,2,519,1554,"RFP","Airpore Old 2"
"7262",3,1832.281,50.479,7,240,2,519,1554,"RFP","Airpore Old 3"
"7263",4,1832.281,39.649,3,120,2,519,1554,"RFP","Airpore Medium 1"
"7264",5,1832.281,48.028,15,127,2,519,1554,"RFP","Airpore Medium 2"
"7265",6,1477.267,44.947,12,110,2,519,1554,"RFP","Airpore Young 1"
"7266",7,3181.805,39.568,8,103,2,519,1554,"RFP","Background"
"7267",1,1896.544,9.822,0,54,1,520,1557,"CFP","Airpore Old 1"
"7268",2,1832.281,10.536,0,43,1,520,1557,"CFP","Airpore Old 2"
"7269",3,1832.281,11.058,0,43,1,520,1557,"CFP","Airpore Old 3"
"7270",4,1832.281,10.045,0,54,1,520,1557,"CFP","Airpore Medium 1"
"7271",5,1832.281,8.831,0,43,1,520,1557,"CFP","Airpore Medium 2"
"7272",6,1477.267,9.305,0,41,1,520,1557,"CFP","Airpore Young 1"
"7273",7,3181.805,7.112,0,35,1,520,1557,"CFP","Background"
"7274",1,1896.544,39.828,7,112,2,520,1557,"RFP","Airpore Old 1"
"7275",2,1832.281,44.118,7,146,2,520,1557,"RFP","Airpore Old 2"
"7276",3,1832.281,50.544,7,253,2,520,1557,"RFP","Airpore Old 3"
"7277",4,1832.281,39.512,7,112,2,520,1557,"RFP","Airpore Medium 1"
"7278",5,1832.281,48.149,12,138,2,520,1557,"RFP","Airpore Medium 2"
"7279",6,1477.267,44.624,7,156,2,520,1557,"RFP","Airpore Young 1"
"7280",7,3181.805,39.971,7,149,2,520,1557,"RFP","Background"
"7281",1,1896.544,9.678,0,54,1,521,1560,"CFP","Airpore Old 1"
"7282",2,1832.281,10.508,0,44,1,521,1560,"CFP","Airpore Old 2"
"7283",3,1832.281,10.993,0,47,1,521,1560,"CFP","Airpore Old 3"
"7284",4,1832.281,10.044,0,54,1,521,1560,"CFP","Airpore Medium 1"
"7285",5,1832.281,8.782,0,39,1,521,1560,"CFP","Airpore Medium 2"
"7286",6,1477.267,9.476,0,35,1,521,1560,"CFP","Airpore Young 1"
"7287",7,3181.805,7.23,0,31,1,521,1560,"CFP","Background"
"7288",1,1896.544,40.589,3,142,2,521,1560,"RFP","Airpore Old 1"
"7289",2,1832.281,45.066,8,131,2,521,1560,"RFP","Airpore Old 2"
"7290",3,1832.281,50.882,11,243,2,521,1560,"RFP","Airpore Old 3"
"7291",4,1832.281,40.022,3,142,2,521,1560,"RFP","Airpore Medium 1"
"7292",5,1832.281,48.447,11,125,2,521,1560,"RFP","Airpore Medium 2"
"7293",6,1477.267,44.663,7,105,2,521,1560,"RFP","Airpore Young 1"
"7294",7,3181.805,40.055,7,100,2,521,1560,"RFP","Background"
"7295",1,1896.544,9.888,0,43,1,522,1563,"CFP","Airpore Old 1"
"7296",2,1832.281,10.61,0,43,1,522,1563,"CFP","Airpore Old 2"
"7297",3,1832.281,10.958,0,55,1,522,1563,"CFP","Airpore Old 3"
"7298",4,1832.281,9.991,0,43,1,522,1563,"CFP","Airpore Medium 1"
"7299",5,1832.281,9.03,0,51,1,522,1563,"CFP","Airpore Medium 2"
"7300",6,1477.267,9.61,0,43,1,522,1563,"CFP","Airpore Young 1"
"7301",7,3181.805,7.112,0,37,1,522,1563,"CFP","Background"
"7302",1,1896.544,40.413,3,115,2,522,1563,"RFP","Airpore Old 1"
"7303",2,1832.281,45.411,12,139,2,522,1563,"RFP","Airpore Old 2"
"7304",3,1832.281,51.425,11,255,2,522,1563,"RFP","Airpore Old 3"
"7305",4,1832.281,39.816,3,115,2,522,1563,"RFP","Airpore Medium 1"
"7306",5,1832.281,48.919,12,171,2,522,1563,"RFP","Airpore Medium 2"
"7307",6,1477.267,45.084,11,111,2,522,1563,"RFP","Airpore Young 1"
"7308",7,3181.805,40.264,7,96,2,522,1563,"RFP","Background"
"7309",1,1896.544,9.736,0,52,1,523,1566,"CFP","Airpore Old 1"
"7310",2,1832.281,10.306,0,39,1,523,1566,"CFP","Airpore Old 2"
"7311",3,1832.281,11.004,0,50,1,523,1566,"CFP","Airpore Old 3"
"7312",4,1832.281,9.914,0,52,1,523,1566,"CFP","Airpore Medium 1"
"7313",5,1832.281,8.704,0,47,1,523,1566,"CFP","Airpore Medium 2"
"7314",6,1477.267,9.558,0,35,1,523,1566,"CFP","Airpore Young 1"
"7315",7,3181.805,7.197,0,39,1,523,1566,"CFP","Background"
"7316",1,1896.544,40.667,7,122,2,523,1566,"RFP","Airpore Old 1"
"7317",2,1832.281,45.056,7,158,2,523,1566,"RFP","Airpore Old 2"
"7318",3,1832.281,50.731,11,249,2,523,1566,"RFP","Airpore Old 3"
"7319",4,1832.281,39.769,3,122,2,523,1566,"RFP","Airpore Medium 1"
"7320",5,1832.281,48.576,7,150,2,523,1566,"RFP","Airpore Medium 2"
"7321",6,1477.267,44.451,8,115,2,523,1566,"RFP","Airpore Young 1"
"7322",7,3181.805,40.143,7,112,2,523,1566,"RFP","Background"
"7323",1,1896.544,9.796,0,46,1,524,1569,"CFP","Airpore Old 1"
"7324",2,1832.281,10.588,0,47,1,524,1569,"CFP","Airpore Old 2"
"7325",3,1832.281,11.085,0,50,1,524,1569,"CFP","Airpore Old 3"
"7326",4,1832.281,9.998,0,46,1,524,1569,"CFP","Airpore Medium 1"
"7327",5,1832.281,8.905,0,39,1,524,1569,"CFP","Airpore Medium 2"
"7328",6,1477.267,9.707,0,35,1,524,1569,"CFP","Airpore Young 1"
"7329",7,3181.805,7.25,0,42,1,524,1569,"CFP","Background"
"7330",1,1896.544,40.659,3,111,2,524,1569,"RFP","Airpore Old 1"
"7331",2,1832.281,45.089,11,121,2,524,1569,"RFP","Airpore Old 2"
"7332",3,1832.281,50.163,11,252,2,524,1569,"RFP","Airpore Old 3"
"7333",4,1832.281,40.523,7,111,2,524,1569,"RFP","Airpore Medium 1"
"7334",5,1832.281,48.341,7,119,2,524,1569,"RFP","Airpore Medium 2"
"7335",6,1477.267,44.244,8,116,2,524,1569,"RFP","Airpore Young 1"
"7336",7,3181.805,40.237,7,112,2,524,1569,"RFP","Background"
"7337",1,1896.544,9.298,0,39,1,525,1572,"CFP","Airpore Old 1"
"7338",2,1832.281,10.292,0,43,1,525,1572,"CFP","Airpore Old 2"
"7339",3,1832.281,11.089,0,46,1,525,1572,"CFP","Airpore Old 3"
"7340",4,1832.281,9.494,0,39,1,525,1572,"CFP","Airpore Medium 1"
"7341",5,1832.281,8.713,0,42,1,525,1572,"CFP","Airpore Medium 2"
"7342",6,1477.267,9.592,0,40,1,525,1572,"CFP","Airpore Young 1"
"7343",7,3181.805,7.285,0,31,1,525,1572,"CFP","Background"
"7344",1,1896.544,41.139,3,111,2,525,1572,"RFP","Airpore Old 1"
"7345",2,1832.281,44.82,11,135,2,525,1572,"RFP","Airpore Old 2"
"7346",3,1832.281,50.991,7,255,2,525,1572,"RFP","Airpore Old 3"
"7347",4,1832.281,40.393,3,111,2,525,1572,"RFP","Airpore Medium 1"
"7348",5,1832.281,48.976,11,146,2,525,1572,"RFP","Airpore Medium 2"
"7349",6,1477.267,44.666,11,105,2,525,1572,"RFP","Airpore Young 1"
"7350",7,3181.805,40.214,7,111,2,525,1572,"RFP","Background"
"7351",1,1896.544,9.307,0,36,1,526,1575,"CFP","Airpore Old 1"
"7352",2,1832.281,10.641,0,43,1,526,1575,"CFP","Airpore Old 2"
"7353",3,1832.281,11.217,0,47,1,526,1575,"CFP","Airpore Old 3"
"7354",4,1832.281,9.642,0,36,1,526,1575,"CFP","Airpore Medium 1"
"7355",5,1832.281,8.727,0,39,1,526,1575,"CFP","Airpore Medium 2"
"7356",6,1477.267,9.801,0,43,1,526,1575,"CFP","Airpore Young 1"
"7357",7,3181.805,7.299,0,53,1,526,1575,"CFP","Background"
"7358",1,1896.544,40.797,3,112,2,526,1575,"RFP","Airpore Old 1"
"7359",2,1832.281,44.557,7,119,2,526,1575,"RFP","Airpore Old 2"
"7360",3,1832.281,51.071,11,255,2,526,1575,"RFP","Airpore Old 3"
"7361",4,1832.281,40.403,3,112,2,526,1575,"RFP","Airpore Medium 1"
"7362",5,1832.281,48.52,11,130,2,526,1575,"RFP","Airpore Medium 2"
"7363",6,1477.267,44.845,3,103,2,526,1575,"RFP","Airpore Young 1"
"7364",7,3181.805,40.341,8,108,2,526,1575,"RFP","Background"
"7365",1,1896.544,9.308,0,39,1,527,1578,"CFP","Airpore Old 1"
"7366",2,1832.281,10.311,0,46,1,527,1578,"CFP","Airpore Old 2"
"7367",3,1832.281,10.904,0,43,1,527,1578,"CFP","Airpore Old 3"
"7368",4,1832.281,9.679,0,39,1,527,1578,"CFP","Airpore Medium 1"
"7369",5,1832.281,8.864,0,43,1,527,1578,"CFP","Airpore Medium 2"
"7370",6,1477.267,10.094,0,50,1,527,1578,"CFP","Airpore Young 1"
"7371",7,3181.805,7.219,0,31,1,527,1578,"CFP","Background"
"7372",1,1896.544,40.633,3,112,2,527,1578,"RFP","Airpore Old 1"
"7373",2,1832.281,44.888,3,125,2,527,1578,"RFP","Airpore Old 2"
"7374",3,1832.281,50.778,11,255,2,527,1578,"RFP","Airpore Old 3"
"7375",4,1832.281,39.964,3,112,2,527,1578,"RFP","Airpore Medium 1"
"7376",5,1832.281,48.807,11,130,2,527,1578,"RFP","Airpore Medium 2"
"7377",6,1477.267,45.042,7,123,2,527,1578,"RFP","Airpore Young 1"
"7378",7,3181.805,40.185,7,96,2,527,1578,"RFP","Background"
"7379",1,1896.544,9.004,0,43,1,528,1581,"CFP","Airpore Old 1"
"7380",2,1832.281,10.772,0,47,1,528,1581,"CFP","Airpore Old 2"
"7381",3,1832.281,11.151,0,46,1,528,1581,"CFP","Airpore Old 3"
"7382",4,1832.281,9.434,0,43,1,528,1581,"CFP","Airpore Medium 1"
"7383",5,1832.281,8.584,0,43,1,528,1581,"CFP","Airpore Medium 2"
"7384",6,1477.267,10.057,0,47,1,528,1581,"CFP","Airpore Young 1"
"7385",7,3181.805,7.169,0,35,1,528,1581,"CFP","Background"
"7386",1,1896.544,40.977,3,105,2,528,1581,"RFP","Airpore Old 1"
"7387",2,1832.281,45.287,7,118,2,528,1581,"RFP","Airpore Old 2"
"7388",3,1832.281,51.179,7,255,2,528,1581,"RFP","Airpore Old 3"
"7389",4,1832.281,40.488,0,105,2,528,1581,"RFP","Airpore Medium 1"
"7390",5,1832.281,48.931,7,131,2,528,1581,"RFP","Airpore Medium 2"
"7391",6,1477.267,44.889,11,108,2,528,1581,"RFP","Airpore Young 1"
"7392",7,3181.805,39.906,7,103,2,528,1581,"RFP","Background"
"7393",1,1896.544,9.425,0,43,1,529,1584,"CFP","Airpore Old 1"
"7394",2,1832.281,10.748,0,39,1,529,1584,"CFP","Airpore Old 2"
"7395",3,1832.281,10.908,0,43,1,529,1584,"CFP","Airpore Old 3"
"7396",4,1832.281,9.652,0,43,1,529,1584,"CFP","Airpore Medium 1"
"7397",5,1832.281,8.977,0,43,1,529,1584,"CFP","Airpore Medium 2"
"7398",6,1477.267,9.966,0,39,1,529,1584,"CFP","Airpore Young 1"
"7399",7,3181.805,7.272,0,43,1,529,1584,"CFP","Background"
"7400",1,1896.544,41.247,3,140,2,529,1584,"RFP","Airpore Old 1"
"7401",2,1832.281,45.579,7,127,2,529,1584,"RFP","Airpore Old 2"
"7402",3,1832.281,50.935,11,255,2,529,1584,"RFP","Airpore Old 3"
"7403",4,1832.281,40.732,3,140,2,529,1584,"RFP","Airpore Medium 1"
"7404",5,1832.281,48.533,11,129,2,529,1584,"RFP","Airpore Medium 2"
"7405",6,1477.267,44.581,11,104,2,529,1584,"RFP","Airpore Young 1"
"7406",7,3181.805,40.383,7,121,2,529,1584,"RFP","Background"
"7407",1,1896.544,9.268,0,35,1,530,1587,"CFP","Airpore Old 1"
"7408",2,1832.281,10.68,0,46,1,530,1587,"CFP","Airpore Old 2"
"7409",3,1832.281,10.927,0,43,1,530,1587,"CFP","Airpore Old 3"
"7410",4,1832.281,9.617,0,35,1,530,1587,"CFP","Airpore Medium 1"
"7411",5,1832.281,8.934,0,50,1,530,1587,"CFP","Airpore Medium 2"
"7412",6,1477.267,9.801,0,43,1,530,1587,"CFP","Airpore Young 1"
"7413",7,3181.805,7.061,0,34,1,530,1587,"CFP","Background"
"7414",1,1896.544,40.685,3,109,2,530,1587,"RFP","Airpore Old 1"
"7415",2,1832.281,45.27,7,127,2,530,1587,"RFP","Airpore Old 2"
"7416",3,1832.281,51.453,8,255,2,530,1587,"RFP","Airpore Old 3"
"7417",4,1832.281,40.214,3,109,2,530,1587,"RFP","Airpore Medium 1"
"7418",5,1832.281,48.682,11,132,2,530,1587,"RFP","Airpore Medium 2"
"7419",6,1477.267,44.458,11,112,2,530,1587,"RFP","Airpore Young 1"
"7420",7,3181.805,39.943,7,114,2,530,1587,"RFP","Background"
"7421",1,1896.544,9.47,0,35,1,531,1590,"CFP","Airpore Old 1"
"7422",2,1832.281,10.64,0,38,1,531,1590,"CFP","Airpore Old 2"
"7423",3,1832.281,10.91,0,43,1,531,1590,"CFP","Airpore Old 3"
"7424",4,1832.281,9.775,0,36,1,531,1590,"CFP","Airpore Medium 1"
"7425",5,1832.281,8.76,0,54,1,531,1590,"CFP","Airpore Medium 2"
"7426",6,1477.267,9.588,0,35,1,531,1590,"CFP","Airpore Young 1"
"7427",7,3181.805,7.235,0,32,1,531,1590,"CFP","Background"
"7428",1,1896.544,40.735,3,104,2,531,1590,"RFP","Airpore Old 1"
"7429",2,1832.281,45.509,7,141,2,531,1590,"RFP","Airpore Old 2"
"7430",3,1832.281,50.366,7,255,2,531,1590,"RFP","Airpore Old 3"
"7431",4,1832.281,40.433,3,104,2,531,1590,"RFP","Airpore Medium 1"
"7432",5,1832.281,48.061,7,120,2,531,1590,"RFP","Airpore Medium 2"
"7433",6,1477.267,45.026,11,117,2,531,1590,"RFP","Airpore Young 1"
"7434",7,3181.805,40.16,8,100,2,531,1590,"RFP","Background"
"7435",1,1896.544,9.392,0,40,1,532,1593,"CFP","Airpore Old 1"
"7436",2,1832.281,10.611,0,39,1,532,1593,"CFP","Airpore Old 2"
"7437",3,1832.281,10.815,0,52,1,532,1593,"CFP","Airpore Old 3"
"7438",4,1832.281,9.654,0,40,1,532,1593,"CFP","Airpore Medium 1"
"7439",5,1832.281,8.767,0,42,1,532,1593,"CFP","Airpore Medium 2"
"7440",6,1477.267,9.885,0,40,1,532,1593,"CFP","Airpore Young 1"
"7441",7,3181.805,7.236,0,39,1,532,1593,"CFP","Background"
"7442",1,1896.544,40.943,7,111,2,532,1593,"RFP","Airpore Old 1"
"7443",2,1832.281,45.223,3,133,2,532,1593,"RFP","Airpore Old 2"
"7444",3,1832.281,51.331,11,255,2,532,1593,"RFP","Airpore Old 3"
"7445",4,1832.281,40.438,7,111,2,532,1593,"RFP","Airpore Medium 1"
"7446",5,1832.281,47.84,7,132,2,532,1593,"RFP","Airpore Medium 2"
"7447",6,1477.267,44.274,12,100,2,532,1593,"RFP","Airpore Young 1"
"7448",7,3181.805,40.056,3,108,2,532,1593,"RFP","Background"
"7449",1,1896.544,9.28,0,43,1,533,1596,"CFP","Airpore Old 1"
"7450",2,1832.281,10.673,0,47,1,533,1596,"CFP","Airpore Old 2"
"7451",3,1832.281,10.751,0,48,1,533,1596,"CFP","Airpore Old 3"
"7452",4,1832.281,9.561,0,43,1,533,1596,"CFP","Airpore Medium 1"
"7453",5,1832.281,8.866,0,39,1,533,1596,"CFP","Airpore Medium 2"
"7454",6,1477.267,9.761,0,42,1,533,1596,"CFP","Airpore Young 1"
"7455",7,3181.805,7.113,0,36,1,533,1596,"CFP","Background"
"7456",1,1896.544,40.808,3,115,2,533,1596,"RFP","Airpore Old 1"
"7457",2,1832.281,44.927,3,140,2,533,1596,"RFP","Airpore Old 2"
"7458",3,1832.281,50.956,11,255,2,533,1596,"RFP","Airpore Old 3"
"7459",4,1832.281,40.643,3,166,2,533,1596,"RFP","Airpore Medium 1"
"7460",5,1832.281,48.061,11,123,2,533,1596,"RFP","Airpore Medium 2"
"7461",6,1477.267,45.041,7,103,2,533,1596,"RFP","Airpore Young 1"
"7462",7,3181.805,40.194,7,99,2,533,1596,"RFP","Background"
"7463",1,1896.544,9.087,0,39,1,534,1599,"CFP","Airpore Old 1"
"7464",2,1832.281,10.818,0,52,1,534,1599,"CFP","Airpore Old 2"
"7465",3,1832.281,10.928,0,50,1,534,1599,"CFP","Airpore Old 3"
"7466",4,1832.281,9.399,0,39,1,534,1599,"CFP","Airpore Medium 1"
"7467",5,1832.281,8.864,0,51,1,534,1599,"CFP","Airpore Medium 2"
"7468",6,1477.267,9.907,0,50,1,534,1599,"CFP","Airpore Young 1"
"7469",7,3181.805,7.223,0,53,1,534,1599,"CFP","Background"
"7470",1,1896.544,40.902,3,108,2,534,1599,"RFP","Airpore Old 1"
"7471",2,1832.281,44.762,7,137,2,534,1599,"RFP","Airpore Old 2"
"7472",3,1832.281,50.78,8,255,2,534,1599,"RFP","Airpore Old 3"
"7473",4,1832.281,40.741,3,108,2,534,1599,"RFP","Airpore Medium 1"
"7474",5,1832.281,47.977,8,144,2,534,1599,"RFP","Airpore Medium 2"
"7475",6,1477.267,44.714,8,118,2,534,1599,"RFP","Airpore Young 1"
"7476",7,3181.805,40.094,7,111,2,534,1599,"RFP","Background"
"7477",1,1896.544,9.517,0,47,1,535,1602,"CFP","Airpore Old 1"
"7478",2,1832.281,10.685,0,50,1,535,1602,"CFP","Airpore Old 2"
"7479",3,1832.281,10.763,0,48,1,535,1602,"CFP","Airpore Old 3"
"7480",4,1832.281,9.8,0,47,1,535,1602,"CFP","Airpore Medium 1"
"7481",5,1832.281,8.714,0,31,1,535,1602,"CFP","Airpore Medium 2"
"7482",6,1477.267,10.233,0,47,1,535,1602,"CFP","Airpore Young 1"
"7483",7,3181.805,7.186,0,31,1,535,1602,"CFP","Background"
"7484",1,1896.544,40.882,7,102,2,535,1602,"RFP","Airpore Old 1"
"7485",2,1832.281,45.29,7,120,2,535,1602,"RFP","Airpore Old 2"
"7486",3,1832.281,51.084,11,255,2,535,1602,"RFP","Airpore Old 3"
"7487",4,1832.281,40.148,7,102,2,535,1602,"RFP","Airpore Medium 1"
"7488",5,1832.281,48.021,11,120,2,535,1602,"RFP","Airpore Medium 2"
"7489",6,1477.267,45.108,11,119,2,535,1602,"RFP","Airpore Young 1"
"7490",7,3181.805,40.358,7,133,2,535,1602,"RFP","Background"
"7491",1,1896.544,9.708,0,54,1,536,1605,"CFP","Airpore Old 1"
"7492",2,1832.281,10.501,0,42,1,536,1605,"CFP","Airpore Old 2"
"7493",3,1832.281,10.851,0,52,1,536,1605,"CFP","Airpore Old 3"
"7494",4,1832.281,10.042,0,54,1,536,1605,"CFP","Airpore Medium 1"
"7495",5,1832.281,8.832,0,51,1,536,1605,"CFP","Airpore Medium 2"
"7496",6,1477.267,10.099,0,52,1,536,1605,"CFP","Airpore Young 1"
"7497",7,3181.805,7.153,0,32,1,536,1605,"CFP","Background"
"7498",1,1896.544,41.8,3,99,2,536,1605,"RFP","Airpore Old 1"
"7499",2,1832.281,45.145,11,136,2,536,1605,"RFP","Airpore Old 2"
"7500",3,1832.281,50.944,11,253,2,536,1605,"RFP","Airpore Old 3"
"7501",4,1832.281,41.366,7,99,2,536,1605,"RFP","Airpore Medium 1"
"7502",5,1832.281,48.787,11,137,2,536,1605,"RFP","Airpore Medium 2"
"7503",6,1477.267,45.255,7,107,2,536,1605,"RFP","Airpore Young 1"
"7504",7,3181.805,40.436,8,151,2,536,1605,"RFP","Background"
"7505",1,1896.544,9.736,0,51,1,537,1608,"CFP","Airpore Old 1"
"7506",2,1832.281,10.5,0,43,1,537,1608,"CFP","Airpore Old 2"
"7507",3,1832.281,10.94,0,46,1,537,1608,"CFP","Airpore Old 3"
"7508",4,1832.281,9.89,0,51,1,537,1608,"CFP","Airpore Medium 1"
"7509",5,1832.281,8.624,0,35,1,537,1608,"CFP","Airpore Medium 2"
"7510",6,1477.267,9.867,0,43,1,537,1608,"CFP","Airpore Young 1"
"7511",7,3181.805,7.288,0,35,1,537,1608,"CFP","Background"
"7512",1,1896.544,41.135,3,110,2,537,1608,"RFP","Airpore Old 1"
"7513",2,1832.281,44.73,7,120,2,537,1608,"RFP","Airpore Old 2"
"7514",3,1832.281,51.354,7,255,2,537,1608,"RFP","Airpore Old 3"
"7515",4,1832.281,40.182,3,107,2,537,1608,"RFP","Airpore Medium 1"
"7516",5,1832.281,48.135,7,151,2,537,1608,"RFP","Airpore Medium 2"
"7517",6,1477.267,44.615,11,131,2,537,1608,"RFP","Airpore Young 1"
"7518",7,3181.805,40.055,7,107,2,537,1608,"RFP","Background"
"7519",1,1896.544,9.57,0,39,1,538,1611,"CFP","Airpore Old 1"
"7520",2,1832.281,10.588,0,43,1,538,1611,"CFP","Airpore Old 2"
"7521",3,1832.281,11.032,0,39,1,538,1611,"CFP","Airpore Old 3"
"7522",4,1832.281,9.907,0,40,1,538,1611,"CFP","Airpore Medium 1"
"7523",5,1832.281,8.619,0,43,1,538,1611,"CFP","Airpore Medium 2"
"7524",6,1477.267,9.485,0,39,1,538,1611,"CFP","Airpore Young 1"
"7525",7,3181.805,7.296,0,47,1,538,1611,"CFP","Background"
"7526",1,1896.544,41.342,3,127,2,538,1611,"RFP","Airpore Old 1"
"7527",2,1832.281,45.188,7,138,2,538,1611,"RFP","Airpore Old 2"
"7528",3,1832.281,51.085,11,255,2,538,1611,"RFP","Airpore Old 3"
"7529",4,1832.281,40.688,3,127,2,538,1611,"RFP","Airpore Medium 1"
"7530",5,1832.281,48.178,12,123,2,538,1611,"RFP","Airpore Medium 2"
"7531",6,1477.267,45.036,11,106,2,538,1611,"RFP","Airpore Young 1"
"7532",7,3181.805,40.567,7,101,2,538,1611,"RFP","Background"
"7533",1,1896.544,9.557,0,50,1,539,1614,"CFP","Airpore Old 1"
"7534",2,1832.281,10.825,0,39,1,539,1614,"CFP","Airpore Old 2"
"7535",3,1832.281,10.899,0,44,1,539,1614,"CFP","Airpore Old 3"
"7536",4,1832.281,9.793,0,42,1,539,1614,"CFP","Airpore Medium 1"
"7537",5,1832.281,8.568,0,43,1,539,1614,"CFP","Airpore Medium 2"
"7538",6,1477.267,9.249,0,43,1,539,1614,"CFP","Airpore Young 1"
"7539",7,3181.805,7.249,0,43,1,539,1614,"CFP","Background"
"7540",1,1896.544,41.365,7,104,2,539,1614,"RFP","Airpore Old 1"
"7541",2,1832.281,45.089,11,116,2,539,1614,"RFP","Airpore Old 2"
"7542",3,1832.281,51.404,7,255,2,539,1614,"RFP","Airpore Old 3"
"7543",4,1832.281,40.637,7,125,2,539,1614,"RFP","Airpore Medium 1"
"7544",5,1832.281,48.439,11,135,2,539,1614,"RFP","Airpore Medium 2"
"7545",6,1477.267,44.737,11,111,2,539,1614,"RFP","Airpore Young 1"
"7546",7,3181.805,40.372,7,104,2,539,1614,"RFP","Background"
"7547",1,1896.544,9.499,0,51,1,540,1617,"CFP","Airpore Old 1"
"7548",2,1832.281,10.672,0,47,1,540,1617,"CFP","Airpore Old 2"
"7549",3,1832.281,10.907,0,48,1,540,1617,"CFP","Airpore Old 3"
"7550",4,1832.281,9.875,0,51,1,540,1617,"CFP","Airpore Medium 1"
"7551",5,1832.281,8.725,0,43,1,540,1617,"CFP","Airpore Medium 2"
"7552",6,1477.267,9.435,0,35,1,540,1617,"CFP","Airpore Young 1"
"7553",7,3181.805,7.309,0,31,1,540,1617,"CFP","Background"
"7554",1,1896.544,41.177,7,124,2,540,1617,"RFP","Airpore Old 1"
"7555",2,1832.281,44.881,11,116,2,540,1617,"RFP","Airpore Old 2"
"7556",3,1832.281,51.089,11,255,2,540,1617,"RFP","Airpore Old 3"
