"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"2455",1839,"probably something",4,8.916,41.496,0.214864083285136,0.266696981754107,0.805648724900979
"2456",1839,"something",2,4.653,17.747,0.262185158054883,0.266696981754107,0.983082584326417
"2457",1842,"airpore cell",1,11.349,45.572,0.249034494865268,0.264750508144628,0.940638401831605
"2458",1842,"milk",3,7.741,45.706,0.169365072419376,0.264750508144628,0.639715759589233
"2459",1842,"probably something",4,9.022,41.435,0.217738626764812,0.264750508144628,0.822429495190491
"2460",1842,"something",2,4.584,17.68,0.259276018099547,0.264750508144628,0.979322079177692
"2461",1845,"airpore cell",1,11.172,45.816,0.243844944997381,0.267179443833995,0.912663569839928
"2462",1845,"milk",3,7.554,45.948,0.164403238443458,0.267179443833995,0.615328919337093
"2463",1845,"probably something",4,8.869,40.696,0.217932966384903,0.267179443833995,0.815680140873073
"2464",1845,"something",2,4.498,18.373,0.244815762259838,0.267179443833995,0.916297147515388
"2465",1848,"airpore cell",1,10.942,45.558,0.240177356336977,0.261645526995173,0.917949406952436
"2466",1848,"milk",3,7.929,45.672,0.17360746190226,0.261645526995173,0.663521612221034
"2467",1848,"probably something",4,9.052,40.982,0.220877458396369,0.261645526995173,0.844185875955921
"2468",1848,"something",2,4.668,18.149,0.257204253677889,0.261645526995173,0.983025609616606
"2469",1851,"airpore cell",1,11.59,45.532,0.254546253184574,0.264305488170324,0.963075927581716
"2470",1851,"milk",3,7.85,45.636,0.172013322815321,0.264305488170324,0.650812527602423
"2471",1851,"probably something",4,10.093,41.45,0.243498190591074,0.264305488170324,0.921275575004927
"2472",1851,"something",2,4.671,17.97,0.259933222036728,0.264305488170324,0.983457528014784
"2473",1854,"airpore cell",1,12.135,45.806,0.264921625987862,0.261812133513757,1.01187680812334
"2474",1854,"milk",3,7.684,44.797,0.171529343482823,0.261812133513757,0.6551619330271
"2475",1854,"probably something",4,9.586,40.7,0.235528255528256,0.261812133513757,0.899607869074866
"2476",1854,"something",2,4.762,17.766,0.268040076550715,0.261812133513757,1.0237878319594
"2477",1857,"airpore cell",1,12.221,45.255,0.27004750856259,0.277278785420409,0.973920554914234
"2478",1857,"milk",3,7.613,45.638,0.16681274376616,0.277278785420409,0.601606587078917
"2479",1857,"probably something",4,9.864,40.752,0.242049469964664,0.277278785420409,0.872946228459815
"2480",1857,"something",2,4.57,18.074,0.252849396923758,0.277278785420409,0.911895933691388
"2481",1860,"airpore cell",1,11.47,45.18,0.253873395307658,0.266575060116798,0.952352388840971
"2482",1860,"milk",3,7.734,45.222,0.171022953429747,0.266575060116798,0.641556465765454
"2483",1860,"probably something",4,9.343,41.123,0.227196459402281,0.266575060116798,0.852279501701082
"2484",1860,"something",2,4.506,17.969,0.25076520674495,0.266575060116798,0.940692676333181
"2485",1863,"airpore cell",1,11.106,44.971,0.246959151453159,0.281014177909902,0.878813849500285
"2486",1863,"milk",3,7.544,44.696,0.168784678718454,0.281014177909902,0.600626914890284
"2487",1863,"probably something",4,8.91,40.85,0.218115055079559,0.281014177909902,0.776170998566098
"2488",1863,"something",2,4.407,17.696,0.249039330922242,0.281014177909902,0.886216249922055
"2489",1866,"airpore cell",1,11.054,45.665,0.242067228730976,0.279849891142432,0.864989540438212
"2490",1866,"milk",3,7.743,46.126,0.167866279321858,0.279849891142432,0.599844004357396
"2491",1866,"probably something",4,9.045,40.546,0.22307995856558,0.279849891142432,0.797141487727225
"2492",1866,"something",2,4.513,17.842,0.25294249523596,0.279849891142432,0.903850611495229
"2493",1869,"airpore cell",1,10.769,45.21,0.238199513381995,0.280878944808446,0.84805044231579
"2494",1869,"milk",3,7.707,45.601,0.169009451547115,0.280878944808446,0.601716343182563
"2495",1869,"probably something",4,8.922,40.638,0.219548206112506,0.280878944808446,0.781647076687194
"2496",1869,"something",2,4.704,17.657,0.266409922410375,0.280878944808446,0.94848662505501
"2497",1872,"airpore cell",1,11.399,45.456,0.250769975360788,0.280478618611658,0.894078759379504
"2498",1872,"milk",3,7.711,45.029,0.171245197539364,0.280478618611658,0.610546352470682
"2499",1872,"probably something",4,8.754,41.07,0.213148283418554,0.280478618611658,0.75994485595236
"2500",1872,"something",2,4.693,18.027,0.260331724635269,0.280478618611658,0.928169590694242
"2501",1875,"airpore cell",1,10.773,44.7,0.241006711409396,0.26949747453129,0.894281891986389
"2502",1875,"milk",3,7.475,45.396,0.164662084765178,0.26949747453129,0.610996763704587
"2503",1875,"probably something",4,9.141,40.701,0.224589076435468,0.26949747453129,0.833362452936057
"2504",1875,"something",2,4.644,17.788,0.261074881942883,0.26949747453129,0.968747044464681
"2505",1878,"airpore cell",1,10.666,44.661,0.238821343006202,0.267787434107423,0.891831776207988
"2506",1878,"milk",3,8,45.308,0.176569259291957,0.267787434107423,0.65936349806887
"2507",1878,"probably something",4,8.988,41.309,0.217579704180687,0.267787434107423,0.812509014494702
"2508",1878,"something",2,4.557,18.123,0.251448435689455,0.267787434107423,0.938985193713709
"2509",1881,"airpore cell",1,10.615,45.107,0.235329328042211,0.250013989144424,0.941264642220758
"2510",1881,"milk",3,7.665,45.89,0.167029853998693,0.250013989144424,0.668082032410616
"2511",1881,"probably something",4,8.843,40.763,0.216936928096558,0.250013989144424,0.86769915891083
"2512",1881,"something",2,4.782,17.904,0.267091152815013,0.250013989144424,1.06830483257769
"2513",1884,"airpore cell",1,10.634,45.418,0.234136245541415,0.258525094084863,0.905661581403614
"2514",1884,"milk",3,7.61,45.409,0.167587923098945,0.258525094084863,0.648246251266939
"2515",1884,"probably something",4,8.91,40.9,0.217848410757946,0.258525094084863,0.842658665415418
"2516",1884,"something",2,4.751,18.286,0.259816252871049,0.258525094084863,1.0049943267239
"2517",1887,"airpore cell",1,10.598,45.412,0.233374438474412,0.260859861060737,0.894635293929236
"2518",1887,"milk",3,7.785,45.301,0.171850511026247,0.260859861060737,0.658784798579012
"2519",1887,"probably something",4,9.082,41.324,0.219775433162327,0.260859861060737,0.842503834314148
"2520",1887,"something",2,4.522,17.647,0.256247520825069,0.260859861060737,0.982318704698713
"2521",1890,"airpore cell",1,10.576,45.382,0.233043938125248,0.268723231855539,0.867226612734877
"2522",1890,"milk",3,7.696,45.85,0.167851690294438,0.268723231855539,0.624626643314087
"2523",1890,"probably something",4,8.944,40.857,0.218909856328169,0.268723231855539,0.81462944166231
"2524",1890,"something",2,4.573,17.439,0.262228338780893,0.268723231855539,0.975830548666008
"2525",1893,"airpore cell",1,10.695,45.114,0.237066099215321,0.259310854608518,0.914215872579729
"2526",1893,"milk",3,7.529,45.219,0.166500807182821,0.259310854608518,0.642089616472816
"2527",1893,"probably something",4,8.57,40.895,0.209561071035579,0.259310854608518,0.808146158601628
"2528",1893,"something",2,4.608,18.204,0.253131179960448,0.259310854608518,0.976168854723035
"2529",1896,"airpore cell",1,10.571,44.937,0.235240447737944,0.256588818117481,0.916799295713028
"2530",1896,"milk",3,7.945,45.508,0.174584688406434,0.256588818117481,0.680406456085314
"2531",1896,"probably something",4,8.365,41.407,0.202018982297679,0.256588818117481,0.787325744667422
"2532",1896,"something",2,4.548,18.036,0.252162341982701,0.256588818117481,0.982748756679051
"2533",1899,"airpore cell",1,10.581,44.72,0.236605545617174,0.265879803854487,0.889896645728928
"2534",1899,"milk",3,7.756,45.985,0.168663694683049,0.265879803854487,0.634360685685462
"2535",1899,"probably something",4,8.674,40.716,0.213036644071127,0.265879803854487,0.801251697130479
"2536",1899,"something",2,4.614,17.921,0.257463311199152,0.265879803854487,0.968344746260074
"2537",1902,"airpore cell",1,10.811,45.013,0.240175060538067,0.249662124113076,0.962000389091009
"2538",1902,"milk",3,7.458,46.311,0.161041653170953,0.249662124113076,0.645038384348659
"2539",1902,"probably something",4,8.834,41.18,0.21452161243322,0.249662124113076,0.859247726083032
"2540",1902,"something",2,4.476,17.586,0.254520641419311,0.249662124113076,1.01946036998401
"2541",1905,"airpore cell",1,10.637,44.994,0.236409299017647,0.256980188055324,0.919951459319313
"2542",1905,"milk",3,7.568,46.172,0.163908862514078,0.256980188055324,0.637826844763577
"2543",1905,"probably something",4,8.634,40.989,0.210641879528654,0.256980188055324,0.819681396930514
"2544",1905,"something",2,4.434,18.133,0.244526553796945,0.256980188055324,0.951538543291524
"2545",1908,"airpore cell",1,10.59,44.893,0.23589423740895,0.258966839612001,0.910905186789091
"2546",1908,"milk",3,7.674,45.746,0.167752371792069,0.258966839612001,0.647775491423557
"2547",1908,"probably something",4,9.006,40.93,0.2200342047398,0.258966839612001,0.849661698267885
"2548",1908,"something",2,4.516,17.976,0.251223854027592,0.258966839612001,0.970100474655328
"2549",1911,"airpore cell",1,10.727,44.886,0.238983201889231,0.257243371564225,0.929015975945427
"2550",1911,"milk",3,7.701,45.513,0.169204403137565,0.257243371564225,0.657760011885556
"2551",1911,"probably something",4,8.707,40.741,0.213715912716919,0.257243371564225,0.830792690273698
"2552",1911,"something",2,4.529,17.813,0.254252512210184,0.257243371564225,0.988373424994958
"2553",1914,"airpore cell",1,10.715,44.917,0.238551105372131,0.276621331424481,0.862374221625263
"2554",1914,"milk",3,7.811,44.653,0.174926656663606,0.276621331424481,0.632368645479396
"2555",1914,"probably something",4,8.797,41.111,0.21398165940989,0.276621331424481,0.773554441040308
"2556",1914,"something",2,4.572,18.145,0.251970239735464,0.276621331424481,0.910885066013983
"2557",1917,"airpore cell",1,10.733,45.468,0.236056127386294,0.276289302826685,0.854380263626677
"2558",1917,"milk",3,7.952,45.657,0.174168254594038,0.276289302826685,0.630383633431126
"2559",1917,"probably something",4,8.757,41.441,0.211312468328467,0.276289302826685,0.764823198605783
"2560",1917,"something",2,4.573,18.294,0.249972668634525,0.276289302826685,0.90474971733282
"2561",1920,"airpore cell",1,10.483,45.207,0.231888866768421,0.273986379701733,0.846351804132964
"2562",1920,"milk",3,7.769,46.586,0.166766839823123,0.273986379701733,0.608668357911327
"2563",1920,"probably something",4,8.788,40.509,0.216939445555309,0.273986379701733,0.791789160437367
"2564",1920,"something",2,4.489,17.923,0.250460302404731,0.273986379701733,0.914134135709183
"2565",1923,"airpore cell",1,10.502,44.993,0.233414086635699,0.277428450585084,0.841348773506968
"2566",1923,"milk",3,7.467,45.185,0.165253955958836,0.277428450585084,0.595663334493355
"2567",1923,"probably something",4,8.736,40.712,0.214580467675378,0.277428450585084,0.773462372813019
"2568",1923,"something",2,4.61,17.718,0.26018738006547,0.277428450585084,0.937853992684409
"2569",1926,"airpore cell",1,10.47,45.515,0.230034054707239,0.278165728987023,0.826967633809306
"2570",1926,"milk",3,7.69,45.579,0.168718049979157,0.278165728987023,0.606537874358448
"2571",1926,"probably something",4,8.679,40.825,0.212590324556032,0.278165728987023,0.764257787363696
"2572",1926,"something",2,4.856,18.065,0.268807085524495,0.278165728987023,0.966355871743765
"2573",1929,"airpore cell",1,10.597,45.184,0.234529922096317,0.271188382550912,0.864822895030495
"2574",1929,"milk",3,7.404,45.839,0.161521848207858,0.271188382550912,0.595607550325406
"2575",1929,"probably something",4,8.649,41.35,0.209165659008464,0.271188382550912,0.771292844630599
"2576",1929,"something",2,4.731,17.275,0.273863965267728,0.271188382550912,1.00986614062021
"2577",1932,"airpore cell",1,10.362,45.583,0.227321589188952,0.264469589816124,0.859537723588561
"2578",1932,"milk",3,7.562,45.369,0.166677687407701,0.264469589816124,0.630233848525216
"2579",1932,"probably something",4,8.663,40.569,0.213537430057433,0.264469589816124,0.807417708046877
"2580",1932,"something",2,4.388,17.882,0.245386422100436,0.264469589816124,0.927843621911479
"2581",1935,"airpore cell",1,10.226,45.119,0.226645094084532,0.261020817098965,0.868302753027552
"2582",1935,"milk",3,7.693,45.864,0.167735042735043,0.261020817098965,0.642611744914762
"2583",1935,"probably something",4,8.724,41.264,0.211419154711128,0.261020817098965,0.809970473086711
"2584",1935,"something",2,4.463,17.521,0.254722903943839,0.261020817098965,0.975871988965777
"2585",1938,"airpore cell",1,10.597,45.491,0.232947176364556,0.256077520258401,0.909674445962671
"2586",1938,"milk",3,7.602,45.576,0.16679831490258,0.256077520258401,0.651358677381242
"2587",1938,"probably something",4,8.923,41.145,0.21686717705675,0.256077520258401,0.846880963381384
"2588",1938,"something",2,4.671,17.957,0.26012140112491,0.256077520258401,1.01579162771659
"2589",1941,"airpore cell",1,11.289,44.47,0.253856532493816,0.257536945812808,0.985709183172239
"2590",1941,"milk",3,7.506,45.897,0.163540100660174,0.257536945812808,0.635016075631509
"2591",1941,"probably something",4,8.444,40.941,0.206248015436848,0.257536945812808,0.800848261929613
"2592",1941,"something",2,4.509,17.564,0.256718287406058,0.257536945812808,0.996821200142114
"2593",1944,"airpore cell",1,10.929,44.866,0.243592029599251,0.255845272206304,0.952106824169992
"2594",1944,"milk",3,7.754,45.216,0.17148796886058,0.255845272206304,0.670279999242273
"2595",1944,"probably something",4,8.63,40.97,0.210641933121796,0.255845272206304,0.823317668938369
"2596",1944,"something",2,4.471,18.261,0.244838727342424,0.255845272206304,0.95697968241131
"2597",1947,"airpore cell",1,10.645,44.583,0.238768140322544,0.254179852689949,0.939366900231059
"2598",1947,"milk",3,7.859,45.831,0.171477820689053,0.254179852689949,0.674631835978848
"2599",1947,"probably something",4,8.834,40.02,0.220739630184908,0.254179852689949,0.868438736779693
"2600",1947,"something",2,4.636,17.432,0.26594768242313,0.254179852689949,1.04629725609109
"2601",1950,"airpore cell",1,10.719,45.269,0.23678455455168,0.25179307618456,0.940393429953257
"2602",1950,"milk",3,7.716,45.598,0.169217948155621,0.25179307618456,0.672051633507139
"2603",1950,"probably something",4,8.586,39.782,0.215826253079282,0.25179307618456,0.857157219530077
"2604",1950,"something",2,4.545,17.622,0.257916241062308,0.25179307618456,1.02431824167103
"2605",1953,"airpore cell",1,10.328,44.777,0.230654130468767,0.271460983945547,0.849676911636904
"2606",1953,"milk",3,7.855,45.273,0.173502970865637,0.271460983945547,0.639145148388767
"2607",1953,"probably something",4,8.483,40.741,0.208217765886944,0.271460983945547,0.767026490733973
"2608",1953,"something",2,4.447,17.944,0.247826571555952,0.271460983945547,0.912936245768799
"2609",1956,"airpore cell",1,10.568,44.607,0.236913488914296,0.256424135376902,0.923912597252485
"2610",1956,"milk",3,7.745,45.994,0.168391529329913,0.256424135376902,0.656691419013287
"2611",1956,"probably something",4,8.793,40.137,0.219074669257792,0.256424135376902,0.854344966146763
"2612",1956,"something",2,4.49,17.462,0.257129767495132,0.256424135376902,1.00275181631087
"2613",1959,"airpore cell",1,11.048,44.043,0.250845764366642,0.259720327421555,0.965830310076157
"2614",1959,"milk",3,7.623,45.165,0.168781135835271,0.259720327421555,0.649857242638232
"2615",1959,"probably something",4,8.577,40.221,0.213246811367196,0.259720327421555,0.821063231685646
"2616",1959,"something",2,4.444,17.743,0.250464972101674,0.259720327421555,0.964364147343543
"2617",1962,"airpore cell",1,10.855,45.163,0.240351615260279,0.27622605201347,0.870126526836645
"2618",1962,"milk",3,7.812,45.312,0.172404661016949,0.27622605201347,0.624143377354363
"2619",1962,"probably something",4,8.776,40.281,0.217869466994365,0.27622605201347,0.788736129001113
"2620",1962,"something",2,4.572,17.607,0.259669449650707,0.27622605201347,0.940061401732101
"2621",1965,"airpore cell",1,11.162,44.835,0.248957287833166,0.283640186384816,0.877722197994201
"2622",1965,"milk",3,8.029,45.872,0.175030519707011,0.283640186384816,0.61708646414985
"2623",1965,"probably something",4,8.689,40.328,0.21545824241222,0.283640186384816,0.759618180901581
"2624",1965,"something",2,4.63,17.872,0.259064458370636,0.283640186384816,0.913355972835109
"2625",1968,"airpore cell",1,11.071,44.932,0.246394551767115,0.274785413906331,0.896679879271561
"2626",1968,"milk",3,7.943,45.975,0.172767808591626,0.274785413906331,0.628737188541307
"2627",1968,"probably something",4,9.399,40.897,0.229821258283004,0.274785413906331,0.836366294032424
