"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"6655",5,499.838,9.483,0,39,1,666,1995,"Sensor 1"
"6656",1,499.838,45.382,7,240,2,666,1995,"Sensor 2"
"6657",2,499.838,17.786,0,60,2,666,1995,"Sensor 2"
"6658",3,499.838,45.87,11,108,2,666,1995,"Sensor 2"
"6659",4,499.838,40.219,7,121,2,666,1995,"Sensor 2"
"6660",5,499.838,35.246,7,92,2,666,1995,"Sensor 2"
"6661",1,499.838,12.444,0,59,1,667,1998,"Sensor 1"
"6662",2,499.838,4.613,0,28,1,667,1998,"Sensor 1"
"6663",3,499.838,7.512,0,31,1,667,1998,"Sensor 1"
"6664",4,499.838,8.687,0,35,1,667,1998,"Sensor 1"
"6665",5,499.838,9.812,0,43,1,667,1998,"Sensor 1"
"6666",1,499.838,45.018,7,255,2,667,1998,"Sensor 2"
"6667",2,499.838,17.269,0,68,2,667,1998,"Sensor 2"
"6668",3,499.838,45.867,11,101,2,667,1998,"Sensor 2"
"6669",4,499.838,40.432,7,98,2,667,1998,"Sensor 2"
"6670",5,499.838,35.537,3,96,2,667,1998,"Sensor 2"
"6671",1,499.838,11.038,0,43,1,668,2001,"Sensor 1"
"6672",2,499.838,4.579,0,27,1,668,2001,"Sensor 1"
"6673",3,499.838,7.561,0,39,1,668,2001,"Sensor 1"
"6674",4,499.838,8.75,0,36,1,668,2001,"Sensor 1"
"6675",5,499.838,9.401,0,51,1,668,2001,"Sensor 1"
"6676",1,499.838,44.461,7,255,2,668,2001,"Sensor 2"
"6677",2,499.838,17.386,0,75,2,668,2001,"Sensor 2"
"6678",3,499.838,45.153,11,110,2,668,2001,"Sensor 2"
"6679",4,499.838,41.076,11,91,2,668,2001,"Sensor 2"
"6680",5,499.838,35.103,7,83,2,668,2001,"Sensor 2"
"6681",1,499.838,10.912,0,39,1,669,2004,"Sensor 1"
"6682",2,499.838,4.359,0,27,1,669,2004,"Sensor 1"
"6683",3,499.838,7.653,0,36,1,669,2004,"Sensor 1"
"6684",4,499.838,8.692,0,39,1,669,2004,"Sensor 1"
"6685",5,499.838,9.383,0,40,1,669,2004,"Sensor 1"
"6686",1,499.838,45.072,7,255,2,669,2004,"Sensor 2"
"6687",2,499.838,17.094,0,68,2,669,2004,"Sensor 2"
"6688",3,499.838,45.504,12,131,2,669,2004,"Sensor 2"
"6689",4,499.838,40.669,11,110,2,669,2004,"Sensor 2"
"6690",5,499.838,34.917,3,100,2,669,2004,"Sensor 2"
"6691",1,499.838,11.017,0,43,1,670,2007,"Sensor 1"
"6692",2,499.838,4.478,0,31,1,670,2007,"Sensor 1"
"6693",3,499.838,7.689,0,31,1,670,2007,"Sensor 1"
"6694",4,499.838,8.603,0,31,1,670,2007,"Sensor 1"
"6695",5,499.838,9.168,0,39,1,670,2007,"Sensor 1"
"6696",1,499.838,45.203,7,255,2,670,2007,"Sensor 2"
"6697",2,499.838,17.644,0,73,2,670,2007,"Sensor 2"
"6698",3,499.838,45.231,7,99,2,670,2007,"Sensor 2"
"6699",4,499.838,39.993,11,95,2,670,2007,"Sensor 2"
"6700",5,499.838,34.893,3,87,2,670,2007,"Sensor 2"
"6701",1,499.838,10.994,0,43,1,671,2010,"Sensor 1"
"6702",2,499.838,4.399,0,27,1,671,2010,"Sensor 1"
"6703",3,499.838,7.59,0,31,1,671,2010,"Sensor 1"
"6704",4,499.838,8.671,0,46,1,671,2010,"Sensor 1"
"6705",5,499.838,9.383,0,43,1,671,2010,"Sensor 1"
"6706",1,499.838,43.964,7,255,2,671,2010,"Sensor 2"
"6707",2,499.838,17.401,0,65,2,671,2010,"Sensor 2"
"6708",3,499.838,45.217,7,112,2,671,2010,"Sensor 2"
"6709",4,499.838,39.985,8,100,2,671,2010,"Sensor 2"
"6710",5,499.838,34.81,3,87,2,671,2010,"Sensor 2"
"6711",1,499.838,10.668,0,35,1,672,2013,"Sensor 1"
"6712",2,499.838,4.673,0,31,1,672,2013,"Sensor 1"
"6713",3,499.838,7.846,0,31,1,672,2013,"Sensor 1"
"6714",4,499.838,8.61,0,35,1,672,2013,"Sensor 1"
"6715",5,499.838,8.953,0,40,1,672,2013,"Sensor 1"
"6716",1,499.838,45.421,11,221,2,672,2013,"Sensor 2"
"6717",2,499.838,17.48,0,56,2,672,2013,"Sensor 2"
"6718",3,499.838,45.7,11,112,2,672,2013,"Sensor 2"
"6719",4,499.838,41.307,7,105,2,672,2013,"Sensor 2"
"6720",5,499.838,35.149,3,124,2,672,2013,"Sensor 2"
"6721",1,499.838,10.549,0,46,1,673,2016,"Sensor 1"
"6722",2,499.838,4.359,0,27,1,673,2016,"Sensor 1"
"6723",3,499.838,7.514,0,42,1,673,2016,"Sensor 1"
"6724",4,499.838,8.521,0,35,1,673,2016,"Sensor 1"
"6725",5,499.838,9.017,0,31,1,673,2016,"Sensor 1"
"6726",1,499.838,44.854,11,255,2,673,2016,"Sensor 2"
"6727",2,499.838,17.312,0,67,2,673,2016,"Sensor 2"
"6728",3,499.838,45.658,7,103,2,673,2016,"Sensor 2"
"6729",4,499.838,40.955,7,103,2,673,2016,"Sensor 2"
"6730",5,499.838,35.634,7,90,2,673,2016,"Sensor 2"
"6731",1,499.838,10.818,0,43,1,674,2019,"Sensor 1"
"6732",2,499.838,4.508,0,27,1,674,2019,"Sensor 1"
"6733",3,499.838,7.581,0,27,1,674,2019,"Sensor 1"
"6734",4,499.838,8.684,0,43,1,674,2019,"Sensor 1"
"6735",5,499.838,9.119,0,35,1,674,2019,"Sensor 1"
"6736",1,499.838,45.186,7,255,2,674,2019,"Sensor 2"
"6737",2,499.838,17.568,0,84,2,674,2019,"Sensor 2"
"6738",3,499.838,45.634,7,100,2,674,2019,"Sensor 2"
"6739",4,499.838,40.388,7,116,2,674,2019,"Sensor 2"
"6740",5,499.838,35.215,3,87,2,674,2019,"Sensor 2"
"6741",1,499.838,10.538,0,46,1,675,2022,"Sensor 1"
"6742",2,499.838,4.575,0,27,1,675,2022,"Sensor 1"
"6743",3,499.838,7.661,0,31,1,675,2022,"Sensor 1"
"6744",4,499.838,8.767,0,35,1,675,2022,"Sensor 1"
"6745",5,499.838,8.936,0,43,1,675,2022,"Sensor 1"
"6746",1,499.838,45.138,7,253,2,675,2022,"Sensor 2"
"6747",2,499.838,17.091,0,68,2,675,2022,"Sensor 2"
"6748",3,499.838,45.558,3,119,2,675,2022,"Sensor 2"
"6749",4,499.838,40.687,7,99,2,675,2022,"Sensor 2"
"6750",5,499.838,35.431,7,99,2,675,2022,"Sensor 2"
"6751",1,499.838,10.63,0,43,1,676,2025,"Sensor 1"
"6752",2,499.838,4.285,0,27,1,676,2025,"Sensor 1"
"6753",3,499.838,7.632,0,35,1,676,2025,"Sensor 1"
"6754",4,499.838,8.647,0,32,1,676,2025,"Sensor 1"
"6755",5,499.838,8.95,0,37,1,676,2025,"Sensor 1"
"6756",1,499.838,45.171,11,255,2,676,2025,"Sensor 2"
"6757",2,499.838,17.854,0,64,2,676,2025,"Sensor 2"
"6758",3,499.838,45.754,11,114,2,676,2025,"Sensor 2"
"6759",4,499.838,40.911,11,99,2,676,2025,"Sensor 2"
"6760",5,499.838,35.262,7,88,2,676,2025,"Sensor 2"
"6761",1,499.838,10.417,0,43,1,677,2028,"Sensor 1"
"6762",2,499.838,4.511,0,27,1,677,2028,"Sensor 1"
"6763",3,499.838,7.633,0,31,1,677,2028,"Sensor 1"
"6764",4,499.838,8.75,0,36,1,677,2028,"Sensor 1"
"6765",5,499.838,8.775,0,38,1,677,2028,"Sensor 1"
"6766",1,499.838,45.553,11,209,2,677,2028,"Sensor 2"
"6767",2,499.838,17.613,0,63,2,677,2028,"Sensor 2"
"6768",3,499.838,46.383,12,99,2,677,2028,"Sensor 2"
"6769",4,499.838,40.996,11,116,2,677,2028,"Sensor 2"
"6770",5,499.838,34.808,3,155,2,677,2028,"Sensor 2"
"6771",1,499.838,10.507,0,52,1,678,2031,"Sensor 1"
"6772",2,499.838,4.294,0,31,1,678,2031,"Sensor 1"
"6773",3,499.838,7.456,0,35,1,678,2031,"Sensor 1"
"6774",4,499.838,8.938,0,36,1,678,2031,"Sensor 1"
"6775",5,499.838,8.94,0,36,1,678,2031,"Sensor 1"
"6776",1,499.838,44.773,8,255,2,678,2031,"Sensor 2"
"6777",2,499.838,17.89,0,64,2,678,2031,"Sensor 2"
"6778",3,499.838,45.199,12,99,2,678,2031,"Sensor 2"
"6779",4,499.838,40.475,7,97,2,678,2031,"Sensor 2"
"6780",5,499.838,35.066,3,92,2,678,2031,"Sensor 2"
"6781",1,499.838,10.979,0,36,1,679,2034,"Sensor 1"
"6782",2,499.838,4.422,0,24,1,679,2034,"Sensor 1"
"6783",3,499.838,7.652,0,31,1,679,2034,"Sensor 1"
"6784",4,499.838,8.48,0,38,1,679,2034,"Sensor 1"
"6785",5,499.838,8.814,0,47,1,679,2034,"Sensor 1"
"6786",1,499.838,46.064,11,255,2,679,2034,"Sensor 2"
"6787",2,499.838,17.672,0,64,2,679,2034,"Sensor 2"
"6788",3,499.838,45.276,11,124,2,679,2034,"Sensor 2"
"6789",4,499.838,40.732,7,117,2,679,2034,"Sensor 2"
"6790",5,499.838,35.462,3,99,2,679,2034,"Sensor 2"
"6791",1,499.838,10.838,0,43,1,680,2037,"Sensor 1"
"6792",2,499.838,4.421,0,27,1,680,2037,"Sensor 1"
"6793",3,499.838,7.594,0,27,1,680,2037,"Sensor 1"
"6794",4,499.838,8.436,0,42,1,680,2037,"Sensor 1"
"6795",5,499.838,9.076,0,35,1,680,2037,"Sensor 1"
"6796",1,499.838,44.871,11,255,2,680,2037,"Sensor 2"
"6797",2,499.838,17.597,0,108,2,680,2037,"Sensor 2"
"6798",3,499.838,45.528,7,112,2,680,2037,"Sensor 2"
"6799",4,499.838,40.851,7,100,2,680,2037,"Sensor 2"
"6800",5,499.838,34.58,7,99,2,680,2037,"Sensor 2"
"6801",1,499.838,10.468,0,43,1,681,2040,"Sensor 1"
"6802",2,499.838,4.265,0,23,1,681,2040,"Sensor 1"
"6803",3,499.838,7.818,0,40,1,681,2040,"Sensor 1"
"6804",4,499.838,8.551,0,35,1,681,2040,"Sensor 1"
"6805",5,499.838,8.974,0,39,1,681,2040,"Sensor 1"
"6806",1,499.838,45.111,7,255,2,681,2040,"Sensor 2"
"6807",2,499.838,17.147,0,65,2,681,2040,"Sensor 2"
"6808",3,499.838,45.801,7,255,2,681,2040,"Sensor 2"
"6809",4,499.838,40.126,7,126,2,681,2040,"Sensor 2"
"6810",5,499.838,34.954,7,91,2,681,2040,"Sensor 2"
"6811",1,499.838,10.794,0,42,1,682,2043,"Sensor 1"
"6812",2,499.838,4.451,0,31,1,682,2043,"Sensor 1"
"6813",3,499.838,7.606,0,39,1,682,2043,"Sensor 1"
"6814",4,499.838,8.671,0,46,1,682,2043,"Sensor 1"
"6815",5,499.838,8.97,0,39,1,682,2043,"Sensor 1"
"6816",1,499.838,45.157,11,255,2,682,2043,"Sensor 2"
"6817",2,499.838,17.298,0,60,2,682,2043,"Sensor 2"
"6818",3,499.838,45.089,11,99,2,682,2043,"Sensor 2"
"6819",4,499.838,40.754,11,111,2,682,2043,"Sensor 2"
"6820",5,499.838,34.658,3,88,2,682,2043,"Sensor 2"
"6821",1,499.838,10.747,0,39,1,683,2046,"Sensor 1"
"6822",2,499.838,4.285,0,27,1,683,2046,"Sensor 1"
"6823",3,499.838,7.622,0,35,1,683,2046,"Sensor 1"
"6824",4,499.838,8.994,0,50,1,683,2046,"Sensor 1"
"6825",5,499.838,8.863,0,43,1,683,2046,"Sensor 1"
"6826",1,499.838,44.378,11,255,2,683,2046,"Sensor 2"
"6827",2,499.838,17.677,0,71,2,683,2046,"Sensor 2"
"6828",3,499.838,45.312,12,99,2,683,2046,"Sensor 2"
"6829",4,499.838,40.564,7,99,2,683,2046,"Sensor 2"
"6830",5,499.838,34.884,3,89,2,683,2046,"Sensor 2"
"6831",1,499.838,11.229,0,47,1,684,2049,"Sensor 1"
"6832",2,499.838,4.38,0,28,1,684,2049,"Sensor 1"
"6833",3,499.838,7.703,0,39,1,684,2049,"Sensor 1"
"6834",4,499.838,8.789,0,35,1,684,2049,"Sensor 1"
"6835",5,499.838,8.797,0,39,1,684,2049,"Sensor 1"
"6836",1,499.838,45.608,7,255,2,684,2049,"Sensor 2"
"6837",2,499.838,17.056,0,68,2,684,2049,"Sensor 2"
"6838",3,499.838,45.362,11,119,2,684,2049,"Sensor 2"
"6839",4,499.838,40.495,7,104,2,684,2049,"Sensor 2"
"6840",5,499.838,34.622,7,105,2,684,2049,"Sensor 2"
"6841",1,499.838,11.011,0,44,1,685,2052,"Sensor 1"
"6842",2,499.838,4.452,0,24,1,685,2052,"Sensor 1"
"6843",3,499.838,7.657,0,31,1,685,2052,"Sensor 1"
"6844",4,499.838,8.749,0,46,1,685,2052,"Sensor 1"
"6845",5,499.838,9.014,0,46,1,685,2052,"Sensor 1"
"6846",1,499.838,43.909,7,255,2,685,2052,"Sensor 2"
"6847",2,499.838,17.334,0,81,2,685,2052,"Sensor 2"
"6848",3,499.838,45.203,11,103,2,685,2052,"Sensor 2"
"6849",4,499.838,40.007,7,105,2,685,2052,"Sensor 2"
"6850",5,499.838,35.073,3,129,2,685,2052,"Sensor 2"
"6851",1,499.838,10.845,0,39,1,686,2055,"Sensor 1"
"6852",2,499.838,4.516,0,49,1,686,2055,"Sensor 1"
"6853",3,499.838,7.607,0,31,1,686,2055,"Sensor 1"
"6854",4,499.838,8.82,0,31,1,686,2055,"Sensor 1"
"6855",5,499.838,9.014,0,39,1,686,2055,"Sensor 1"
"6856",1,499.838,44.901,7,255,2,686,2055,"Sensor 2"
"6857",2,499.838,17.293,0,64,2,686,2055,"Sensor 2"
"6858",3,499.838,45.57,11,99,2,686,2055,"Sensor 2"
"6859",4,499.838,40.603,7,115,2,686,2055,"Sensor 2"
"6860",5,499.838,34.668,3,100,2,686,2055,"Sensor 2"
"6861",1,499.838,10.54,0,40,1,687,2058,"Sensor 1"
"6862",2,499.838,4.523,0,24,1,687,2058,"Sensor 1"
"6863",3,499.838,7.568,0,27,1,687,2058,"Sensor 1"
"6864",4,499.838,8.516,0,35,1,687,2058,"Sensor 1"
"6865",5,499.838,9.114,0,55,1,687,2058,"Sensor 1"
"6866",1,499.838,44.912,7,255,2,687,2058,"Sensor 2"
"6867",2,499.838,17.696,0,190,2,687,2058,"Sensor 2"
"6868",3,499.838,46.103,11,99,2,687,2058,"Sensor 2"
"6869",4,499.838,40.841,3,111,2,687,2058,"Sensor 2"
"6870",5,499.838,35.418,3,93,2,687,2058,"Sensor 2"
"6871",1,499.838,10.594,0,35,1,688,2061,"Sensor 1"
"6872",2,499.838,4.334,0,23,1,688,2061,"Sensor 1"
"6873",3,499.838,7.669,0,32,1,688,2061,"Sensor 1"
"6874",4,499.838,8.679,0,35,1,688,2061,"Sensor 1"
"6875",5,499.838,9.017,0,35,1,688,2061,"Sensor 1"
"6876",1,499.838,45.463,7,249,2,688,2061,"Sensor 2"
"6877",2,499.838,17.366,0,68,2,688,2061,"Sensor 2"
"6878",3,499.838,45.705,15,103,2,688,2061,"Sensor 2"
"6879",4,499.838,40.043,7,117,2,688,2061,"Sensor 2"
"6880",5,499.838,34.256,3,108,2,688,2061,"Sensor 2"
"6881",1,499.838,10.878,0,46,1,689,2064,"Sensor 1"
"6882",2,499.838,4.242,0,27,1,689,2064,"Sensor 1"
"6883",3,499.838,7.603,0,43,1,689,2064,"Sensor 1"
"6884",4,499.838,8.314,0,32,1,689,2064,"Sensor 1"
"6885",5,499.838,8.921,0,39,1,689,2064,"Sensor 1"
"6886",1,499.838,45.309,3,255,2,689,2064,"Sensor 2"
"6887",2,499.838,17.508,0,59,2,689,2064,"Sensor 2"
"6888",3,499.838,44.684,12,100,2,689,2064,"Sensor 2"
"6889",4,499.838,39.753,7,91,2,689,2064,"Sensor 2"
"6890",5,499.838,34.648,3,92,2,689,2064,"Sensor 2"
"6891",1,499.838,11.016,0,46,1,690,2067,"Sensor 1"
"6892",2,499.838,4.458,0,27,1,690,2067,"Sensor 1"
"6893",3,499.838,7.696,0,31,1,690,2067,"Sensor 1"
"6894",4,499.838,8.77,0,39,1,690,2067,"Sensor 1"
"6895",5,499.838,8.917,0,39,1,690,2067,"Sensor 1"
"6896",1,499.838,45.224,7,255,2,690,2067,"Sensor 2"
"6897",2,499.838,17.979,0,67,2,690,2067,"Sensor 2"
"6898",3,499.838,45.2,11,100,2,690,2067,"Sensor 2"
"6899",4,499.838,40.506,11,92,2,690,2067,"Sensor 2"
"6900",5,499.838,35.07,3,96,2,690,2067,"Sensor 2"
"6901",1,499.838,10.498,0,40,1,691,2070,"Sensor 1"
"6902",2,499.838,4.183,0,27,1,691,2070,"Sensor 1"
"6903",3,499.838,7.654,0,27,1,691,2070,"Sensor 1"
"6904",4,499.838,8.624,0,38,1,691,2070,"Sensor 1"
"6905",5,499.838,9.376,0,43,1,691,2070,"Sensor 1"
"6906",1,499.838,45.295,7,255,2,691,2070,"Sensor 2"
"6907",2,499.838,17.777,0,68,2,691,2070,"Sensor 2"
"6908",3,499.838,44.725,8,104,2,691,2070,"Sensor 2"
"6909",4,499.838,41.255,3,92,2,691,2070,"Sensor 2"
"6910",5,499.838,34.437,0,87,2,691,2070,"Sensor 2"
"6911",1,499.838,10.141,0,35,1,692,2073,"Sensor 1"
"6912",2,499.838,4.517,0,27,1,692,2073,"Sensor 1"
"6913",3,499.838,7.597,0,32,1,692,2073,"Sensor 1"
"6914",4,499.838,8.76,0,46,1,692,2073,"Sensor 1"
"6915",5,499.838,9.836,0,39,1,692,2073,"Sensor 1"
"6916",1,499.838,45.496,7,255,2,692,2073,"Sensor 2"
"6917",2,499.838,17.469,0,60,2,692,2073,"Sensor 2"
"6918",3,499.838,46.01,7,104,2,692,2073,"Sensor 2"
"6919",4,499.838,41.118,7,100,2,692,2073,"Sensor 2"
"6920",5,499.838,35.514,3,104,2,692,2073,"Sensor 2"
"6921",1,499.838,10.177,0,39,1,693,2076,"Sensor 1"
"6922",2,499.838,4.694,0,43,1,693,2076,"Sensor 1"
"6923",3,499.838,7.867,0,35,1,693,2076,"Sensor 1"
"6924",4,499.838,8.623,0,39,1,693,2076,"Sensor 1"
"6925",5,499.838,8.949,0,43,1,693,2076,"Sensor 1"
"6926",1,499.838,45.17,8,255,2,693,2076,"Sensor 2"
"6927",2,499.838,17.643,0,72,2,693,2076,"Sensor 2"
"6928",3,499.838,45.606,11,111,2,693,2076,"Sensor 2"
"6929",4,499.838,40.763,7,103,2,693,2076,"Sensor 2"
"6930",5,499.838,34.556,7,148,2,693,2076,"Sensor 2"
"6931",1,499.838,10.218,0,39,1,694,2079,"Sensor 1"
"6932",2,499.838,4.569,0,34,1,694,2079,"Sensor 1"
"6933",3,499.838,7.631,0,31,1,694,2079,"Sensor 1"
"6934",4,499.838,8.095,0,35,1,694,2079,"Sensor 1"
"6935",5,499.838,8.601,0,31,1,694,2079,"Sensor 1"
"6936",1,499.838,45.087,11,255,2,694,2079,"Sensor 2"
"6937",2,499.838,17.448,0,84,2,694,2079,"Sensor 2"
"6938",3,499.838,45.281,7,155,2,694,2079,"Sensor 2"
"6939",4,499.838,40.395,8,139,2,694,2079,"Sensor 2"
"6940",5,499.838,35.01,3,91,2,694,2079,"Sensor 2"
"6941",1,499.838,10.298,0,36,1,695,2082,"Sensor 1"
"6942",2,499.838,4.407,0,27,1,695,2082,"Sensor 1"
"6943",3,499.838,7.665,0,62,1,695,2082,"Sensor 1"
"6944",4,499.838,8.736,0,39,1,695,2082,"Sensor 1"
"6945",5,499.838,8.597,0,31,1,695,2082,"Sensor 1"
"6946",1,499.838,44.75,8,255,2,695,2082,"Sensor 2"
"6947",2,499.838,18.172,0,64,2,695,2082,"Sensor 2"
"6948",3,499.838,45.193,11,96,2,695,2082,"Sensor 2"
"6949",4,499.838,40.485,7,121,2,695,2082,"Sensor 2"
"6950",5,499.838,34.504,3,80,2,695,2082,"Sensor 2"
"6951",1,499.838,10.416,0,40,1,696,2085,"Sensor 1"
"6952",2,499.838,4.409,0,31,1,696,2085,"Sensor 1"
"6953",3,499.838,7.564,0,34,1,696,2085,"Sensor 1"
"6954",4,499.838,8.595,0,55,1,696,2085,"Sensor 1"
"6955",5,499.838,8.735,0,39,1,696,2085,"Sensor 1"
"6956",1,499.838,44.624,11,255,2,696,2085,"Sensor 2"
"6957",2,499.838,17.627,0,67,2,696,2085,"Sensor 2"
"6958",3,499.838,44.855,11,98,2,696,2085,"Sensor 2"
"6959",4,499.838,40.498,11,93,2,696,2085,"Sensor 2"
"6960",5,499.838,34.284,7,93,2,696,2085,"Sensor 2"
"6961",1,499.838,10.275,0,43,1,697,2088,"Sensor 1"
"6962",2,499.838,4.501,0,31,1,697,2088,"Sensor 1"
"6963",3,499.838,7.526,0,31,1,697,2088,"Sensor 1"
"6964",4,499.838,8.319,0,31,1,697,2088,"Sensor 1"
"6965",5,499.838,9.039,0,38,1,697,2088,"Sensor 1"
"6966",1,499.838,44.068,8,255,2,697,2088,"Sensor 2"
"6967",2,499.838,17.667,0,64,2,697,2088,"Sensor 2"
"6968",3,499.838,45.392,8,115,2,697,2088,"Sensor 2"
"6969",4,499.838,40.126,11,175,2,697,2088,"Sensor 2"
"6970",5,499.838,34.37,3,91,2,697,2088,"Sensor 2"
"6971",1,499.838,10.373,0,43,1,698,2091,"Sensor 1"
"6972",2,499.838,4.627,0,24,1,698,2091,"Sensor 1"
"6973",3,499.838,7.893,0,31,1,698,2091,"Sensor 1"
"6974",4,499.838,8.373,0,35,1,698,2091,"Sensor 1"
"6975",5,499.838,9.476,0,43,1,698,2091,"Sensor 1"
"6976",1,499.838,44.821,11,255,2,698,2091,"Sensor 2"
"6977",2,499.838,17.35,0,102,2,698,2091,"Sensor 2"
"6978",3,499.838,45.165,11,118,2,698,2091,"Sensor 2"
"6979",4,499.838,40.352,7,108,2,698,2091,"Sensor 2"
"6980",5,499.838,34.522,7,100,2,698,2091,"Sensor 2"
"6981",1,499.838,11.146,0,58,1,699,2094,"Sensor 1"
"6982",2,499.838,4.236,0,32,1,699,2094,"Sensor 1"
"6983",3,499.838,7.705,0,34,1,699,2094,"Sensor 1"
"6984",4,499.838,8.366,0,59,1,699,2094,"Sensor 1"
"6985",5,499.838,8.854,0,40,1,699,2094,"Sensor 1"
"6986",1,499.838,44.68,11,255,2,699,2094,"Sensor 2"
"6987",2,499.838,17.628,0,81,2,699,2094,"Sensor 2"
"6988",3,499.838,44.109,11,111,2,699,2094,"Sensor 2"
"6989",4,499.838,39.906,7,132,2,699,2094,"Sensor 2"
"6990",5,499.838,33.79,7,95,2,699,2094,"Sensor 2"
"6991",1,499.838,11.936,0,69,1,700,2097,"Sensor 1"
"6992",2,499.838,4.28,0,27,1,700,2097,"Sensor 1"
"6993",3,499.838,7.634,0,31,1,700,2097,"Sensor 1"
"6994",4,499.838,8.564,0,35,1,700,2097,"Sensor 1"
"6995",5,499.838,8.53,0,43,1,700,2097,"Sensor 1"
"6996",1,499.838,44.878,3,255,2,700,2097,"Sensor 2"
"6997",2,499.838,17.835,0,55,2,700,2097,"Sensor 2"
"6998",3,499.838,44.669,11,108,2,700,2097,"Sensor 2"
"6999",4,499.838,39.7,7,131,2,700,2097,"Sensor 2"
"7000",5,499.838,33.87,3,112,2,700,2097,"Sensor 2"
"7001",1,499.838,12.374,0,71,1,701,2100,"Sensor 1"
"7002",2,499.838,4.497,0,35,1,701,2100,"Sensor 1"
"7003",3,499.838,7.599,0,38,1,701,2100,"Sensor 1"
"7004",4,499.838,8.998,0,39,1,701,2100,"Sensor 1"
"7005",5,499.838,8.448,0,46,1,701,2100,"Sensor 1"
"7006",1,499.838,45.099,7,255,2,701,2100,"Sensor 2"
"7007",2,499.838,17.642,0,68,2,701,2100,"Sensor 2"
"7008",3,499.838,45.824,15,174,2,701,2100,"Sensor 2"
"7009",4,499.838,40.665,7,95,2,701,2100,"Sensor 2"
"7010",5,499.838,33.976,3,114,2,701,2100,"Sensor 2"
"7011",1,499.838,11.607,0,47,1,702,2103,"Sensor 1"
"7012",2,499.838,4.608,0,24,1,702,2103,"Sensor 1"
"7013",3,499.838,7.61,0,31,1,702,2103,"Sensor 1"
"7014",4,499.838,9.467,0,47,1,702,2103,"Sensor 1"
"7015",5,499.838,8.544,0,43,1,702,2103,"Sensor 1"
"7016",1,499.838,45.338,7,255,2,702,2103,"Sensor 2"
"7017",2,499.838,17.322,0,67,2,702,2103,"Sensor 2"
"7018",3,499.838,44.674,11,99,2,702,2103,"Sensor 2"
"7019",4,499.838,39.985,7,97,2,702,2103,"Sensor 2"
"7020",5,499.838,34.062,3,102,2,702,2103,"Sensor 2"
"7021",1,499.838,11.001,0,46,1,703,2106,"Sensor 1"
"7022",2,499.838,4.546,0,34,1,703,2106,"Sensor 1"
"7023",3,499.838,7.525,0,31,1,703,2106,"Sensor 1"
"7024",4,499.838,11.008,0,59,1,703,2106,"Sensor 1"
"7025",5,499.838,8.237,0,31,1,703,2106,"Sensor 1"
"7026",1,499.838,45.707,7,255,2,703,2106,"Sensor 2"
"7027",2,499.838,17.633,0,56,2,703,2106,"Sensor 2"
"7028",3,499.838,45.336,11,103,2,703,2106,"Sensor 2"
"7029",4,499.838,40.403,7,100,2,703,2106,"Sensor 2"
"7030",5,499.838,33.703,3,90,2,703,2106,"Sensor 2"
"7031",1,499.838,10.874,0,43,1,704,2109,"Sensor 1"
"7032",2,499.838,4.452,0,27,1,704,2109,"Sensor 1"
"7033",3,499.838,7.714,0,31,1,704,2109,"Sensor 1"
"7034",4,499.838,11.493,0,50,1,704,2109,"Sensor 1"
"7035",5,499.838,8.695,0,39,1,704,2109,"Sensor 1"
"7036",1,499.838,45.746,7,255,2,704,2109,"Sensor 2"
"7037",2,499.838,17.366,0,56,2,704,2109,"Sensor 2"
"7038",3,499.838,45.299,11,104,2,704,2109,"Sensor 2"
"7039",4,499.838,40.068,7,91,2,704,2109,"Sensor 2"
"7040",5,499.838,33.731,3,92,2,704,2109,"Sensor 2"
"7041",1,499.838,11.024,0,46,1,705,2112,"Sensor 1"
"7042",2,499.838,4.447,0,32,1,705,2112,"Sensor 1"
"7043",3,499.838,7.783,0,32,1,705,2112,"Sensor 1"
"7044",4,499.838,10.316,0,43,1,705,2112,"Sensor 1"
"7045",5,499.838,8.389,0,39,1,705,2112,"Sensor 1"
"7046",1,499.838,44.721,7,255,2,705,2112,"Sensor 2"
"7047",2,499.838,17.78,0,61,2,705,2112,"Sensor 2"
"7048",3,499.838,44.959,12,126,2,705,2112,"Sensor 2"
"7049",4,499.838,41.375,7,99,2,705,2112,"Sensor 2"
"7050",5,499.838,34.134,3,100,2,705,2112,"Sensor 2"
"7051",1,499.838,10.87,0,48,1,706,2115,"Sensor 1"
"7052",2,499.838,4.535,0,24,1,706,2115,"Sensor 1"
"7053",3,499.838,7.608,0,39,1,706,2115,"Sensor 1"
"7054",4,499.838,9.766,0,39,1,706,2115,"Sensor 1"
"7055",5,499.838,8.679,0,35,1,706,2115,"Sensor 1"
"7056",1,499.838,45.955,7,255,2,706,2115,"Sensor 2"
"7057",2,499.838,17.425,0,64,2,706,2115,"Sensor 2"
"7058",3,499.838,44.475,7,102,2,706,2115,"Sensor 2"
"7059",4,499.838,40.805,7,111,2,706,2115,"Sensor 2"
"7060",5,499.838,34.396,7,91,2,706,2115,"Sensor 2"
"7061",1,499.838,10.471,0,51,1,707,2118,"Sensor 1"
"7062",2,499.838,4.469,0,28,1,707,2118,"Sensor 1"
"7063",3,499.838,7.481,0,36,1,707,2118,"Sensor 1"
"7064",4,499.838,10.356,0,40,1,707,2118,"Sensor 1"
