"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"3009",1803,"Airpore Old 2",2,6.013,50.536,0.118984486306791,0.136013803437237,0.874797140436527
"3010",1803,"Airpore Old 3",3,7.791,45.722,0.170399370106295,0.136013803437237,1.25280938993022
"3011",1806,"Airpore Medium 1",4,3.103,21.765,0.142568343671031,0.133363410782766,1.06902142674845
"3012",1806,"Airpore Medium 2",5,7.603,63.25,0.120205533596838,0.133363410782766,0.90133817732541
"3013",1806,"Airpore Old 1",1,5.472,60.511,0.0904298392027896,0.133363410782766,0.678070834211715
"3014",1806,"Airpore Old 2",2,6.117,49.965,0.122425697988592,0.133363410782766,0.917985654911076
"3015",1806,"Airpore Old 3",3,7.661,46.099,0.166185817479772,0.133363410782766,1.24611253194829
"3016",1809,"Airpore Medium 1",4,3.295,22.165,0.148657793819084,0.132586094134097,1.12121708381221
"3017",1809,"Airpore Medium 2",5,7.621,63.177,0.120629342957089,0.132586094134097,0.909818965140377
"3018",1809,"Airpore Old 1",1,5.225,60.676,0.086113125453227,0.132586094134097,0.649488364640506
"3019",1809,"Airpore Old 2",2,5.988,50.09,0.119544819325215,0.132586094134097,0.901639196070648
"3020",1809,"Airpore Old 3",3,7.774,46.924,0.165672150711789,0.132586094134097,1.24954394194786
"3021",1812,"Airpore Medium 1",4,3.007,21.79,0.137999082147774,0.132856239841069,1.03870982885604
"3022",1812,"Airpore Medium 2",5,7.426,64.611,0.11493398956834,0.132856239841069,0.865100425134949
"3023",1812,"Airpore Old 1",1,5.342,61.429,0.0869621839847629,0.132856239841069,0.654558521969254
"3024",1812,"Airpore Old 2",2,6.031,50.633,0.119112041553927,0.132856239841069,0.896548342000469
"3025",1812,"Airpore Old 3",3,7.789,47.284,0.164728026393706,0.132856239841069,1.23989679815388
"3026",1815,"Airpore Medium 1",4,3.095,22.251,0.139094872140578,0.134973208835432,1.03053689943884
"3027",1815,"Airpore Medium 2",5,7.549,63.501,0.118880017637518,0.134973208835432,0.8807675142588
"3028",1815,"Airpore Old 1",1,5.485,61.163,0.0896784003400749,0.134973208835432,0.664416302419071
"3029",1815,"Airpore Old 2",2,6.03,50.974,0.118295601679287,0.134973208835432,0.876437647885522
"3030",1815,"Airpore Old 3",3,8.03,47.062,0.170625982746165,0.134973208835432,1.2641470423527
"3031",1818,"Airpore Medium 1",4,3.013,21.488,0.140217795979151,0.132723421515165,1.05646610355904
"3032",1818,"Airpore Medium 2",5,7.444,63.935,0.116430749980449,0.132723421515165,0.877243433384102
"3033",1818,"Airpore Old 1",1,5.532,61.617,0.089780417741857,0.132723421515165,0.676447432690684
"3034",1818,"Airpore Old 2",2,5.952,50.464,0.117945466074826,0.132723421515165,0.888656009077863
"3035",1818,"Airpore Old 3",3,7.422,46.176,0.160732848232848,0.132723421515165,1.21103605074318
"3036",1821,"Airpore Medium 1",4,3.083,21.582,0.142850523584469,0.134572880351813,1.06151048570125
"3037",1821,"Airpore Medium 2",5,7.461,63.158,0.118132303112828,0.134572880351813,0.877831423419013
"3038",1821,"Airpore Old 1",1,5.365,60.401,0.0888230327312462,0.134572880351813,0.660036647049814
"3039",1821,"Airpore Old 2",2,6.105,51.266,0.119084773534116,0.134572880351813,0.884909152741578
"3040",1821,"Airpore Old 3",3,7.733,46.142,0.167591348446101,0.134572880351813,1.24535751934542
"3041",1824,"Airpore Medium 1",4,2.956,21.781,0.135714613654102,0.132871408192378,1.02139817362067
"3042",1824,"Airpore Medium 2",5,7.492,64.13,0.116825198814907,0.132871408192378,0.879235046909125
"3043",1824,"Airpore Old 1",1,5.305,60.759,0.0873121677446963,0.132871408192378,0.657117802336234
"3044",1824,"Airpore Old 2",2,5.971,49.928,0.119592212786412,0.132871408192378,0.900059797765224
"3045",1824,"Airpore Old 3",3,7.818,46.011,0.169915889678555,0.132871408192378,1.27879949486606
"3046",1827,"Airpore Medium 1",4,3.111,21.492,0.144751535455053,0.135191129931926,1.07071769817991
"3047",1827,"Airpore Medium 2",5,7.507,63.091,0.118986860249481,0.135191129931926,0.880138070518348
"3048",1827,"Airpore Old 1",1,5.352,60.487,0.0884818225403806,0.135191129931926,0.654494289565702
"3049",1827,"Airpore Old 2",2,6.031,50.638,0.119100280421818,0.135191129931926,0.880977032160238
"3050",1827,"Airpore Old 3",3,7.731,46.449,0.166440612284441,0.135191129931926,1.23115038958732
"3051",1830,"Airpore Medium 1",4,3.042,21.872,0.139081931236284,0.132686747262254,1.04819760907538
"3052",1830,"Airpore Medium 2",5,7.546,62.894,0.119979648297135,0.132686747262254,0.904232342511162
"3053",1830,"Airpore Old 1",1,5.433,61.323,0.0885964483146617,0.132686747262254,0.667711358840921
"3054",1830,"Airpore Old 2",2,5.893,49.873,0.118160126721874,0.132686747262254,0.890519431366653
"3055",1830,"Airpore Old 3",3,7.745,45.769,0.169219340601717,0.132686747262254,1.27532963233515
"3056",1833,"Airpore Medium 1",4,3.214,21.948,0.14643703298706,0.132551786933758,1.10475336752903
"3057",1833,"Airpore Medium 2",5,7.252,64.16,0.113029925187032,0.132551786933758,0.852722756906463
"3058",1833,"Airpore Old 1",1,5.323,60.23,0.0883778847750291,0.132551786933758,0.666742311208488
"3059",1833,"Airpore Old 2",2,6.048,50.332,0.12016212349996,0.132551786933758,0.906529638563155
"3060",1833,"Airpore Old 3",3,7.651,46.289,0.165287649333535,0.132551786933758,1.24696658684908
"3061",1836,"Airpore Medium 1",4,3.098,21.5,0.144093023255814,0.133817665123528,1.07678626078852
"3062",1836,"Airpore Medium 2",5,7.446,63.609,0.117058906758478,0.133817665123528,0.874764229748143
"3063",1836,"Airpore Old 1",1,5.341,60.74,0.087932169904511,0.133817665123528,0.657104350336262
"3064",1836,"Airpore Old 2",2,5.98,49.909,0.119818068885371,0.133817665123528,0.895383048080886
"3065",1836,"Airpore Old 3",3,7.548,45.735,0.165037717284356,0.133817665123528,1.23330292104565
"3066",1839,"Airpore Medium 1",4,3.206,21.824,0.146902492668622,0.132110342939284,1.11196814269217
"3067",1839,"Airpore Medium 2",5,7.397,63.875,0.115804305283757,0.132110342939284,0.876572588544254
"3068",1839,"Airpore Old 1",1,5.357,59.931,0.0893861273798201,0.132110342939284,0.676602038804037
"3069",1839,"Airpore Old 2",2,5.953,50.455,0.117986324447528,0.132110342939284,0.893089229976129
"3070",1839,"Airpore Old 3",3,7.782,46.637,0.166863220189978,0.132110342939284,1.26305947344839
"3071",1842,"Airpore Medium 1",4,3.235,21.499,0.150472114982092,0.132498231683665,1.13565375982782
"3072",1842,"Airpore Medium 2",5,7.639,63.881,0.119581722264836,0.132498231683665,0.902515609040981
"3073",1842,"Airpore Old 1",1,5.358,59.719,0.0897201895544132,0.132498231683665,0.677142543068928
"3074",1842,"Airpore Old 2",2,5.906,50.42,0.11713605712019,0.132498231683665,0.884057512554948
"3075",1842,"Airpore Old 3",3,7.588,46.024,0.164870502346602,0.132498231683665,1.24432228454357
"3076",1845,"Airpore Medium 1",4,3.04,21.797,0.139468734229481,0.132227823270455,1.05476087240895
"3077",1845,"Airpore Medium 2",5,7.222,64.106,0.11265716157614,0.132227823270455,0.851992861938853
"3078",1845,"Airpore Old 1",1,5.286,59.921,0.0882161512658333,0.132227823270455,0.66715271479134
"3079",1845,"Airpore Old 2",2,6.096,50.103,0.121669361116101,0.132227823270455,0.920149467084867
"3080",1845,"Airpore Old 3",3,7.584,46.317,0.163741174946564,0.132227823270455,1.23832617747668
"3081",1848,"Airpore Medium 1",4,3.235,21.77,0.148598989435002,0.134749841096886,1.10277673224237
"3082",1848,"Airpore Medium 2",5,7.547,63.247,0.119325817825351,0.134749841096886,0.885535870424929
"3083",1848,"Airpore Old 1",1,5.275,61.157,0.0862534133459784,0.134749841096886,0.640100297290606
"3084",1848,"Airpore Old 2",2,5.937,49.578,0.11975069587317,0.134749841096886,0.888688957985995
"3085",1848,"Airpore Old 3",3,7.991,46.753,0.17091951318632,0.134749841096886,1.26842088862597
"3086",1851,"Airpore Medium 1",4,2.975,21.605,0.137699606572553,0.133864904886661,1.02864605692685
"3087",1851,"Airpore Medium 2",5,7.647,63.44,0.120539092055486,0.133864904886661,0.900453275319186
"3088",1851,"Airpore Old 1",1,5.338,60.101,0.0888171577843963,0.133864904886661,0.663483516158283
"3089",1851,"Airpore Old 2",2,6.088,49.768,0.122327600064298,0.133864904886661,0.913813819745129
"3090",1851,"Airpore Old 3",3,7.656,46.439,0.164861431124701,0.133864904886661,1.23155080313457
"3091",1854,"Airpore Medium 1",4,2.985,21.636,0.137964503605103,0.132202464868798,1.04358495692212
"3092",1854,"Airpore Medium 2",5,7.189,63.258,0.113645704891081,0.132202464868798,0.859633782198135
"3093",1854,"Airpore Old 1",1,5.527,60.799,0.0909061004292834,0.132202464868798,0.687627878341766
"3094",1854,"Airpore Old 2",2,6.094,50.522,0.120620719686473,0.132202464868798,0.912393878632907
"3095",1854,"Airpore Old 3",3,7.751,46.015,0.168445072259046,0.132202464868798,1.27414471754529
"3096",1857,"Airpore Medium 1",4,3.122,21.952,0.142219387755102,0.129027841168416,1.10223798574966
"3097",1857,"Airpore Medium 2",5,7.392,63.496,0.116416782159506,0.129027841168416,0.90226094698082
"3098",1857,"Airpore Old 1",1,5.3,60.55,0.0875309661436829,0.129027841168416,0.678388209482877
"3099",1857,"Airpore Old 2",2,5.831,49.882,0.116895874263261,0.129027841168416,0.905974037887533
"3100",1857,"Airpore Old 3",3,7.519,46.183,0.162808825758396,0.129027841168416,1.26181159263051
"3101",1860,"Airpore Medium 1",4,3.026,21.86,0.138426349496798,0.134129692832764,1.03203359802956
"3102",1860,"Airpore Medium 2",5,7.095,63.375,0.111952662721893,0.134129692832764,0.834659800954575
"3103",1860,"Airpore Old 1",1,5.433,60.367,0.0899995030397403,0.134129692832764,0.670988661339539
"3104",1860,"Airpore Old 2",2,5.692,49.761,0.114386768754647,0.134129692832764,0.852807207254749
"3105",1860,"Airpore Old 3",3,7.625,46.161,0.165182730010182,0.134129692832764,1.23151500999957
"3106",1863,"Airpore Medium 1",4,2.899,21.235,0.136519896397457,0.132098286600808,1.03347212072486
"3107",1863,"Airpore Medium 2",5,7.368,63.313,0.116374204349818,0.132098286600808,0.880966796348334
"3108",1863,"Airpore Old 1",1,5.284,60.49,0.0873532815341379,0.132098286600808,0.661274902059205
"3109",1863,"Airpore Old 2",2,5.876,50.434,0.116508704445414,0.132098286600808,0.881984978332804
"3110",1863,"Airpore Old 3",3,7.674,46.267,0.165863358333153,0.132098286600808,1.25560567514688
"3111",1866,"Airpore Medium 1",4,2.918,21.447,0.136056324893925,0.131989567127299,1.03081120618195
"3112",1866,"Airpore Medium 2",5,7.444,64.159,0.116024252248321,0.131989567127299,0.879041084636782
"3113",1866,"Airpore Old 1",1,5.292,59.881,0.088375277633974,0.131989567127299,0.669562599207096
"3114",1866,"Airpore Old 2",2,6.08,49.946,0.121731469987587,0.131989567127299,0.92228100021103
"3115",1866,"Airpore Old 3",3,7.707,46.294,0.166479457381086,0.131989567127299,1.26130770033152
"3116",1869,"Airpore Medium 1",4,3.132,21.262,0.147305051265168,0.13255461919071,1.11127814454535
"3117",1869,"Airpore Medium 2",5,7.542,63.43,0.118902727416049,0.13255461919071,0.897009309384993
"3118",1869,"Airpore Old 1",1,5.439,60.76,0.0895161290322581,0.13255461919071,0.675315048081946
"3119",1869,"Airpore Old 2",2,6.169,50.457,0.122262520562063,0.13255461919071,0.922355790454655
"3120",1869,"Airpore Old 3",3,7.702,46.745,0.164766285164189,0.13255461919071,1.24300674069408
"3121",1872,"Airpore Medium 1",4,3.08,21.625,0.14242774566474,0.129535443440352,1.09952721727721
"3122",1872,"Airpore Medium 2",5,7.452,64.11,0.116237716424895,0.129535443440352,0.897342945974621
"3123",1872,"Airpore Old 1",1,5.465,60.615,0.0901592015177761,0.129535443440352,0.69601955359262
"3124",1872,"Airpore Old 2",2,5.917,50.401,0.117398464316184,0.129535443440352,0.906303797618472
"3125",1872,"Airpore Old 3",3,7.805,46.355,0.168374501132564,0.129535443440352,1.29983344064511
"3126",1875,"Airpore Medium 1",4,3.046,21.191,0.143740267094521,0.132725868023996,1.08298607674982
"3127",1875,"Airpore Medium 2",5,7.333,63.379,0.115700784171413,0.132725868023996,0.871727462731648
"3128",1875,"Airpore Old 1",1,5.441,60.446,0.0900142275750256,0.132725868023996,0.67819656345176
"3129",1875,"Airpore Old 2",2,6.017,49.904,0.120571497274768,0.132725868023996,0.908425004634133
"3130",1875,"Airpore Old 3",3,7.642,46.586,0.164040698922423,0.132725868023996,1.23593615445609
"3131",1878,"Airpore Medium 1",4,3.119,21.419,0.14561837620804,0.133104465232017,1.09401571130021
"3132",1878,"Airpore Medium 2",5,7.449,64.325,0.115802565099106,0.133104465232017,0.870012624274087
"3133",1878,"Airpore Old 1",1,5.517,61.078,0.0903271226955696,0.133104465232017,0.67861827578901
"3134",1878,"Airpore Old 2",2,5.959,50.301,0.118466829685295,0.133104465232017,0.890028966938056
"3135",1878,"Airpore Old 3",3,7.707,46.211,0.166778472658025,0.133104465232017,1.25298931457566
"3136",1881,"Airpore Medium 1",4,3.004,21.129,0.14217426286147,0.133644859813084,1.06382140742499
"3137",1881,"Airpore Medium 2",5,7.465,64.317,0.116065736896932,0.133644859813084,0.868463905452571
"3138",1881,"Airpore Old 1",1,5.391,60.365,0.0893067174687319,0.133644859813084,0.668239074766036
"3139",1881,"Airpore Old 2",2,6.121,49.124,0.124603045354613,0.133644859813084,0.932344465240809
"3140",1881,"Airpore Old 3",3,7.648,46.295,0.165201425639918,0.133644859813084,1.2361225554875
"3141",1884,"Airpore Medium 1",4,3.002,21.283,0.141051543485411,0.132576016788704,1.06392956208825
"3142",1884,"Airpore Medium 2",5,7.28,64.049,0.1136629767834,0.132576016788704,0.857341920028816
"3143",1884,"Airpore Old 1",1,5.337,60.255,0.0885735623599701,0.132576016788704,0.668096421248921
"3144",1884,"Airpore Old 2",2,6.04,50.334,0.119998410617078,0.132576016788704,0.905129098940482
"3145",1884,"Airpore Old 3",3,7.63,46.454,0.164248503896328,0.132576016788704,1.23890057851189
"3146",1887,"Airpore Medium 1",4,3.167,22.002,0.143941459867285,0.134679980805703,1.06876656059925
"3147",1887,"Airpore Medium 2",5,7.487,63.598,0.117723827793327,0.134679980805703,0.874100420040611
"3148",1887,"Airpore Old 1",1,5.374,61.019,0.0880709287271178,0.134679980805703,0.653927392922439
"3149",1887,"Airpore Old 2",2,5.937,50.066,0.118583469819838,0.134679980805703,0.880483269379973
"3150",1887,"Airpore Old 3",3,7.672,46.407,0.165319887086,0.134679980805703,1.22750156405575
"3151",1890,"Airpore Medium 1",4,3.119,21.573,0.14457887173782,0.133199296305604,1.08543269932979
"3152",1890,"Airpore Medium 2",5,7.508,63.306,0.118598553059742,0.133199296305604,0.890384231367381
"3153",1890,"Airpore Old 1",1,5.423,60.686,0.0893616320073823,0.133199296305604,0.670886667466743
"3154",1890,"Airpore Old 2",2,6.184,51.052,0.121131395439944,0.133199296305604,0.909399665010444
"3155",1890,"Airpore Old 3",3,7.627,46.759,0.163112983596741,0.133199296305604,1.22457841836119
"3156",1893,"Airpore Medium 1",4,2.949,21.278,0.138593852805715,0.131061419337155,1.05747254612879
"3157",1893,"Airpore Medium 2",5,7.426,64.192,0.115684197407777,0.131061419337155,0.882671635885303
"3158",1893,"Airpore Old 1",1,5.205,60.182,0.0864876541158486,0.131061419337155,0.659901705271169
"3159",1893,"Airpore Old 2",2,5.947,50.177,0.118520437650716,0.131061419337155,0.904312178596378
"3160",1893,"Airpore Old 3",3,7.669,46.024,0.166630453676343,0.131061419337155,1.27139210393935
"3161",1896,"Airpore Medium 1",4,3.066,21.192,0.144677236693092,0.132409616443384,1.09264901280756
"3162",1896,"Airpore Medium 2",5,7.478,63.143,0.118429596313131,0.132409616443384,0.894418392668397
"3163",1896,"Airpore Old 1",1,5.352,60.325,0.0887194363862412,0.132409616443384,0.67003771152963
"3164",1896,"Airpore Old 2",2,5.925,50.274,0.117854159207543,0.132409616443384,0.89007250661386
"3165",1896,"Airpore Old 3",3,7.608,46.609,0.163230277414233,0.132409616443384,1.23276754210694
"3166",1899,"Airpore Medium 1",4,3.154,21.17,0.148984411903637,0.131685741644248,1.13136327474331
"3167",1899,"Airpore Medium 2",5,7.214,63.996,0.11272579536221,0.131685741644248,0.856021266651188
"3168",1899,"Airpore Old 1",1,5.296,60.08,0.0881491344873502,0.131685741644248,0.669390120651689
"3169",1899,"Airpore Old 2",2,6.004,49.98,0.120128051220488,0.131685741644248,0.912232787851983
"3170",1899,"Airpore Old 3",3,7.532,46.554,0.161790608755424,0.131685741644248,1.22861144065623
"3171",1902,"Airpore Medium 1",4,2.985,21.228,0.140616167326173,0.134037666513551,1.04907949372542
"3172",1902,"Airpore Medium 2",5,7.628,64.095,0.119010843279507,0.134037666513551,0.887891041190839
"3173",1902,"Airpore Old 1",1,5.26,60.884,0.0863937980421786,0.134037666513551,0.644548657771839
"3174",1902,"Airpore Old 2",2,6.088,50.111,0.121490291552753,0.134037666513551,0.906389186807207
"3175",1902,"Airpore Old 3",3,7.721,46.407,0.166375762277243,0.134037666513551,1.24126125592035
"3176",1905,"Airpore Medium 1",4,2.906,21.43,0.13560429304713,0.130745589072282,1.03716151351126
"3177",1905,"Airpore Medium 2",5,7.333,63.497,0.115485770981306,0.130745589072282,0.88328617279364
"3178",1905,"Airpore Old 1",1,5.311,61.122,0.0868917901901116,0.130745589072282,0.664586781142373
"3179",1905,"Airpore Old 2",2,6.019,50.132,0.120063033591319,0.130745589072282,0.91829509846747
"3180",1905,"Airpore Old 3",3,7.943,46.202,0.171918964546989,0.130745589072282,1.31491215701315
"3181",1908,"Airpore Medium 1",4,2.989,21.766,0.137324267205734,0.132507498912371,1.03635091095144
"3182",1908,"Airpore Medium 2",5,7.427,62.874,0.118125139167223,0.132507498912371,0.891460031596707
"3183",1908,"Airpore Old 1",1,5.415,61.157,0.0885426034632176,0.132507498912371,0.668208246250061
"3184",1908,"Airpore Old 2",2,6.144,50.044,0.122771960674606,0.132507498912371,0.926528397881819
"3185",1908,"Airpore Old 3",3,7.86,46.232,0.170012112822288,0.132507498912371,1.28303767120922
"3186",1911,"Airpore Medium 1",4,3.282,21.585,0.152050034746352,0.132056083302886,1.15140500114339
"3187",1911,"Airpore Medium 2",5,7.487,63.802,0.11734741857622,0.132056083302886,0.888618045009482
"3188",1911,"Airpore Old 1",1,5.493,60.104,0.0913915879142819,0.132056083302886,0.692066473792536
"3189",1911,"Airpore Old 2",2,5.944,50.044,0.11877547757973,0.132056083302886,0.899432079227309
"3190",1911,"Airpore Old 3",3,7.712,46.588,0.165536189576715,0.132056083302886,1.25352945079431
"3191",1914,"Airpore Medium 1",4,2.97,21.888,0.135690789473684,0.131159866037865,1.0345450447053
"3192",1914,"Airpore Medium 2",5,7.408,63.586,0.116503632875161,0.131159866037865,0.888256723604212
"3193",1914,"Airpore Old 1",1,5.347,60.512,0.0883626388154416,0.131159866037865,0.673701807456345
"3194",1914,"Airpore Old 2",2,5.968,50.627,0.117881762695795,0.131159866037865,0.898763976030314
"3195",1914,"Airpore Old 3",3,7.507,46.324,0.162054226750712,0.131159866037865,1.23554736403839
"3196",1917,"Airpore Medium 1",4,3.111,21.319,0.145926169144894,0.132562399816808,1.10081116022759
"3197",1917,"Airpore Medium 2",5,7.459,64.379,0.115860762049737,0.132562399816808,0.874009237987909
"3198",1917,"Airpore Old 1",1,5.481,60.49,0.0906100181848239,0.132562399816808,0.683527292128392
"3199",1917,"Airpore Old 2",2,6.036,50.297,0.120007157484542,0.132562399816808,0.90528805792882
"3200",1917,"Airpore Old 3",3,7.907,47.051,0.168051688593229,0.132562399816808,1.26771760940858
