"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"4516",2256,"Airpore Old 3",3,7.25,46.815,0.154864893730642
"4517",2256,"Airpore Medium 1",4,2.748,19.925,0.137917189460477
"4518",2256,"background",6,5.457,41.86,0.130363115145724
"4519",2259,"Airpore Young 1",0,7.233,63.745,0.113467722958663
"4520",2259,"Airpore Old 1",1,5.259,59.983,0.0876748412050081
"4521",2259,"Airpore Old 2",2,5.803,50.113,0.115798295851376
"4522",2259,"Airpore Old 3",3,7.676,46.335,0.165663105643682
"4523",2259,"Airpore Medium 1",4,2.751,19.653,0.139978629216913
"4524",2259,"background",6,5.358,41.842,0.128053152334974
"4525",2262,"Airpore Young 1",0,7.409,62.444,0.118650310678368
"4526",2262,"Airpore Old 1",1,5.405,59.73,0.0904905407667839
"4527",2262,"Airpore Old 2",2,5.936,49.787,0.119227910900436
"4528",2262,"Airpore Old 3",3,7.525,46.578,0.161556958220619
"4529",2262,"Airpore Medium 1",4,2.862,19.977,0.143264754467638
"4530",2262,"background",6,5.47,41.844,0.130723640187363
"4531",2265,"Airpore Young 1",0,7.386,62.572,0.11804001789938
"4532",2265,"Airpore Old 1",1,5.327,59.71,0.0892145369284877
"4533",2265,"Airpore Old 2",2,6.018,49.635,0.121245089150801
"4534",2265,"Airpore Old 3",3,7.481,46.68,0.160261353898886
"4535",2265,"Airpore Medium 1",4,2.74,19.533,0.140275431321354
"4536",2265,"background",6,5.378,42.072,0.127828484502757
"4537",2268,"Airpore Young 1",0,7.504,62.096,0.12084514300438
"4538",2268,"Airpore Old 1",1,5.505,59.473,0.0925630117868613
"4539",2268,"Airpore Old 2",2,5.875,50.009,0.117478853806315
"4540",2268,"Airpore Old 3",3,7.499,46.934,0.159777559977841
"4541",2268,"Airpore Medium 1",4,2.693,19.891,0.135387863858026
"4542",2268,"background",6,5.327,41.935,0.127029927268392
"4543",2271,"Airpore Young 1",0,7.25,62.379,0.116225011622501
"4544",2271,"Airpore Old 1",1,5.201,59.295,0.0877139725103297
"4545",2271,"Airpore Old 2",2,6.112,49.638,0.123131471856239
"4546",2271,"Airpore Old 3",3,7.523,46.411,0.162095192949947
"4547",2271,"Airpore Medium 1",4,2.714,19.564,0.138724187282764
"4548",2271,"background",6,5.385,41.885,0.128566312522383
"4549",2274,"Airpore Young 1",0,7.261,62.5,0.116176
"4550",2274,"Airpore Old 1",1,5.289,59.722,0.0885603295268075
"4551",2274,"Airpore Old 2",2,5.972,49.816,0.119881162678657
"4552",2274,"Airpore Old 3",3,7.551,45.675,0.165320197044335
"4553",2274,"Airpore Medium 1",4,2.718,19.663,0.138229161369069
"4554",2274,"background",6,5.518,41.923,0.131622259857358
"4555",2277,"Airpore Young 1",0,7.279,61.731,0.117914823994427
"4556",2277,"Airpore Old 1",1,5.196,59.376,0.0875101050929668
"4557",2277,"Airpore Old 2",2,6.063,49.592,0.122257622197129
"4558",2277,"Airpore Old 3",3,7.255,46.557,0.155830487359581
"4559",2277,"Airpore Medium 1",4,2.642,19.14,0.1380355276907
"4560",2277,"background",6,5.295,41.961,0.126188603703439
"4561",2280,"Airpore Young 1",0,7.32,62.132,0.117813686988991
"4562",2280,"Airpore Old 1",1,5.496,59.369,0.0925735653287069
"4563",2280,"Airpore Old 2",2,6.009,49.888,0.120449807568954
"4564",2280,"Airpore Old 3",3,7.512,46.246,0.16243567011201
"4565",2280,"Airpore Medium 1",4,2.863,19.595,0.146108701199286
"4566",2280,"background",6,5.423,41.846,0.129594226449362
"4567",2283,"Airpore Young 1",0,7.363,62.878,0.11709978052737
"4568",2283,"Airpore Old 1",1,5.367,59.826,0.0897101594624411
"4569",2283,"Airpore Old 2",2,5.881,49.401,0.11904617315439
"4570",2283,"Airpore Old 3",3,7.41,45.924,0.161353540632349
"4571",2283,"Airpore Medium 1",4,2.556,19.448,0.131427396133278
"4572",2283,"background",6,5.38,41.772,0.12879440773724
"4573",2286,"Airpore Young 1",0,7.315,61.341,0.119251397923086
"4574",2286,"Airpore Old 1",1,5.365,58.993,0.0909429932364857
"4575",2286,"Airpore Old 2",2,5.876,49.842,0.117892540427752
"4576",2286,"Airpore Old 3",3,7.465,46.546,0.160378979933829
"4577",2286,"Airpore Medium 1",4,2.72,19.436,0.139946491047541
"4578",2286,"background",6,5.379,41.364,0.13004061502756
"4579",2289,"Airpore Young 1",0,7.426,62.543,0.118734310794174
"4580",2289,"Airpore Old 1",1,5.449,59.948,0.0908954427170214
"4581",2289,"Airpore Old 2",2,6.027,49.804,0.121014376355313
"4582",2289,"Airpore Old 3",3,7.439,46.474,0.160067995007961
"4583",2289,"Airpore Medium 1",4,2.772,19.198,0.144390040629232
"4584",2289,"background",6,5.41,41.474,0.130443169214448
"4585",2292,"Airpore Young 1",0,7.344,62.23,0.118013819701109
"4586",2292,"Airpore Old 1",1,5.599,59.261,0.0944803496397293
"4587",2292,"Airpore Old 2",2,5.996,49.441,0.121275864161324
"4588",2292,"Airpore Old 3",3,7.483,46.365,0.161393292354146
"4589",2292,"Airpore Medium 1",4,2.707,19.608,0.138055895552836
"4590",2292,"background",6,5.371,41.666,0.128906062497
"4591",2295,"Airpore Young 1",0,7.436,63.019,0.117996159888288
"4592",2295,"Airpore Old 1",1,5.37,60.624,0.0885787806809184
"4593",2295,"Airpore Old 2",2,5.92,50.165,0.118010565135054
"4594",2295,"Airpore Old 3",3,7.533,46.062,0.163540445486518
"4595",2295,"Airpore Medium 1",4,2.584,18.561,0.139216637034643
"4596",2295,"background",6,5.247,41.837,0.125415302244425
"4597",2298,"Airpore Young 1",0,7.243,63.254,0.11450659246846
"4598",2298,"Airpore Old 1",1,5.406,60.413,0.0894840514458809
"4599",2298,"Airpore Old 2",2,5.833,49.486,0.117871721294912
"4600",2298,"Airpore Old 3",3,7.651,46.543,0.16438562189803
"4601",2298,"Airpore Medium 1",4,2.582,19.261,0.134053268262292
"4602",2298,"background",6,5.317,42.134,0.126192623534438
"4603",2301,"Airpore Young 1",0,7.205,62.379,0.115503614998637
"4604",2301,"Airpore Old 1",1,5.369,59.894,0.0896417003372625
"4605",2301,"Airpore Old 2",2,5.865,49.34,0.118869071747061
"4606",2301,"Airpore Old 3",3,7.337,46.222,0.158733936220847
"4607",2301,"Airpore Medium 1",4,2.634,19.439,0.13550079736612
"4608",2301,"background",6,5.429,42.049,0.12911127494114
"4609",2304,"Airpore Young 1",0,7.515,62.738,0.119783863049507
"4610",2304,"Airpore Old 1",1,5.251,59.625,0.0880670859538784
"4611",2304,"Airpore Old 2",2,6.028,49.433,0.12194283171161
"4612",2304,"Airpore Old 3",3,7.275,46.876,0.155196689137298
"4613",2304,"Airpore Medium 1",4,2.745,19.169,0.14319995826595
"4614",2304,"background",6,5.346,41.446,0.128987115765092
"4615",2307,"Airpore Young 1",0,7.375,61.593,0.119737632523176
"4616",2307,"Airpore Old 1",1,5.499,59.273,0.0927741130025475
"4617",2307,"Airpore Old 2",2,5.896,49.471,0.119180934284732
"4618",2307,"Airpore Old 3",3,7.48,46.575,0.160601180891036
"4619",2307,"Airpore Medium 1",4,2.609,19.743,0.132148103125158
"4620",2307,"background",6,5.371,41.985,0.127926640466833
"4621",2310,"Airpore Young 1",0,7.283,62.689,0.116176681714495
"4622",2310,"Airpore Old 1",1,5.249,60.157,0.0872550160413584
"4623",2310,"Airpore Old 2",2,5.808,49.54,0.117238595074687
"4624",2310,"Airpore Old 3",3,7.272,47.032,0.154618132335431
"4625",2310,"Airpore Medium 1",4,2.553,19.435,0.131360946745562
"4626",2310,"background",6,5.401,41.86,0.129025322503583
"4627",2313,"Airpore Young 1",0,7.462,62.674,0.119060535469254
"4628",2313,"Airpore Old 1",1,5.276,60.049,0.0878615797099036
"4629",2313,"Airpore Old 2",2,6.125,49.139,0.124646411200879
"4630",2313,"Airpore Old 3",3,7.554,46.444,0.16264748944966
"4631",2313,"Airpore Medium 1",4,2.583,19.541,0.132183613939921
"4632",2313,"background",6,5.373,41.738,0.128731611481144
"4633",2316,"Airpore Young 1",0,7.519,62.608,0.120096473294148
"4634",2316,"Airpore Old 1",1,5.395,59.312,0.0909596708929053
"4635",2316,"Airpore Old 2",2,5.841,49.166,0.1188016108693
"4636",2316,"Airpore Old 3",3,7.409,46.45,0.159504843918192
"4637",2316,"Airpore Medium 1",4,2.666,19.442,0.137125810101841
"4638",2316,"background",6,5.275,41.64,0.126681075888569
"4639",2319,"Airpore Young 1",0,7.369,62.299,0.118284402638887
"4640",2319,"Airpore Old 1",1,5.203,60.464,0.0860512040222281
"4641",2319,"Airpore Old 2",2,6.03,49.689,0.12135482702409
"4642",2319,"Airpore Old 3",3,7.534,46.027,0.163686531818281
"4643",2319,"Airpore Medium 1",4,2.73,19.575,0.139463601532567
"4644",2319,"background",6,5.372,41.548,0.129296235679214
"4645",2322,"Airpore Young 1",0,7.384,62.144,0.118820803295572
"4646",2322,"Airpore Old 1",1,5.306,59.712,0.088859860664523
"4647",2322,"Airpore Old 2",2,5.821,49.466,0.117676788096875
"4648",2322,"Airpore Old 3",3,7.619,46.868,0.162562942732781
"4649",2322,"Airpore Medium 1",4,2.672,19.3,0.138445595854922
"4650",2322,"background",6,5.482,41.853,0.130982247389673
"4651",2325,"Airpore Young 1",0,7.311,62.126,0.117680198306667
"4652",2325,"Airpore Old 1",1,5.347,59.666,0.0896155264304629
"4653",2325,"Airpore Old 2",2,5.941,49.731,0.119462709376445
"4654",2325,"Airpore Old 3",3,7.334,47.004,0.156029274104332
"4655",2325,"Airpore Medium 1",4,2.714,19.816,0.136960032297134
"4656",2325,"background",6,5.38,41.605,0.129311380843649
"4657",2328,"Airpore Young 1",0,7.267,62.556,0.11616791354946
"4658",2328,"Airpore Old 1",1,5.266,59.946,0.0878457278217062
"4659",2328,"Airpore Old 2",2,6.057,49.193,0.12312727420568
"4660",2328,"Airpore Old 3",3,7.273,46.193,0.157448098196696
"4661",2328,"Airpore Medium 1",4,2.576,19.286,0.133568391579384
"4662",2328,"background",6,5.416,41.814,0.129525996077869
"4663",2331,"Airpore Young 1",0,7.421,62.57,0.118603164455809
"4664",2331,"Airpore Old 1",1,5.327,59.194,0.0899922289421225
"4665",2331,"Airpore Old 2",2,5.912,49.27,0.119991881469454
"4666",2331,"Airpore Old 3",3,7.494,45.961,0.163051282609169
"4667",2331,"Airpore Medium 1",4,2.605,19.524,0.133425527555829
"4668",2331,"background",6,5.259,41.503,0.126713731537479
"4669",2334,"Airpore Young 1",0,7.333,61.675,0.118897446291042
"4670",2334,"Airpore Old 1",1,5.315,59.543,0.0892632215373764
"4671",2334,"Airpore Old 2",2,5.924,49.386,0.119953023123962
"4672",2334,"Airpore Old 3",3,7.498,46.499,0.161250779586658
"4673",2334,"Airpore Medium 1",4,2.782,19.24,0.144594594594595
"4674",2334,"background",6,5.381,41.404,0.129963288571153
"4675",2337,"Airpore Young 1",0,7.193,61.934,0.11613976168179
"4676",2337,"Airpore Old 1",1,5.268,59.845,0.0880274041273289
"4677",2337,"Airpore Old 2",2,5.851,49.725,0.117667169431875
"4678",2337,"Airpore Old 3",3,7.285,46.349,0.15717706962394
"4679",2337,"Airpore Medium 1",4,2.577,19.491,0.1322148684008
"4680",2337,"background",6,5.343,41.89,0.127548340892814
"4681",2340,"Airpore Young 1",0,7.328,62.918,0.116469054960425
"4682",2340,"Airpore Old 1",1,5.21,60.129,0.0866470421926192
"4683",2340,"Airpore Old 2",2,6.025,49.451,0.121837778811349
"4684",2340,"Airpore Old 3",3,7.359,46.397,0.158609392848676
"4685",2340,"Airpore Medium 1",4,2.709,19.726,0.137331440738112
"4686",2340,"background",6,5.379,41.657,0.129125957222076
"4687",2343,"Airpore Young 1",0,7.305,62.462,0.116951106272614
"4688",2343,"Airpore Old 1",1,5.308,59.922,0.0885818230366143
"4689",2343,"Airpore Old 2",2,5.99,49.713,0.120491621909762
"4690",2343,"Airpore Old 3",3,7.267,45.805,0.158650802314158
"4691",2343,"Airpore Medium 1",4,2.676,19.456,0.137541118421053
"4692",2343,"background",6,5.325,41.713,0.127658044254789
"4693",2346,"Airpore Young 1",0,7.312,62.779,0.116472068685388
"4694",2346,"Airpore Old 1",1,5.302,59.31,0.0893947057831731
"4695",2346,"Airpore Old 2",2,5.861,49.795,0.11770258058038
"4696",2346,"Airpore Old 3",3,7.541,46.592,0.161851820054945
"4697",2346,"Airpore Medium 1",4,2.666,19.172,0.139056958063843
"4698",2346,"background",6,5.396,41.672,0.129487425609522
"4699",2349,"Airpore Young 1",0,7.444,63.417,0.117381774603024
"4700",2349,"Airpore Old 1",1,5.25,59.349,0.0884597887074761
"4701",2349,"Airpore Old 2",2,5.884,49.959,0.11777657679297
"4702",2349,"Airpore Old 3",3,7.4,47.053,0.157269462095934
"4703",2349,"Airpore Medium 1",4,2.673,19.425,0.137606177606178
"4704",2349,"background",6,5.397,41.71,0.129393430831935
"4705",2352,"Airpore Young 1",0,7.112,61.797,0.115086492871822
"4706",2352,"Airpore Old 1",1,5.332,60.012,0.0888488968872892
"4707",2352,"Airpore Old 2",2,5.887,49.353,0.119283528863494
"4708",2352,"Airpore Old 3",3,7.536,46.909,0.160651474130764
"4709",2352,"Airpore Medium 1",4,2.687,19.555,0.137407312707747
"4710",2352,"background",6,5.322,41.775,0.127396768402154
"4711",2355,"Airpore Young 1",0,7.363,62.619,0.117584119835833
"4712",2355,"Airpore Old 1",1,5.416,59.855,0.090485339570629
"4713",2355,"Airpore Old 2",2,5.952,50.095,0.118814252919453
"4714",2355,"Airpore Old 3",3,7.488,46.412,0.1613375851073
"4715",2355,"Airpore Medium 1",4,2.596,19.182,0.135335210092795
"4716",2355,"background",6,5.294,41.738,0.126838851885572
"4717",2358,"Airpore Young 1",0,7.418,62.207,0.119247030077001
"4718",2358,"Airpore Old 1",1,5.278,58.795,0.0897695382260396
"4719",2358,"Airpore Old 2",2,5.914,49.818,0.118712112088
"4720",2358,"Airpore Old 3",3,7.297,47.37,0.15404264302301
"4721",2358,"Airpore Medium 1",4,2.548,19.551,0.130325814536341
"4722",2358,"background",6,5.33,41.555,0.128263746841535
"4723",2361,"Airpore Young 1",0,7.448,62.888,0.118432769367765
"4724",2361,"Airpore Old 1",1,5.221,59.305,0.0880364218868561
"4725",2361,"Airpore Old 2",2,6.061,49.826,0.121643318749247
"4726",2361,"Airpore Old 3",3,7.329,45.834,0.159903128681765
"4727",2361,"Airpore Medium 1",4,2.684,19.19,0.139864512767066
"4728",2361,"background",6,5.265,41.553,0.126705653021442
"4729",2364,"Airpore Young 1",0,7.234,62.871,0.115060997916368
"4730",2364,"Airpore Old 1",1,5.294,59.409,0.0891110774461782
"4731",2364,"Airpore Old 2",2,6.043,48.71,0.124060767809485
"4732",2364,"Airpore Old 3",3,7.813,46.315,0.168692648170139
"4733",2364,"Airpore Medium 1",4,2.572,19.239,0.133686782057279
"4734",2364,"background",6,5.317,41.325,0.128663036902601
"4735",2367,"Airpore Young 1",0,7.435,61.865,0.120181039359897
"4736",2367,"Airpore Old 1",1,5.442,59.812,0.0909850866046947
"4737",2367,"Airpore Old 2",2,5.889,49.87,0.118087026268298
"4738",2367,"Airpore Old 3",3,7.371,46.502,0.158509311427465
"4739",2367,"Airpore Medium 1",4,2.536,19.261,0.131665022584497
"4740",2367,"background",6,5.36,41.687,0.128577254299902
"4741",2370,"Airpore Young 1",0,7.279,63.03,0.11548468983024
"4742",2370,"Airpore Old 1",1,5.21,59.061,0.0882138805641625
"4743",2370,"Airpore Old 2",2,5.881,49.651,0.118446758373447
"4744",2370,"Airpore Old 3",3,7.35,46.791,0.157081490030134
"4745",2370,"Airpore Medium 1",4,2.714,19.657,0.13806786386529
"4746",2370,"background",6,5.32,41.441,0.128375280519292
"4747",2373,"Airpore Young 1",0,7.393,62.36,0.118553559974343
"4748",2373,"Airpore Old 1",1,5.335,59.394,0.0898238879348082
"4749",2373,"Airpore Old 2",2,5.952,49.878,0.119331168050042
"4750",2373,"Airpore Old 3",3,7.342,46.343,0.158427378460609
"4751",2373,"Airpore Medium 1",4,2.54,19.286,0.131701752566629
"4752",2373,"background",6,5.406,41.685,0.129686937747391
"4753",2376,"Airpore Young 1",0,7.088,62.999,0.112509722376546
"4754",2376,"Airpore Old 1",1,5.295,58.813,0.090031115569687
"4755",2376,"Airpore Old 2",2,5.983,49.831,0.120065822479982
"4756",2376,"Airpore Old 3",3,7.475,46.051,0.162320036481292
"4757",2376,"Airpore Medium 1",4,2.623,19.18,0.136757038581856
"4758",2376,"background",6,5.313,41.493,0.128045694454486
"4759",2379,"Airpore Young 1",0,7.148,62.29,0.114753572001926
"4760",2379,"Airpore Old 1",1,5.32,58.646,0.0907137741704464
"4761",2379,"Airpore Old 2",2,5.855,49.138,0.119154218730921
"4762",2379,"Airpore Old 3",3,7.535,45.925,0.164071856287425
"4763",2379,"Airpore Medium 1",4,2.842,19.278,0.147421931735657
"4764",2379,"background",6,5.264,41.664,0.126344086021505
"4765",2382,"Airpore Young 1",0,7.353,62.281,0.118061688155296
"4766",2382,"Airpore Old 1",1,5.374,58.801,0.0913930035203483
"4767",2382,"Airpore Old 2",2,5.944,49.587,0.119870127251094
"4768",2382,"Airpore Old 3",3,7.297,46.26,0.157738867271941
"4769",2382,"Airpore Medium 1",4,2.627,19.656,0.133648758648759
"4770",2382,"background",6,5.329,41.544,0.128273637589062
"4771",2385,"Airpore Young 1",0,7.482,61.767,0.121132643644665
"4772",2385,"Airpore Old 1",1,5.301,59.391,0.0892559478708895
"4773",2385,"Airpore Old 2",2,5.882,49.583,0.118629368936934
"4774",2385,"Airpore Old 3",3,7.228,47.153,0.153288231925858
"4775",2385,"Airpore Medium 1",4,2.583,19.138,0.134967081199707
"4776",2385,"background",6,5.263,41.247,0.12759715858123
"4777",2388,"Airpore Young 1",0,7.04,62.275,0.113046969088719
"4778",2388,"Airpore Old 1",1,5.384,58.947,0.0913362851374964
"4779",2388,"Airpore Old 2",2,6.022,49.781,0.120969847933951
"4780",2388,"Airpore Old 3",3,7.451,46.015,0.161925459089427
"4781",2388,"Airpore Medium 1",4,2.732,19.235,0.142032752794385
"4782",2388,"background",6,5.304,41.463,0.127921279212792
"4783",2391,"Airpore Young 1",0,7.294,62.231,0.117208465234369
"4784",2391,"Airpore Old 1",1,5.321,58.302,0.0912661658262152
"4785",2391,"Airpore Old 2",2,5.934,49.894,0.118932136128593
"4786",2391,"Airpore Old 3",3,7.53,46.363,0.162413993917564
"4787",2391,"Airpore Medium 1",4,2.64,19.129,0.138010350776308
"4788",2391,"background",6,5.313,41.166,0.129062818831074
"4789",2394,"Airpore Young 1",0,7.158,62.341,0.114820102340354
"4790",2394,"Airpore Old 1",1,5.276,59.235,0.0890689626065671
"4791",2394,"Airpore Old 2",2,5.999,49.913,0.120189129084607
"4792",2394,"Airpore Old 3",3,7.373,46.79,0.157576405214789
"4793",2394,"Airpore Medium 1",4,2.643,19.413,0.136145881625715
"4794",2394,"background",6,5.26,41.556,0.126576186350948
"4795",2397,"Airpore Young 1",0,7.249,62.734,0.115551375649568
"4796",2397,"Airpore Old 1",1,5.303,59.505,0.0891185614654231
"4797",2397,"Airpore Old 2",2,5.931,49.449,0.119941758175089
"4798",2397,"Airpore Old 3",3,7.411,46.653,0.158853664287398
"4799",2397,"Airpore Medium 1",4,2.666,19.348,0.137792019847013
"4800",2397,"background",6,5.272,41.643,0.126599908748169
"4801",2400,"Airpore Young 1",0,7.323,62.509,0.117151130237246
"4802",2400,"Airpore Old 1",1,5.425,59.114,0.0917718307000034
"4803",2400,"Airpore Old 2",2,5.938,50.483,0.117623754531228
"4804",2400,"Airpore Old 3",3,7.491,46.14,0.162353706111834
"4805",2400,"Airpore Medium 1",4,2.639,19.438,0.135764996398806
"4806",2400,"background",6,5.373,41.462,0.129588538903092
"4807",2403,"Airpore Young 1",0,7.315,62.436,0.117159971811135
"4808",2403,"Airpore Old 1",1,5.375,59.596,0.0901906168199208
"4809",2403,"Airpore Old 2",2,5.943,49.462,0.120152844607982
"4810",2403,"Airpore Old 3",3,7.417,46.284,0.160249762336877
"4811",2403,"Airpore Medium 1",4,2.46,19.15,0.12845953002611
"4812",2403,"background",6,5.237,41.631,0.125795681103024
"4813",2406,"Airpore Young 1",0,7.265,62.396,0.116433745752933
"4814",2406,"Airpore Old 1",1,5.343,58.369,0.091538316572153
"4815",2406,"Airpore Old 2",2,6.093,49.328,0.123520110282193
"4816",2406,"Airpore Old 3",3,7.552,46.373,0.16285338451254
"4817",2406,"Airpore Medium 1",4,2.589,19.182,0.134970284641852
"4818",2406,"background",6,5.341,41.48,0.128760848601736
"4819",2409,"Airpore Young 1",0,7.267,62.493,0.116285023922679
"4820",2409,"Airpore Old 1",1,5.587,58.54,0.0954390160573966
"4821",2409,"Airpore Old 2",2,5.94,49.881,0.119083418536116
"4822",2409,"Airpore Old 3",3,7.609,47.101,0.161546463981656
"4823",2409,"Airpore Medium 1",4,2.664,18.901,0.140944923549019
"4824",2409,"background",6,5.238,41.495,0.126232076153753
"4825",2412,"Airpore Young 1",0,7.393,62.679,0.117950190653967
"4826",2412,"Airpore Old 1",1,5.37,59.116,0.0908383517152717
"4827",2412,"Airpore Old 2",2,5.97,49.862,0.119730456058722
"4828",2412,"Airpore Old 3",3,7.432,46.821,0.158732192819461
"4829",2412,"Airpore Medium 1",4,2.635,19.06,0.138247639034628
"4830",2412,"background",6,5.275,41.425,0.127338563669282
"4831",2415,"Airpore Young 1",0,7.41,61.975,0.119564340459863
"4832",2415,"Airpore Old 1",1,5.194,58.978,0.0880667367492963
"4833",2415,"Airpore Old 2",2,5.802,49.663,0.116827416789159
"4834",2415,"Airpore Old 3",3,7.324,46.383,0.157902679861156
"4835",2415,"Airpore Medium 1",4,2.586,19.228,0.134491366756813
"4836",2415,"background",6,5.283,41.813,0.126348264893693
"4837",2418,"Airpore Young 1",0,7.528,62.412,0.120617829904506
"4838",2418,"Airpore Old 1",1,5.201,58.859,0.0883637166788426
"4839",2418,"Airpore Old 2",2,5.968,50.575,0.118002965892239
"4840",2418,"Airpore Old 3",3,7.324,46.74,0.156696619597775
"4841",2418,"Airpore Medium 1",4,2.554,19.666,0.129868809112173
"4842",2418,"background",6,5.251,41.442,0.126707205250712
"4843",2421,"Airpore Young 1",0,7.308,62.263,0.117373078714485
"4844",2421,"Airpore Old 1",1,5.314,59.201,0.0897619972635597
